CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
4,0,,,,,,,,,,,,,,4,,,,,True,8,,0,8,3,external_sshr_i_cnot,4,5,parity_n4,8,0,parity_n4,0.36000000000000004,,benchmark_exports/traditional_resource_external_seed42,0.014155149459838867,6996
35,36,,,,,,,,,,,,,,7,,,,,True,43,,0,19,5,external_sshr_h,4,5,threshold2_n4,11,1,threshold2_n4,40.235,,benchmark_exports/traditional_resource_external_seed42,0.00020074844360351562,FEE8
4,0,,,,,,,,,,,,,,4,,,,,True,4,,0,4,3,external_sshr_i_t,4,5,parity_n4,8,0,parity_n4,0.26,,benchmark_exports/traditional_resource_external_seed42,0.01601099967956543,6996
32,36,,,,,,,,,,,,,,5,,,,,True,46,,0,22,4,external_sshr_i_cnot,4,5,majority_n4,5,1,majority_n4,40.19,,benchmark_exports/traditional_resource_external_seed42,0.12919020652770996,E880
34,24,,,,,,,,,,,,,,3,,,,,True,42,,0,19,13,external_sshr_h,4,5,adder_carry_w2,6,1,adder_carry_w2,28.18,,benchmark_exports/traditional_resource_external_seed42,0.0002789497375488281,EC80
32,36,,,,,,,,,,,,,,7,,,,,True,32,,0,8,5,external_sshr_i_cnot,4,5,threshold2_n4,11,1,threshold2_n4,39.839999999999996,,benchmark_exports/traditional_resource_external_seed42,0.3380320072174072,FEE8
32,36,,,,,,,,,,,,,,7,,,,,True,32,,0,8,5,external_sshr_i_t,4,5,threshold2_n4,11,1,threshold2_n4,39.839999999999996,,benchmark_exports/traditional_resource_external_seed42,0.34340405464172363,FEE8
42,36,,,,,,,,,,,,,,2,,,,,True,46,,0,15,15,external_sshr_h,4,5,mul_w2_bit1,6,1,mul_w2_bit1,40.519999999999996,,benchmark_exports/traditional_resource_external_seed42,0.00011491775512695312,6AC0
22,20,,,,,,,,,,,,,,3,,,,,True,22,,0,4,13,external_sshr_i_cnot,4,5,adder_carry_w2,6,1,adder_carry_w2,23.249999999999996,,benchmark_exports/traditional_resource_external_seed42,0.2658350467681885,EC80
32,36,,,,,,,,,,,,,,5,,,,,True,48,,0,24,4,external_sshr_i_t,4,5,majority_n4,5,1,majority_n4,40.24,,benchmark_exports/traditional_resource_external_seed42,0.39339208602905273,E880
25,20,,,,,,,,,,,,,,9,,,,,True,31,,0,13,17,external_sshr_h,4,5,truth_n4_0,8,1,truth_n4_0,23.595,,benchmark_exports/traditional_resource_external_seed42,0.00011897087097167969,A3B1
12,8,,,,,,,,,,,,,,2,,,,,True,12,,0,2,15,external_sshr_i_cnot,4,5,mul_w2_bit1,6,0,mul_w2_bit1,8.68,,benchmark_exports/traditional_resource_external_seed42,0.04624009132385254,6AC0
12,8,,,,,,,,,,,,,,2,,,,,True,12,,0,2,15,external_sshr_i_t,4,5,mul_w2_bit1,6,0,mul_w2_bit1,8.68,,benchmark_exports/traditional_resource_external_seed42,0.1307520866394043,6AC0
24,20,,,,,,,,,,,,,,4,,,,,True,26,,0,8,18,external_sshr_h,4,5,truth_n4_1,4,1,truth_n4_1,23.43,,benchmark_exports/traditional_resource_external_seed42,7.987022399902344e-05,1C80
25,20,,,,,,,,,,,,,,9,,,,,True,36,,0,18,17,external_sshr_i_cnot,4,5,truth_n4_0,8,1,truth_n4_0,23.72,,benchmark_exports/traditional_resource_external_seed42,0.2162168025970459,A3B1
25,20,,,,,,,,,,,,,,9,,,,,True,30,,0,12,17,external_sshr_i_t,4,5,truth_n4_0,8,1,truth_n4_0,23.57,,benchmark_exports/traditional_resource_external_seed42,0.2597329616546631,A3B1
31,40,,,,,,,,,,,,,,12,,,,,True,39,,0,17,19,external_sshr_h,4,5,truth_n4_2,7,1,truth_n4_2,43.995000000000005,,benchmark_exports/traditional_resource_external_seed42,0.0002741813659667969,667
24,20,,,,,,,,,,,,,,4,,,,,True,24,,0,6,18,external_sshr_i_cnot,4,5,truth_n4_1,4,1,truth_n4_1,23.38,,benchmark_exports/traditional_resource_external_seed42,0.14662933349609375,1C80
22,20,,,,,,,,,,,,,,3,,,,,True,22,,0,4,13,external_sshr_i_t,4,5,adder_carry_w2,6,1,adder_carry_w2,23.249999999999996,,benchmark_exports/traditional_resource_external_seed42,0.4715108871459961,EC80
37,36,,,,,,,,,,,,,,11,,,,,True,53,,0,29,20,external_sshr_h,4,5,truth_n4_3,11,1,truth_n4_3,40.565,,benchmark_exports/traditional_resource_external_seed42,0.0002079010009765625,BDD6
24,20,,,,,,,,,,,,,,4,,,,,True,24,,0,6,18,external_sshr_i_t,4,5,truth_n4_1,4,1,truth_n4_1,23.38,,benchmark_exports/traditional_resource_external_seed42,0.21407103538513184,1C80
26,32,,,,,,,,,,,,,,12,,,,,True,33,,0,14,19,external_sshr_i_cnot,4,5,truth_n4_2,7,1,truth_n4_2,35.675,,benchmark_exports/traditional_resource_external_seed42,0.21781420707702637,667
36,24,,,,,,,,,,,,,,8,,,,,True,42,,0,19,21,external_sshr_h,4,5,truth_n4_4,6,1,truth_n4_4,28.26,,benchmark_exports/traditional_resource_external_seed42,0.00011897087097167969,4668
32,36,,,,,,,,,,,,,,11,,,,,True,47,,0,23,20,external_sshr_i_cnot,4,5,truth_n4_3,11,1,truth_n4_3,40.214999999999996,,benchmark_exports/traditional_resource_external_seed42,0.20716619491577148,BDD6
26,20,,,,,,,,,,,,,,8,,,,,True,38,,0,20,21,external_sshr_i_cnot,4,5,truth_n4_4,6,1,truth_n4_4,23.81,,benchmark_exports/traditional_resource_external_seed42,0.3612990379333496,4668
29,32,,,,,,,,,,,,,,8,,,,,True,39,,0,20,22,external_sshr_h,4,5,truth_n4_5,9,1,truth_n4_5,35.945,,benchmark_exports/traditional_resource_external_seed42,0.000164031982421875,3EB1
26,32,,,,,,,,,,,,,,12,,,,,True,33,,0,14,19,external_sshr_i_t,4,5,truth_n4_2,7,1,truth_n4_2,35.675,,benchmark_exports/traditional_resource_external_seed42,0.761012077331543,667
24,32,,,,,,,,,,,,,,8,,,,,True,33,,0,14,22,external_sshr_i_cnot,4,5,truth_n4_5,9,1,truth_n4_5,35.595,,benchmark_exports/traditional_resource_external_seed42,0.2656068801879883,3EB1
32,24,,,,,,,,,,,,,,8,,,,,True,42,,0,19,23,external_sshr_h,4,5,truth_n4_6,6,1,truth_n4_6,28.1,,benchmark_exports/traditional_resource_external_seed42,0.00011396408081054688,3924
28,20,,,,,,,,,,,,,,8,,,,,True,28,,0,10,21,external_sshr_i_t,4,5,truth_n4_4,6,1,truth_n4_4,23.640000000000004,,benchmark_exports/traditional_resource_external_seed42,0.5224361419677734,4668
25,20,,,,,,,,,,,,,,8,,,,,True,37,,0,19,23,external_sshr_i_cnot,4,5,truth_n4_6,6,1,truth_n4_6,23.745,,benchmark_exports/traditional_resource_external_seed42,0.3901360034942627,3924
30,36,,,,,,,,,,,,,,8,,,,,True,44,,0,20,24,external_sshr_h,4,5,truth_n4_7,7,1,truth_n4_7,40.06,,benchmark_exports/traditional_resource_external_seed42,0.00015211105346679688,23B8
32,36,,,,,,,,,,,,,,11,,,,,True,42,,0,18,20,external_sshr_i_t,4,5,truth_n4_3,11,1,truth_n4_3,40.09,,benchmark_exports/traditional_resource_external_seed42,1.237797737121582,BDD6
25,20,,,,,,,,,,,,,,8,,,,,True,37,,0,19,23,external_sshr_i_t,4,5,truth_n4_6,6,1,truth_n4_6,23.745,,benchmark_exports/traditional_resource_external_seed42,0.8233668804168701,3924
29,20,,,,,,,,,,,,,,11,,,,,True,35,,0,17,25,external_sshr_h,4,5,truth_n4_8,8,1,truth_n4_8,23.855,,benchmark_exports/traditional_resource_external_seed42,0.0001270771026611328,BC89
26,32,,,,,,,,,,,,,,8,,,,,True,32,,0,13,24,external_sshr_i_cnot,4,5,truth_n4_7,7,1,truth_n4_7,35.65,,benchmark_exports/traditional_resource_external_seed42,0.5559020042419434,23B8
27,20,,,,,,,,,,,,,,11,,,,,True,36,,0,18,25,external_sshr_i_cnot,4,5,truth_n4_8,8,1,truth_n4_8,23.799999999999997,,benchmark_exports/traditional_resource_external_seed42,0.27954578399658203,BC89
29,20,,,,,,,,,,,,,,10,,,,,True,37,,0,19,26,external_sshr_h,4,5,truth_n4_9,8,1,truth_n4_9,23.905,,benchmark_exports/traditional_resource_external_seed42,0.00011873245239257812,1A3D
24,32,,,,,,,,,,,,,,8,,,,,True,29,,0,10,22,external_sshr_i_t,4,5,truth_n4_5,9,1,truth_n4_5,35.495000000000005,,benchmark_exports/traditional_resource_external_seed42,1.2385530471801758,3EB1
27,20,,,,,,,,,,,,,,10,,,,,True,34,,0,16,26,external_sshr_i_cnot,4,5,truth_n4_9,8,1,truth_n4_9,23.75,,benchmark_exports/traditional_resource_external_seed42,0.31830406188964844,1A3D
21,28,,,,,,,,,,,,,,7,,,,,True,29,,0,15,27,external_sshr_h,4,5,truth_n4_10,9,1,truth_n4_10,31.424999999999997,,benchmark_exports/traditional_resource_external_seed42,0.00011992454528808594,AD3C
27,20,,,,,,,,,,,,,,11,,,,,True,33,,0,15,25,external_sshr_i_t,4,5,truth_n4_8,8,1,truth_n4_8,23.724999999999998,,benchmark_exports/traditional_resource_external_seed42,0.6441929340362549,BC89
26,32,,,,,,,,,,,,,,8,,,,,True,32,,0,13,24,external_sshr_i_t,4,5,truth_n4_7,7,1,truth_n4_7,35.65,,benchmark_exports/traditional_resource_external_seed42,1.0405738353729248,23B8
31,24,,,,,,,,,,,,,,9,,,,,True,41,,0,18,28,external_sshr_h,4,5,truth_n4_11,10,1,truth_n4_11,28.034999999999997,,benchmark_exports/traditional_resource_external_seed42,0.0001671314239501953,BD9C
20,28,,,,,,,,,,,,,,7,,,,,True,27,,0,13,27,external_sshr_i_cnot,4,5,truth_n4_10,9,1,truth_n4_10,31.335,,benchmark_exports/traditional_resource_external_seed42,0.26993799209594727,AD3C
27,20,,,,,,,,,,,,,,10,,,,,True,34,,0,16,26,external_sshr_i_t,4,5,truth_n4_9,8,1,truth_n4_9,23.75,,benchmark_exports/traditional_resource_external_seed42,0.7500629425048828,1A3D
29,20,,,,,,,,,,,,,,11,,,,,True,41,,0,23,29,external_sshr_h,4,5,truth_n4_12,8,1,truth_n4_12,24.005,,benchmark_exports/traditional_resource_external_seed42,0.00012993812561035156,E465
23,20,,,,,,,,,,,,,,9,,,,,True,29,,0,11,28,external_sshr_i_cnot,4,5,truth_n4_11,10,1,truth_n4_11,23.465,,benchmark_exports/traditional_resource_external_seed42,0.3181643486022949,BD9C
20,28,,,,,,,,,,,,,,7,,,,,True,31,,0,17,27,external_sshr_i_t,4,5,truth_n4_10,9,1,truth_n4_10,31.435000000000002,,benchmark_exports/traditional_resource_external_seed42,0.4983983039855957,AD3C
37,44,,,,,,,,,,,,,,9,,,,,True,49,,0,22,30,external_sshr_h,4,5,truth_n4_13,9,1,truth_n4_13,48.434999999999995,,benchmark_exports/traditional_resource_external_seed42,0.0001571178436279297,8B9D
25,20,,,,,,,,,,,,,,11,,,,,True,32,,0,14,29,external_sshr_i_cnot,4,5,truth_n4_12,8,1,truth_n4_12,23.62,,benchmark_exports/traditional_resource_external_seed42,0.18144822120666504,E465
23,20,,,,,,,,,,,,,,9,,,,,True,29,,0,11,28,external_sshr_i_t,4,5,truth_n4_11,10,1,truth_n4_11,23.465,,benchmark_exports/traditional_resource_external_seed42,0.4567139148712158,BD9C
36,44,,,,,,,,,,,,,,10,,,,,True,42,,0,15,31,external_sshr_h,4,5,truth_n4_14,5,1,truth_n4_14,48.22,,benchmark_exports/traditional_resource_external_seed42,0.00011324882507324219,1641
25,20,,,,,,,,,,,,,,11,,,,,True,32,,0,14,29,external_sshr_i_t,4,5,truth_n4_12,8,1,truth_n4_12,23.62,,benchmark_exports/traditional_resource_external_seed42,0.45470690727233887,E465
24,32,,,,,,,,,,,,,,10,,,,,True,34,,0,15,31,external_sshr_i_cnot,4,5,truth_n4_14,5,1,truth_n4_14,35.62,,benchmark_exports/traditional_resource_external_seed42,0.27741503715515137,1641
31,20,,,,,,,,,,,,,,7,,,,,True,33,,0,15,32,external_sshr_h,4,5,truth_n4_15,8,1,truth_n4_15,23.884999999999998,,benchmark_exports/traditional_resource_external_seed42,0.0001239776611328125,972A
27,32,,,,,,,,,,,,,,9,,,,,True,30,,0,11,30,external_sshr_i_cnot,4,5,truth_n4_13,9,1,truth_n4_13,35.64,,benchmark_exports/traditional_resource_external_seed42,0.45218586921691895,8B9D
27,32,,,,,,,,,,,,,,9,,,,,True,31,,0,12,30,external_sshr_i_t,4,5,truth_n4_13,9,1,truth_n4_13,35.665,,benchmark_exports/traditional_resource_external_seed42,0.7878007888793945,8B9D
24,20,,,,,,,,,,,,,,8,,,,,True,28,,0,10,33,external_sshr_h,4,5,truth_n4_16,6,1,truth_n4_16,23.480000000000004,,benchmark_exports/traditional_resource_external_seed42,8.106231689453125e-05,6C03
28,20,,,,,,,,,,,,,,7,,,,,True,30,,0,12,32,external_sshr_i_cnot,4,5,truth_n4_15,8,1,truth_n4_15,23.69,,benchmark_exports/traditional_resource_external_seed42,0.5670831203460693,972A
28,20,,,,,,,,,,,,,,7,,,,,True,33,,0,15,32,external_sshr_i_t,4,5,truth_n4_15,8,1,truth_n4_15,23.765,,benchmark_exports/traditional_resource_external_seed42,0.5370519161224365,972A
18,28,,,,,,,,,,,,,,4,,,,,True,20,,0,6,34,external_sshr_h,4,5,truth_n4_17,3,1,truth_n4_17,31.08,,benchmark_exports/traditional_resource_external_seed42,7.295608520507812e-05,822
23,20,,,,,,,,,,,,,,8,,,,,True,31,,0,13,33,external_sshr_i_cnot,4,5,truth_n4_16,6,1,truth_n4_16,23.515,,benchmark_exports/traditional_resource_external_seed42,0.2387080192565918,6C03
24,32,,,,,,,,,,,,,,10,,,,,True,34,,0,15,31,external_sshr_i_t,4,5,truth_n4_14,5,1,truth_n4_14,35.62,,benchmark_exports/traditional_resource_external_seed42,0.8065869808197021,1641
34,44,,,,,,,,,,,,,,6,,,,,True,44,,0,17,35,external_sshr_h,4,5,truth_n4_18,5,1,truth_n4_18,48.19,,benchmark_exports/traditional_resource_external_seed42,0.00011515617370605469,7A0
18,28,,,,,,,,,,,,,,4,,,,,True,20,,0,6,34,external_sshr_i_cnot,4,5,truth_n4_17,3,1,truth_n4_17,31.08,,benchmark_exports/traditional_resource_external_seed42,0.11975979804992676,822
20,28,,,,,,,,,,,,,,6,,,,,True,26,,0,12,35,external_sshr_i_cnot,4,5,truth_n4_18,5,1,truth_n4_18,31.310000000000002,,benchmark_exports/traditional_resource_external_seed42,0.11983394622802734,7A0
23,20,,,,,,,,,,,,,,8,,,,,True,31,,0,13,36,external_sshr_h,4,5,truth_n4_19,10,1,truth_n4_19,23.515,,benchmark_exports/traditional_resource_external_seed42,0.00017714500427246094,17FC
24,20,,,,,,,,,,,,,,8,,,,,True,28,,0,10,33,external_sshr_i_t,4,5,truth_n4_16,6,1,truth_n4_16,23.480000000000004,,benchmark_exports/traditional_resource_external_seed42,0.3827488422393799,6C03
18,28,,,,,,,,,,,,,,4,,,,,True,22,,0,8,34,external_sshr_i_t,4,5,truth_n4_17,3,1,truth_n4_17,31.129999999999995,,benchmark_exports/traditional_resource_external_seed42,0.3660612106323242,822
29,24,,,,,,,,,,,,,,6,,,,,True,39,,0,16,37,external_sshr_h,4,5,truth_n4_20,10,1,truth_n4_20,27.905,,benchmark_exports/traditional_resource_external_seed42,0.00020003318786621094,37F8
23,20,,,,,,,,,,,,,,8,,,,,True,31,,0,13,36,external_sshr_i_cnot,4,5,truth_n4_19,10,1,truth_n4_19,23.515,,benchmark_exports/traditional_resource_external_seed42,0.20023298263549805,17FC
20,28,,,,,,,,,,,,,,6,,,,,True,26,,0,12,35,external_sshr_i_t,4,5,truth_n4_18,5,1,truth_n4_18,31.310000000000002,,benchmark_exports/traditional_resource_external_seed42,0.3221621513366699,7A0
25,20,,,,,,,,,,,,,,6,,,,,True,29,,0,11,38,external_sshr_h,4,5,truth_n4_21,10,1,truth_n4_21,23.544999999999998,,benchmark_exports/traditional_resource_external_seed42,0.00012302398681640625,3B8F
23,20,,,,,,,,,,,,,,8,,,,,True,30,,0,12,36,external_sshr_i_t,4,5,truth_n4_19,10,1,truth_n4_19,23.490000000000002,,benchmark_exports/traditional_resource_external_seed42,0.21426820755004883,17FC
24,20,,,,,,,,,,,,,,6,,,,,True,29,,0,11,38,external_sshr_i_cnot,4,5,truth_n4_21,10,1,truth_n4_21,23.505,,benchmark_exports/traditional_resource_external_seed42,0.13558411598205566,3B8F
38,48,,,,,,,,,,,,,,9,,,,,True,50,,0,18,39,external_sshr_h,4,5,truth_n4_22,7,1,truth_n4_22,52.45,,benchmark_exports/traditional_resource_external_seed42,0.00015807151794433594,815E
25,20,,,,,,,,,,,,,,6,,,,,True,33,,0,15,37,external_sshr_i_t,4,5,truth_n4_20,10,1,truth_n4_20,23.645,,benchmark_exports/traditional_resource_external_seed42,0.26936888694763184,37F8
25,20,,,,,,,,,,,,,,6,,,,,True,33,,0,15,37,external_sshr_i_cnot,4,5,truth_n4_20,10,1,truth_n4_20,23.645,,benchmark_exports/traditional_resource_external_seed42,0.2944512367248535,37F8
27,20,,,,,,,,,,,,,,7,,,,,True,33,,0,15,40,external_sshr_h,4,5,truth_n4_23,8,1,truth_n4_23,23.724999999999998,,benchmark_exports/traditional_resource_external_seed42,0.0001239776611328125,9A1D
24,20,,,,,,,,,,,,,,7,,,,,True,30,,0,12,40,external_sshr_i_cnot,4,5,truth_n4_23,8,1,truth_n4_23,23.53,,benchmark_exports/traditional_resource_external_seed42,0.21404600143432617,9A1D
21,28,,,,,,,,,,,,,,9,,,,,True,33,,0,19,39,external_sshr_i_cnot,4,5,truth_n4_22,7,1,truth_n4_22,31.525000000000002,,benchmark_exports/traditional_resource_external_seed42,0.5188338756561279,815E
25,20,,,,,,,,,,,,,,6,,,,,True,27,,0,9,38,external_sshr_i_t,4,5,truth_n4_21,10,1,truth_n4_21,23.495,,benchmark_exports/traditional_resource_external_seed42,0.5453047752380371,3B8F
32,36,,,,,,,,,,,,,,12,,,,,True,50,,0,26,41,external_sshr_h,4,5,truth_n4_24,7,1,truth_n4_24,40.29,,benchmark_exports/traditional_resource_external_seed42,0.0003478527069091797,6CB
24,20,,,,,,,,,,,,,,7,,,,,True,30,,0,12,40,external_sshr_i_t,4,5,truth_n4_23,8,1,truth_n4_23,23.53,,benchmark_exports/traditional_resource_external_seed42,0.5092720985412598,9A1D
23,20,,,,,,,,,,,,,,7,,,,,True,29,,0,11,42,external_sshr_h,4,5,truth_n4_25,10,1,truth_n4_25,23.465,,benchmark_exports/traditional_resource_external_seed42,0.00012302398681640625,8FAD
22,20,,,,,,,,,,,,,,7,,,,,True,29,,0,11,42,external_sshr_i_cnot,4,5,truth_n4_25,10,1,truth_n4_25,23.424999999999997,,benchmark_exports/traditional_resource_external_seed42,0.18607473373413086,8FAD
24,32,,,,,,,,,,,,,,12,,,,,True,34,,0,15,41,external_sshr_i_cnot,4,5,truth_n4_24,7,1,truth_n4_24,35.62,,benchmark_exports/traditional_resource_external_seed42,0.5163121223449707,6CB
29,32,,,,,,,,,,,,,,8,,,,,True,39,,0,20,43,external_sshr_h,4,5,truth_n4_26,9,1,truth_n4_26,35.945,,benchmark_exports/traditional_resource_external_seed42,0.00036406517028808594,32E7
21,28,,,,,,,,,,,,,,9,,,,,True,33,,0,19,39,external_sshr_i_t,4,5,truth_n4_22,7,1,truth_n4_22,31.525000000000002,,benchmark_exports/traditional_resource_external_seed42,0.9403293132781982,815E
23,20,,,,,,,,,,,,,,7,,,,,True,28,,0,10,42,external_sshr_i_t,4,5,truth_n4_25,10,1,truth_n4_25,23.440000000000005,,benchmark_exports/traditional_resource_external_seed42,0.30199289321899414,8FAD
33,24,,,,,,,,,,,,,,9,,,,,True,47,,0,24,44,external_sshr_h,4,5,truth_n4_27,10,1,truth_n4_27,28.264999999999997,,benchmark_exports/traditional_resource_external_seed42,0.0002281665802001953,B74D
26,32,,,,,,,,,,,,,,8,,,,,True,35,,0,16,43,external_sshr_i_cnot,4,5,truth_n4_26,9,1,truth_n4_26,35.724999999999994,,benchmark_exports/traditional_resource_external_seed42,0.5300359725952148,32E7
23,20,,,,,,,,,,,,,,9,,,,,True,32,,0,14,44,external_sshr_i_cnot,4,5,truth_n4_27,10,1,truth_n4_27,23.540000000000003,,benchmark_exports/traditional_resource_external_seed42,0.2535250186920166,B74D
25,32,,,,,,,,,,,,,,9,,,,,True,37,,0,18,45,external_sshr_h,4,5,truth_n4_28,9,1,truth_n4_28,35.735,,benchmark_exports/traditional_resource_external_seed42,0.00015473365783691406,A65E
26,32,,,,,,,,,,,,,,8,,,,,True,35,,0,16,43,external_sshr_i_t,4,5,truth_n4_26,9,1,truth_n4_26,35.724999999999994,,benchmark_exports/traditional_resource_external_seed42,0.7072389125823975,32E7
20,28,,,,,,,,,,,,,,9,,,,,True,29,,0,15,45,external_sshr_i_cnot,4,5,truth_n4_28,9,1,truth_n4_28,31.384999999999998,,benchmark_exports/traditional_resource_external_seed42,0.2858922481536865,A65E
25,20,,,,,,,,,,,,,,7,,,,,True,31,,0,13,46,external_sshr_h,4,5,truth_n4_29,8,1,truth_n4_29,23.595,,benchmark_exports/traditional_resource_external_seed42,0.00012302398681640625,B38A
23,20,,,,,,,,,,,,,,9,,,,,True,32,,0,14,44,external_sshr_i_t,4,5,truth_n4_27,10,1,truth_n4_27,23.540000000000003,,benchmark_exports/traditional_resource_external_seed42,0.3265190124511719,B74D
24,32,,,,,,,,,,,,,,12,,,,,True,36,,0,17,41,external_sshr_i_t,4,5,truth_n4_24,7,1,truth_n4_24,35.67,,benchmark_exports/traditional_resource_external_seed42,1.4636077880859375,6CB
28,24,,,,,,,,,,,,,,9,,,,,True,36,,0,13,47,external_sshr_h,4,5,truth_n4_30,6,1,truth_n4_30,27.79,,benchmark_exports/traditional_resource_external_seed42,0.00011396408081054688,8B81
23,20,,,,,,,,,,,,,,9,,,,,True,34,,0,16,47,external_sshr_i_cnot,4,5,truth_n4_30,6,1,truth_n4_30,23.590000000000003,,benchmark_exports/traditional_resource_external_seed42,0.0880281925201416,8B81
25,20,,,,,,,,,,,,,,7,,,,,True,31,,0,13,46,external_sshr_i_t,4,5,truth_n4_29,8,1,truth_n4_29,23.595,,benchmark_exports/traditional_resource_external_seed42,0.2343311309814453,B38A
29,32,,,,,,,,,,,,,,10,,,,,True,41,,0,22,48,external_sshr_h,4,5,truth_n4_31,9,1,truth_n4_31,35.995,,benchmark_exports/traditional_resource_external_seed42,0.00016736984252929688,6B65
25,20,,,,,,,,,,,,,,7,,,,,True,33,,0,15,46,external_sshr_i_cnot,4,5,truth_n4_29,8,1,truth_n4_29,23.645,,benchmark_exports/traditional_resource_external_seed42,0.32920002937316895,B38A
20,28,,,,,,,,,,,,,,10,,,,,True,33,,0,19,48,external_sshr_i_cnot,4,5,truth_n4_31,9,1,truth_n4_31,31.485000000000003,,benchmark_exports/traditional_resource_external_seed42,0.3267979621887207,6B65
27,20,,,,,,,,,,,,,,8,,,,,True,31,,0,13,49,external_sshr_h,4,5,truth_n4_32,8,1,truth_n4_32,23.674999999999997,,benchmark_exports/traditional_resource_external_seed42,0.0003006458282470703,386E
24,20,,,,,,,,,,,,,,9,,,,,True,30,,0,12,47,external_sshr_i_t,4,5,truth_n4_30,6,1,truth_n4_30,23.53,,benchmark_exports/traditional_resource_external_seed42,0.3857591152191162,8B81
20,28,,,,,,,,,,,,,,9,,,,,True,33,,0,19,45,external_sshr_i_t,4,5,truth_n4_28,9,1,truth_n4_28,31.485000000000003,,benchmark_exports/traditional_resource_external_seed42,0.7222609519958496,A65E
22,20,,,,,,,,,,,,,,6,,,,,True,27,,0,9,50,external_sshr_h,4,5,truth_n4_33,12,1,truth_n4_33,23.375,,benchmark_exports/traditional_resource_external_seed42,0.0001308917999267578,72FF
22,20,,,,,,,,,,,,,,6,,,,,True,27,,0,9,50,external_sshr_i_cnot,4,5,truth_n4_33,12,1,truth_n4_33,23.375,,benchmark_exports/traditional_resource_external_seed42,0.10444784164428711,72FF
26,20,,,,,,,,,,,,,,8,,,,,True,34,,0,16,49,external_sshr_i_cnot,4,5,truth_n4_32,8,1,truth_n4_32,23.71,,benchmark_exports/traditional_resource_external_seed42,0.14232611656188965,386E
37,44,,,,,,,,,,,,,,5,,,,,True,45,,0,18,51,external_sshr_h,4,5,truth_n4_34,9,1,truth_n4_34,48.334999999999994,,benchmark_exports/traditional_resource_external_seed42,0.00034880638122558594,96DA
20,28,,,,,,,,,,,,,,10,,,,,True,30,,0,16,48,external_sshr_i_t,4,5,truth_n4_31,9,1,truth_n4_31,31.41,,benchmark_exports/traditional_resource_external_seed42,0.6043317317962646,6B65
