item,status,evidence,next_action
Score-weight robustness audit,pass,"summary_rows=115; compact_checks=28; profiles=['paper', 't_only', 't_heavy', 'cnot_depth', 'ancilla_tight']; min_compact_pairs=12; needs_revision_count=0; status_counts={'pass': 28}; table_exists=True; table_anchor_present=True.",Run analyze_weight_robustness.py and restore the post-hoc resource-weight sensitivity table and manifest.
Resource-weight sensitivity audit,pass,"raw_rows=12732; summary_rows=72; comparisons=12; profiles=['paper', 't_only', 'cnot_only', 'cnot_depth', 'balanced', 'ancilla_tight']; needs_revision_count=0; status_counts={'pass': 72}; table_exists=True; table_anchor_present=True.",Run analyze_resource_weight_sensitivity_audit.py and restore the internal/external resource-weight sensitivity table and manuscript anchor.
SSHR reproduction-scope audit,pass,"rows=8; needs_revision_count=0; status_counts={'pass': 8}; coverage_counts={'covered': 6, 'partial': 1, 'source-anchored': 1}; source_tree_available=True; table_exists=True; table_anchor_present=True; anonymous_anchor=True; acm_anchor=True.","Run analyze_sshr_reproduction_scope_audit.py and restore SSHR reproduction-scope rows, generated table, or manuscript anchors."
Threats-to-validity audit,pass,"rows=7; threats=['Logical-layer abstraction', 'Weighted-score aggregation', 'Baseline comparability', 'AI/MCTS attribution', 'High-dimensional verification envelope', 'Statistical and benchmark representativeness', 'Reproducibility and package drift']; needs_revision_count=0; status_counts={'pass': 7}; table_exists=True; table_anchor_present=True.","Run analyze_threats_to_validity_audit.py and restore validity-threat rows, generated table, or manuscript anchor."
Novelty/comparison scorecard,pass,rows=6; needs_revision_count=0; status_counts={'pass': 6}; table_exists=True.,"Run analyze_novelty_comparison_scorecard.py and restore missing novelty/comparison artifacts, manuscript anchors, or reviewer/editor brief anchors."
Public handoff freshness audit,pass,"rows=4; needs_revision_count=0; status_counts={'pass': 4}; snapshot={'anonymous_pages': 45, 'author_pages': 45, 'comparison_needs_revision': 0, 'comparison_pass': 8, 'comparison_rows': 8, 'novelty_needs_revision': 0, 'novelty_pass': 6, 'novelty_rows': 6, 'payload_files': 1070, 'payload_text_files': 1027, 'provenance_local_path_files': 55, 'raw_files': 153, 'raw_rows': 77628, 'readiness_author_input': 1, 'readiness_pass': 70, 'registry_families': 27, 'strict_local_path_leaks': 0}.","Run analyze_public_handoff_freshness_audit.py and refresh public current-snapshot tokens in DELIVERABLE_zh.md, FINAL_SUBMISSION_HANDOFF_zh.md, or submission_checklist.md."
ROS-style LUT garbage proxy,pass,"raw_rows=927; summary_rows=3; functions=309; policies=['fanout_checkpoint', 'keep_all_bennett', 'zero_checkpoint']; needs_revision_count=0; status_counts={'pass': 927}; official_ros_fully_reproduced=False; table_exists=True; table_anchor_present=True.",Run analyze_ros_lut_garbage_proxy.py and keep the table anchored in the external baseline section.
ROS-style LUT garbage budget frontier,pass,"raw_rows=1059; summary_rows=35; frontier_rows=5; functions=309; budgets=['keep100', 'line75', 'line50', 'line25', 'minline']; needs_revision_count=0; status_counts={'pass': 35}; official_ros_fully_reproduced=False; table_exists=True; table_anchor_present=True.","Run analyze_ros_lut_garbage_budget_frontier.py after changing ROS-style LUT garbage schedules, budget-frontier wording, or table anchors."
ROS-style exact checkpoint-subset optimizer,pass,raw_rows=474; summary_rows=35; frontier_rows=5; solved_functions=192; solved_traditional_n_le_6=177; exact_over_checkpoint_candidates=True; needs_revision_count=0; status_counts={'pass': 35}; official_ros_fully_reproduced=False; table_exists=True; table_anchor_present=True.,"Run analyze_ros_lut_checkpoint_optimizer.py after changing ROS-style LUT checkpoint optimization, exact-scope wording, or table anchors."
ROS reproduction gap audit,pass,"rows=13; needs_revision_count=0; status_counts={'pass': 13}; coverage_counts={'covered': 5, 'not reproduced': 2, 'partial': 6}; official_ros_fully_reproduced=False; full_ros_boundary_is_explicit=True.",Run analyze_ros_lut_line_sensitivity.py and analyze_ros_reproduction_gap_audit.py and restore ROS proxy/full-reproduction boundary anchors.
Published STG counterpoint,pass,benchmark_rows=54; raw_rows=270; usable_rows=270; needs_revision_count=0; status_counts={'pass': 22}; table_exists=True.,"Run analyze_stg_published_benchmark.py and restore the STG counterpoint raw rows, manifest, and manuscript table."
Search-budget contract audit,pass,rows=8; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True.,Run analyze_search_budget_contract.py and restore method search-budget table anchors.
Schedule-proxy tradeoff audit,pass,rows=8; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True.,Run analyze_schedule_metrics.py and analyze_schedule_proxy_audit.py and restore schedule-proxy table anchors.
Ultra-scale n=48--64 stress audit,pass,"raw_rows=480; plan_verified=480; circuit_verified=480; max_circuit_mismatches=0; n_values=['48', '56', '64']; needs_revision_count=0; status_counts={'pass': 11}; table_exists=True.",Run analyze_ultra_scale64_stress.py and restore the n=48--64 stress manifest and manuscript table.
Ultra-scale n=48--64 resource profile,pass,raw_rows=480; plan_verified=480; circuit_verified=480; max_plan_mismatches=0; max_circuit_mismatches=0; profile_rows=20; delta_rows=12; needs_revision_count=0; status_counts={'pass': 32}; table_exists=True.,Run analyze_ultra_scale64_resource_profile.py and restore the n=48--64 resource-profile manifest and manuscript table.
Search-control baseline audit,pass,rows=12; needs_revision_count=0; status_counts={'pass': 12}.,"Run analyze_search_control_baseline_audit.py and restore heuristic, beam, no-MCTS, MCTS, Pareto, learned-prior, bit-flip random-prior, frontier random-depth, and phase random-control evidence rows."
Bit-flip low-budget learned-prior sweep,pass,paired_rows=54; raw_rows=2124; low_budget_score_rows=6; positive_low_budget_score_rows=6; needs_revision_count=0; table_exists=True; table_anchor_present=True.,Run analyze_bitflip_neural_budget_sweep.py and restore the low-budget learned-prior table and manuscript anchor.
Root-action ranker audit,pass,rows=5; combined_pairs=33; combined_score_wlt=8/0/25; needs_revision_count=0; table_exists=True.,Run analyze_root_action_ranker_audit.py and restore the bounded root-action candidate-extension evidence.
Phase rotation-precision audit,pass,"rows=28; traditional_items=177; policy_items=38; epsilons=['0.001', '1e-06', '1e-09', '1e-12']; critical_wide128_wlt=0/7/31; critical_wide128_mean_relative=1.92376e-05; needs_revision_count=0; table_exists=True.",Run analyze_phase_rotation_precision_audit.py and restore the precision-sensitive phase/Rz cost table.
Phase rotation-sequence smoke audit,pass,"rows=6; smoke_pass_count=6; tight_pass_count=2; max_achieved_error=0.111853; target_denominators=[8, 16, 32]; backend=internal_matrix_beam; needs_revision_count=0; table_exists=True.",Run analyze_phase_rotation_sequence_smoke_audit.py and restore the source-derived Clifford+T sequence smoke table.
Phase policy budget-frontier audit,pass,rows=8; heldout_functions=38; best_policy=diverse_top512; best_budget32_wlt=17/0/21; eval_reduction_vs_wide128_pct=93.75; mean_relative_vs_wide128=3.13676e-05; needs_revision_count=0; table_exists=True.,Run analyze_phase_policy_budget_frontier.py and restore the learned phase budget-frontier table.
Learned-control audit,pass,"rows=9; promoted_count=4; bounded_count=3; limited_count=2; needs_revision_count=0; status_counts={'pass': 9}; claim_class_counts={'bounded': 3, 'limited': 2, 'promoted': 4}; table_exists=True.",Run analyze_learned_control_audit.py and restore promoted/bounded/limited learned-control classifications and the manuscript table.
Neural/MCTS claim calibration,pass,"rows=7; claim_anchors=['Neural component in the title', 'MCTS component in the title', 'Causal search-control isolation', 'Resource-constrained objective', 'Verified workflow rather than learned correctness', 'Large-scale claim boundary', 'Logical-layer boundary']; needs_revision_count=0; status_counts={'pass': 7}; table_exists=True; table_anchor_present=True.","Run analyze_neural_mcts_claim_calibration.py and restore title-level claim anchors, generated table, or manuscript anchor."
Bit-flip random-prior control,pass,rows=18; needs_revision_count=0; status_counts={'pass': 18}; table_exists=True.,Run analyze_bitflip_random_prior_control.py and restore the bit-flip random-prior manuscript table.
Frontier random-depth control,pass,rows=3; needs_revision_count=0; status_counts={'pass': 3}; table_exists=True.,Run analyze_frontier_random_depth_control.py and restore the frontier random-depth manuscript table.
Editorial screening audit,pass,rows=9; needs_revision_count=0; status_counts={'pass': 9}.,"Run analyze_editorial_screening_audit.py and restore scope, novelty, comparison, counterpoint, AI-boundary, scale-boundary, reproducibility, author-gate, or editor-reading anchors."
Target-venue decision audit,pass,rows=5; needs_revision_count=0; status_counts={'pass': 5}; recommended_first_choice=ACM Transactions on Quantum Computing; strong_fit_count=2; table_exists=True.,Run analyze_target_venue_decision_audit.py and restore the source-backed target-venue decision packet.
Target-venue ACM/TQC format smoke,pass,rows=5; needs_revision_count=0; status_counts={'pass': 5}; pages=45; bytes=863574; source_exists=True; pdf_exists=True.,"Run make_acm_tqc_review_draft.py, compile resource_nmcts_submission_acm_tqc.tex, and rerun analyze_target_venue_format_smoke.py."
Submission support packet audit,pass,rows=11; needs_revision_count=0; status_counts={'pass': 11}.,"Run analyze_submission_support_packet_audit.py and restore cover-letter, declaration, venue, checklist, handoff, anonymous-review, private-preview, or editor/reviewer support anchors."
Citation support audit,pass,rows=10; cited_keys=20; bib_keys=20; needs_revision_count=0; status_counts={'pass': 10}.,"Run analyze_citation_support_audit.py and restore missing citations, BibTeX entries, or reference locators."
Headline numeric consistency,pass,claims=15; needs_revision_count=0; status_counts={'pass': 15}.,Run analyze_headline_numeric_consistency.py and align abstract tokens with CSV-derived evidence.
Figure asset audit,pass,figures=7; needs_revision_count=0; status_counts={'pass': 7}.,Run make_submission_figures.py and analyze_figure_asset_audit.py to restore referenced PDF/PNG/SVG assets and source-data CSVs.
LaTeX dependency audit,pass,"dependencies=189; type_counts={'bibliography': 3, 'figure': 21, 'main_source': 3, 'tex_input': 162}; needs_revision_count=0; status_counts={'pass': 189}.","Run analyze_latex_dependency_audit.py after payload creation and restore missing TeX, table, figure, bibliography, or payload entries."
PDF visual render audit,pass,rows=2; needs_revision_count=0; status_counts={'pass': 2}.,"Run analyze_pdf_visual_audit.py and inspect rendered PDF pages for blank, clipped, or overfilled output."
PDF text/searchability audit,pass,rows=2; required_anchors=18; needs_revision_count=0; status_counts={'pass': 2}.,"Run analyze_pdf_text_audit.py and inspect pdftotext output for missing anchors, identity leaks, or placeholder remnants."
PDF metadata/privacy audit,pass,rows=2; needs_revision_count=0; status_counts={'pass': 2}.,"Run analyze_pdf_metadata_audit.py and inspect pdfinfo metadata for privacy leaks, encryption, JavaScript, forms, or page-geometry drift."
Source/path privacy audit,pass,rows=6; payload_local_path_files=55; needs_revision_count=0; status_counts={'pass': 6}.,Run analyze_source_path_privacy_audit.py and move local paths out of manuscript/support sources while keeping toolchain paths only in provenance outputs.
Metadata starter dry-run,pass,returncode=0; missing_tokens=none; private_preexisting=False; private_created=False; private_modified=False.,Run make_submission_metadata_starter.py without --write-private and keep it read-only until author input is explicit.
Private metadata validator,pass,needs_revision_count=0; status_counts={'needs author input': 1}.,Run validate_submission_metadata.py and fix metadata format or consistency rows before upload.
Metadata pipeline self-test,pass,needs_revision_count=0; status_counts={'pass': 14}; synthetic_only=True; writes_private_metadata=False; writes_private_preview_files=False.,Run selftest_submission_metadata_pipeline.py and keep the fixture synthetic and non-private.
Anonymous-review readiness audit,pass,"needs_revision_count=0; needs_author_input_count=3; status_counts={'needs author input': 3, 'pass': 3}.",Run analyze_anonymous_review_readiness.py and resolve needs-revision rows; double-blind conversion remains venue-dependent author input.
Author-input closure audit,pass,needs_revision_count=0; required_metadata_paths=50; metadata_present=False; status_counts={'pass': 7}.,"Run analyze_author_input_closure_audit.py and restore author-packet coverage, private metadata protection, or support-document visibility."
Submission metadata closure path,pass,needs_revision_count=0; required_metadata_paths=50; metadata_present=False; closure_path_ready=True; status_counts={'pass': 8}.,"Run analyze_submission_metadata_closure_path.py and keep the final author/venue metadata path explicit, ignored, and machine-checkable."
Private submission text preview,pass,status_counts={'needs author input': 1}; private_outputs_are_git_ignored=True.,Run make_submission_text_preview.py and keep generated private Markdown files ignored by Git.
Private metadata payload exclusion,pass,"private_payload_hits=none; checked_basenames=['generated_author_declarations.md', 'generated_availability_statements.md', 'generated_cover_letter.md', 'generated_submission_text.md', 'submission_metadata.json'].",Regenerate the payload after removing ignored private metadata or preview files from package inputs.
Payload round-trip audit,pass,needs_revision_count=0; status_counts={'pass': 37}.,Run analyze_payload_roundtrip_audit.py after payload creation and fix any archive/manifest/path/hash issues.
Generated payload Git policy,pass,rows=4; needs_revision_count=0; status_counts={'pass': 4}; extracted_payload_mode=False.,Run analyze_payload_git_policy_audit.py after payload creation and keep generated tarballs ignored and out of Git.
Payload extraction smoke audit,pass,needs_revision_count=0; status_counts={'pass': 43}; smoke_scripts=42.,Run analyze_payload_extraction_smoke_audit.py after payload creation and fix extracted-payload script failures.
Payload verifier smoke audit,pass,needs_revision_count=0; verifier_returncode=0; rows=2; status_counts={'pass': 2}.,Run analyze_payload_verifier_smoke_audit.py after payload creation and fix extracted one-command verifier failures.
Payload LaTeX compile audit,pass,needs_revision_count=0; compiled_manuscripts=3; status_counts={'pass': 4}.,"Run analyze_payload_latex_compile_audit.py and restore missing extracted-payload TeX, table, figure, or bibliography dependencies."
Author LaTeX log boundary,pass,Only allowed rerunfilecheck/showhyphens log lines found.,Inspect the LaTeX log and fix unexpected warnings or errors.
Anonymous LaTeX log boundary,pass,Only allowed rerunfilecheck/showhyphens log lines found.,Inspect the LaTeX log and fix unexpected warnings or errors.
