CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
28,12,7,True,33,1,19,and_affine_nmcts,4,6,truth_n4_10,2,17.805,,5,0.08836197853088379,AD3C,learned_prior
28,12,7,True,33,1,19,and_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.12232112884521484,AD3C,learned_prior
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_11,1,15.605,,5,0.06500816345214844,BD9C,learned_prior
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.07638406753540039,BD9C,learned_prior
35,16,11,True,40,1,22,and_affine_nmcts,4,6,truth_n4_12,1,20.22,,6,0.06280088424682617,E465,learned_prior
35,16,11,True,40,1,22,and_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.05005002021789551,E465,learned_prior
40,16,11,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.6064751148223877,BC89,learned_prior
41,20,10,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.5256838798522949,1A3D,learned_prior
70,32,15,True,70,1,34,and_pareto_resource_nmcts,5,7,majority_n5,2,40.19,,6,2.6709070205688477,FEE8E880,learned_prior
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.38129615783691406,BD9C,learned_prior
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_7,2,22.455,,5,0.8219277858734131,23B8,learned_prior
45,20,9,True,49,1,27,and_affine_nmcts,4,6,truth_n4_13,2,26.805,,5,0.11442041397094727,8B9D,learned_prior
45,20,9,True,49,1,27,and_resource_nmcts,4,6,truth_n4_13,2,26.805,,5,0.1170358657836914,8B9D,learned_prior
35,16,10,True,39,1,21,and_affine_nmcts,4,6,truth_n4_14,2,22.195,,5,0.10544013977050781,1641,learned_prior
28,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_15,1,15.75,,4,0.022301912307739258,972A,learned_prior
28,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_15,1,15.75,,4,0.02230668067932129,972A,learned_prior
24,12,8,True,28,0,16,and_affine_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.020592927932739258,6C03,learned_prior
28,12,7,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.6804120540618896,AD3C,learned_prior
35,16,10,True,39,1,21,and_resource_nmcts,4,6,truth_n4_14,2,22.195,,5,0.10541701316833496,1641,learned_prior
24,12,8,True,28,0,16,and_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.04265618324279785,6C03,learned_prior
35,16,11,True,40,1,22,and_pareto_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.4498171806335449,E465,learned_prior
32,16,4,True,32,1,14,and_affine_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.11600613594055176,822,learned_prior
32,16,4,True,32,1,14,and_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.10346388816833496,822,learned_prior
31,12,6,True,33,1,19,and_resource_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.09605288505554199,7A0,learned_prior
31,12,6,True,33,1,19,and_affine_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.12074685096740723,7A0,learned_prior
25,12,8,True,27,0,15,and_affine_nmcts,4,5,truth_n4_19,1,15.555,,5,0.03605008125305176,17FC,learned_prior
24,12,8,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.28852295875549316,6C03,learned_prior
25,12,8,True,27,0,15,and_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.03408002853393555,17FC,learned_prior
28,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_15,1,15.75,,4,0.37787795066833496,972A,learned_prior
31,16,6,True,33,0,17,and_affine_nmcts,4,5,truth_n4_20,1,19.905,,5,0.03013014793395996,37F8,learned_prior
28,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.06180095672607422,37F8,learned_prior
34,16,6,True,37,1,19,and_affine_nmcts,4,6,truth_n4_21,1,20.105,,5,0.05192899703979492,3B8F,learned_prior
34,16,6,True,37,1,19,and_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.037474870681762695,3B8F,learned_prior
35,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_14,2,22.195,,5,0.709601879119873,1641,learned_prior
25,12,8,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.36586761474609375,17FC,learned_prior
44,20,9,True,47,1,25,and_pareto_resource_nmcts,4,6,truth_n4_13,2,26.715,,9,0.8486580848693848,8B9D,learned_prior
28,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.35074687004089355,37F8,learned_prior
33,12,9,True,36,1,22,and_affine_nmcts,4,6,truth_n4_22,2,18.08,,6,0.08061814308166504,815E,learned_prior
27,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.01487588882446289,9A1D,learned_prior
27,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.02791881561279297,9A1D,learned_prior
33,12,9,True,36,1,22,and_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.09917783737182617,815E,learned_prior
32,16,4,True,32,1,14,and_pareto_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.7390546798706055,822,learned_prior
34,16,6,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.35951781272888184,3B8F,learned_prior
35,16,12,True,43,1,25,and_affine_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.1275041103363037,6CB,learned_prior
27,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.15702581405639648,9A1D,learned_prior
32,16,7,True,37,1,19,and_affine_nmcts,4,6,truth_n4_25,1,20.025000000000002,,5,0.039804935455322266,8FAD,learned_prior
31,12,6,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.669064998626709,7A0,learned_prior
35,16,12,True,43,1,25,and_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.15401315689086914,6CB,learned_prior
27,16,7,True,32,0,16,and_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.0493779182434082,8FAD,learned_prior
24,12,9,True,31,0,19,and_affine_nmcts,4,5,truth_n4_27,1,15.615,,5,0.030350208282470703,B74D,learned_prior
24,12,9,True,31,0,19,and_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.018293142318725586,B74D,learned_prior
40,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.11658787727355957,32E7,learned_prior
40,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.12267208099365234,32E7,learned_prior
33,16,9,True,37,1,19,and_affine_nmcts,4,6,truth_n4_28,2,22.065,,5,0.1329820156097412,A65E,learned_prior
33,16,9,True,37,1,19,and_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.12675189971923828,A65E,learned_prior
24,12,9,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.19832491874694824,B74D,learned_prior
35,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.03226208686828613,B38A,learned_prior
35,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_29,1,20.095,,5,0.040271759033203125,B38A,learned_prior
27,16,7,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.35544300079345703,8FAD,learned_prior
24,12,9,True,28,0,16,and_affine_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.028706073760986328,8B81,learned_prior
24,12,9,True,28,0,16,and_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.017179250717163086,8B81,learned_prior
33,16,10,True,39,1,21,and_affine_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.1224360466003418,6B65,learned_prior
33,12,9,True,36,1,22,and_pareto_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.7020549774169922,815E,learned_prior
24,12,9,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.15870308876037598,8B81,learned_prior
32,16,8,True,37,0,21,and_affine_nmcts,4,5,truth_n4_32,1,20.045,,7,0.051254987716674805,386E,learned_prior
33,16,10,True,39,1,21,and_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.10326099395751953,6B65,learned_prior
32,16,8,True,37,0,21,and_resource_nmcts,4,5,truth_n4_32,1,20.045,,7,0.04198598861694336,386E,learned_prior
35,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.3093287944793701,B38A,learned_prior
22,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_33,1,15.435,,3,0.02934885025024414,72FF,learned_prior
22,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.06743407249450684,72FF,learned_prior
35,16,12,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.8380007743835449,6CB,learned_prior
28,12,5,True,33,1,19,and_affine_nmcts,4,6,truth_n4_34,2,17.805,,5,0.09579610824584961,96DA,learned_prior
28,12,5,True,33,1,19,and_resource_nmcts,4,6,truth_n4_34,2,17.805,,5,0.07802700996398926,96DA,learned_prior
40,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.83538818359375,32E7,learned_prior
22,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.3098890781402588,72FF,learned_prior
32,16,8,True,37,0,21,and_pareto_resource_nmcts,4,5,truth_n4_32,1,20.045,,7,0.3541300296783447,386E,learned_prior
39,20,6,True,42,1,20,and_affine_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.10941290855407715,4737,learned_prior
39,20,6,True,42,1,20,and_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.10209894180297852,4737,learned_prior
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_36,1,15.605,,5,0.0479888916015625,CF36,learned_prior
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_36,1,15.605,,5,0.026836872100830078,CF36,learned_prior
33,16,9,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.7493000030517578,A65E,learned_prior
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,4.713473081588745,FFFEFEE8,learned_prior
33,16,9,True,42,1,24,and_affine_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.08981204032897949,DE8A,learned_prior
33,16,9,True,42,1,24,and_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.11008882522583008,DE8A,learned_prior
32,16,8,True,36,1,18,and_affine_nmcts,4,6,truth_n4_38,2,22.0,,4,0.10582613945007324,1A9,learned_prior
32,16,8,True,36,1,18,and_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.1274890899658203,1A9,learned_prior
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_36,1,15.605,,5,0.2742588520050049,CF36,learned_prior
36,16,11,True,39,1,21,and_affine_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.10345196723937988,C241,learned_prior
36,16,11,True,39,1,21,and_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.09911608695983887,C241,learned_prior
39,16,7,True,41,1,21,and_affine_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.06013321876525879,CE4A,learned_prior
39,16,7,True,41,1,21,and_resource_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.059638023376464844,CE4A,learned_prior
33,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.9256191253662109,6B65,learned_prior
27,12,6,True,29,1,15,and_affine_nmcts,4,6,truth_n4_41,2,17.665,,3,0.07681083679199219,28DF,learned_prior
27,12,5,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_34,2,17.665,,5,0.7205996513366699,96DA,learned_prior
27,12,6,True,29,1,15,and_resource_nmcts,4,6,truth_n4_41,2,17.665,,3,0.09131598472595215,28DF,learned_prior
39,20,6,True,42,1,20,and_pareto_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.6630427837371826,4737,learned_prior
40,16,11,True,46,1,28,and_resource_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.09372210502624512,B2B9,learned_prior
40,16,11,True,46,1,28,and_affine_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.10760903358459473,B2B9,learned_prior
30,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_43,1,19.84,,4,0.025412797927856445,6C30,learned_prior
30,16,6,True,32,0,16,and_affine_nmcts,4,5,truth_n4_43,1,19.84,,4,0.03379988670349121,6C30,learned_prior
27,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_44,1,15.735,,3,0.022812366485595703,571A,learned_prior
27,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.030369043350219727,571A,learned_prior
33,16,9,True,42,1,24,and_pareto_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.7980508804321289,DE8A,learned_prior
27,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_45,1,15.635,,3,0.03782391548156738,4722,learned_prior
39,16,7,True,41,1,21,and_pareto_resource_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.5221478939056396,CE4A,learned_prior
27,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.016228914260864258,4722,learned_prior
32,16,8,True,36,1,18,and_pareto_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.772489070892334,1A9,learned_prior
30,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_43,1,19.84,,4,0.3117220401763916,6C30,learned_prior
40,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.1150960922241211,27CD,learned_prior
40,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.1079261302947998,27CD,learned_prior
36,16,11,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.7795751094818115,C241,learned_prior
27,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.18443799018859863,4722,learned_prior
27,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.34255218505859375,571A,learned_prior
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.13093900680541992,371E,learned_prior
27,12,6,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_41,2,17.665,,3,0.6545090675354004,28DF,learned_prior
40,16,10,True,44,1,26,and_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.13227176666259766,371E,learned_prior
171,92,15,True,171,2,71,and_pareto_resource_nmcts,6,9,majority_n6,3,108.115,,15,5.6415321826934814,FEE8E880E8808000,learned_prior
19,8,7,True,22,0,14,and_affine_nmcts,4,5,truth_n4_49,1,11.23,,6,0.04801201820373535,C374,learned_prior
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.11809396743774414,F50B,learned_prior
26,12,13,True,35,1,21,and_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.10478591918945312,F50B,learned_prior
19,8,7,True,22,0,14,and_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.05076479911804199,C374,learned_prior
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.0421142578125,562B,learned_prior
24,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.04699397087097168,562B,learned_prior
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.058194875717163086,1A2A,learned_prior
23,12,4,True,25,0,13,and_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.0366060733795166,1A2A,learned_prior
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.016417980194091797,17BE,learned_prior
30,16,10,True,35,0,19,and_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.02718496322631836,17BE,learned_prior
40,16,11,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.7043569087982178,B2B9,learned_prior
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.11601400375366211,6142,learned_prior
45,20,10,True,51,1,29,and_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.09618091583251953,6142,learned_prior
30,16,10,True,35,0,19,and_pareto_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.18101811408996582,17BE,learned_prior
19,8,7,True,22,0,14,and_pareto_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.3544502258300781,C374,learned_prior
