check_type,item,status,file,line,matched_text,evidence,next_action
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,118,"intentionally limited to logical-layer Boolean-oracle synthesis. All reported resources are computed before hardware mapping, routing, native-gate scheduling, noise modeling, and magic-state-factory accounting. The weighted score in Eq.~\eqref{eq:score} is used only to rank verified candidates; T-count, CNOT count, depth, gate count, and peak ancilla are also reported separat",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,202,"{} for Hamiltonian-simulation circuit synthesis~\cite{machiya2026monteq}. The present work is different in scope: it is a logical-layer Boolean-oracle synthesizer, not a hardware-routing method, not a Hamiltonian-simulation scheduler, not a gate-by-gate unitary generator, and not an SSHR parallelotope search. Its learned component ranks verifiable Boolean-algebra",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,444,"cation, or non-dominance boundary. The labels are used in the results discussion so that SSHR is not treated as the whole story, ROS and XAG/LUT/AIG flows are not treated as full hardware-mapped reproductions, and AI ablations are not treated as competing oracle synthesizers. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1004,"e-proxy-audit} reports a compact schedule-proxy view of the same high-dimensional frontier family. The metrics are computed from the emitted logical X/CNOT/\mct{} circuits before hardware mapping. Lower values are better. Relative to the cheap depth-2 screen, the frontier policy reduces score and T-depth proxy but increases explicit auxiliary lifetime area. Relative to",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1020,"roxy audit. Entries show win/loss/tie counts and mean relative change for the first method versus the second. The metrics are backend-relevant logical proxies only; they are not hardware mapping, routing, or native-gate scheduling results.} \label{tab:schedule-proxy-audit} \input{tables/schedule_proxy_audit} \end{table} Table~\ref{tab:learned-control-audit} separates pro",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1021,"es show win/loss/tie counts and mean relative change for the first method versus the second. The metrics are backend-relevant logical proxies only; they are not hardware mapping, routing, or native-gate scheduling results.} \label{tab:schedule-proxy-audit} \input{tables/schedule_proxy_audit} \end{table} Table~\ref{tab:learned-control-audit} separates promoted lea",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1021,"loss/tie counts and mean relative change for the first method versus the second. The metrics are backend-relevant logical proxies only; they are not hardware mapping, routing, or native-gate scheduling results.} \label{tab:schedule-proxy-audit} \input{tables/schedule_proxy_audit} \end{table} Table~\ref{tab:learned-control-audit} separates promoted learned-control components fro",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1052,"amework because learned policies rank, gate, or allocate bounded search budgets inside a verified algebraic synthesis workflow; it should not be described as a deep-learning-only, hardware-mapped, or globally optimal compiler. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}{1.05} \caption{Neural/\mcts{} claim-calibration au",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1304,"lusion: the paper is a logical-layer resource study with layered baselines, bounded learned-control claims, symbolic large-instance verification, and reproducible packaging, not a hardware-mapped compiler or universal optimality result. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}{1.05} \caption{Threats-to-validity and m",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1319,"{tab:threats-validity} \input{tables/threats_to_validity_audit} \end{table} Several limitations are deliberate. All results are logical-layer estimates; the paper does not model routing, hardware connectivity, native gate sets, noise, or magic-state factories. The ROS-style LUT result is a proxy rather than a full ROS reproduction with SAT garbage management; th",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1325,"The RevKit CLI baseline is a real exact-oracle reversible-synthesis probe, but CNOT/depth are derived from RevKit's Toffoli-control distribution and the experiment is still not a hardware mapping. High-dimensional symbolic checks validate emitted circuit semantics but do not replace full truth-table enumeration beyond the bridge slices. \section{Conclusion} We presented",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1378,"ttt{mcts-qoracle} Conda environment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{refere",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1378,"Conda environment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{references} \e",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1379,"ment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{references} \end{document}",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,68,"-bridge rows for $n=21$--$25$. The contribution is a verified logical-layer search method with strong T-count and weighted-score advantages, not a hardware-mapped, depth-only, or universal-dominance claim. \end{abstract} \section{Introduction} Given a Boolean function $f:\{0,1\}^n\rightarrow\{0,1\}$, a bit-flip oracle implements \begin{equation} |x\rangle |y\rangle \mapst","The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1265,ained Boolean oracle synthesis method that improves T-count and weighted score over several fixed-representation and external-toolchain baselines. The claim is not that \method{} dominates every metric. SSHR remains a strong CNOT-oriented small-function baseline; CirKit AIG/MC remains a strong depth-oriented external probe; and RevKit CLI uses fewer auxiliary lines on most trad,"The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,310,claim boundary. They explain why the method scales as a bounded logical-layer search workflow while also making clear that the reported candidates are not certificates of global optimality. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}{1.05} \caption{Search-budget contract for \method{}. Each row states the explic,Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1052,"ies rank, gate, or allocate bounded search budgets inside a verified algebraic synthesis workflow; it should not be described as a deep-learning-only, hardware-mapped, or globally optimal compiler. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}{1.05} \caption{Neural/\mcts{} claim-calibration audit. Each row connec",Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1304,"esource study with layered baselines, bounded learned-control claims, symbolic large-instance verification, and reproducible packaging, not a hardware-mapped compiler or universal optimality result. \begin{table}[H] \centering \scriptsize \setlength{\tabcolsep}{2pt} \renewcommand{\arraystretch}{1.05} \caption{Threats-to-validity and mitigation audit. Each row names",Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1347,"tions. The staged frontier analysis remains a validation-calibrated controller when depth-4 evaluation itself should be conditional. The next step is not to claim hardware-level optimality, but to strengthen the phase/Rz policy and complete fuller toolchain reproductions while keeping the claim at the logical synthesis layer. \section*{Data and Code Availability}",Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1321,"cal-layer estimates; the paper does not model routing, hardware connectivity, native gate sets, noise, or magic-state factories. The ROS-style LUT result is a proxy rather than a full ROS reproduction with SAT garbage management; the line-aware LUT reselection only tests parameter sensitivity within the same proxy. The RevKit CLI baseline is a real exact-oracle re","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"ned Neural Monte Carlo Tree Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submiss",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"arlo Tree Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.te",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,9,"ean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF: `../paper_late",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,9,"s"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF: `../paper_latex/resource_nmcts_submiss",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,190,"direct/ESOP/SSHR/ABC/BDD/toolchain/RevKit probes. - High-dimensional symbolic and bridge-truth-table verification within the stated generated-instance scope. Not supported: - Hardware-mapped performance. - Universal CNOT, depth, ancilla, or line-count dominance. - A full ROS SAT garbage-management reproduction. - Official ROS source-discovery note: no official ROS imp",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/README.md,176,have zero unresolved items before upload. `../results/analysis_ros_reproduction_gap_audit.md` records the ROS-specific boundary between the verified LUT proxy and the unreproduced full ROS SAT-garbage-management flow. Supported: - Resource-constrained ANF/FPRM search for Boolean oracle synthesis. - Neural/MCTS/search-control assistance with guarded candidate selec,"The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/README.md,192,"uth-table verification within the stated generated-instance scope. Not supported: - Hardware-mapped performance. - Universal CNOT, depth, ancilla, or line-count dominance. - A full ROS SAT garbage-management reproduction. - Official ROS source-discovery note: no official ROS implementation repository or local ROS executable is included; the accessible public art","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/README.md,194,e-discovery note: no official ROS implementation repository or local ROS executable is included; the accessible public artifacts are the ROS paper and the STG benchmark table. - A final Clifford+T decomposition claim for RevKit `oracle_synth` Rz outputs. - Exhaustive truth-table benchmarking for all large-dimensional functions. ## Rebuild And Verification Run these comman,"The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,108,sis_payload_verifier_smoke_audit.md` - `results/analysis_submission_package_verifier.md` ## 不能改坏的论文边界 - Only claim logical-layer quantum Boolean oracle synthesis。 - Do not claim hardware mapping、routing、native-gate scheduling、noise-aware compilation。 - Do not claim universal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat Rev,Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,108,ier_smoke_audit.md` - `results/analysis_submission_package_verifier.md` ## 不能改坏的论文边界 - Only claim logical-layer quantum Boolean oracle synthesis。 - Do not claim hardware mapping、routing、native-gate scheduling、noise-aware compilation。 - Do not claim universal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat RevKit `ora,Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,108,e_audit.md` - `results/analysis_submission_package_verifier.md` ## 不能改坏的论文边界 - Only claim logical-layer quantum Boolean oracle synthesis。 - Do not claim hardware mapping、routing、native-gate scheduling、noise-aware compilation。 - Do not claim universal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat RevKit `oracle_synth` as a phase/R,Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,108,analysis_submission_package_verifier.md` ## 不能改坏的论文边界 - Only claim logical-layer quantum Boolean oracle synthesis。 - Do not claim hardware mapping、routing、native-gate scheduling、noise-aware compilation。 - Do not claim universal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat RevKit `oracle_synth` as a phase/Rz lower-boun,Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,110,"## 不能改坏的论文边界 - Only claim logical-layer quantum Boolean oracle synthesis。 - Do not claim hardware mapping、routing、native-gate scheduling、noise-aware compilation。 - Do not claim universal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat RevKit `oracle_synth` as a phase/Rz lower-bound or sensitivity probe, not a final Clifford+T c","The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/FINAL_SUBMISSION_HANDOFF_zh.md,113,"niversal dominance over SSHR、CirKit、RevKit，尤其不要把 weighted-score 胜利写成 CNOT/depth/ancilla 全胜。 - Treat RevKit `oracle_synth` as a phase/Rz lower-bound or sensitivity probe, not a final Clifford+T comparison。 - Frame AI as search control、ranking、pruning、guard 和 Pareto selection 的组合， not as deep learning alone explaining the full resource reduction。 ## 作者最终判断 如果目标期刊已经确定、","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,", Boolean-ring actions, Pareto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditio",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"ions, Pareto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional funct",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"eto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional functions with n <= 6, Pareto",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"rollers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional functions with n <= 6, Pareto-Resource-NMCTS",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,31,"kstation - worker counts up to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,31,"counts up to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_submissio",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,32,"to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_submission_package.sh ``` This c",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,243,"onal rows; - T-count and weighted-score improvements reported separately from CNOT, depth, peak ancilla, and line-count tradeoffs. Do not interpret the artifact as evidence for hardware-mapped quantum-circuit performance, physical-device execution, or universal raw-resource dominance.",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,13,"ed Neural Monte Carlo Tree Search for Quantum Boolean Oracle Synthesis"" The manuscript studies logical-layer synthesis of quantum Boolean bit-flip oracles. It does not propose a hardware-mapped quantum compiler. The method formulates synthesis as a resource-constrained search over ANF/FPRM term sets and uses neural action priors, Monte Carlo tree search, Boolean-ring ac",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,32,"-oracle, and RevKit phase/Rz probes test whether the advantage persists beyond self-written baselines. These comparisons support robustness of the logical-layer result, not hardware-mapped optimality. 3. Internal search ablations: no-MCTS, learned-prior-off, guard-off, Pareto-archive-off, depth-frontier, sparse-frontier, and rank-diverse pruning runs separate",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,93,"ical circuits within the stated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim t",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,93,"in the stated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,93,"ated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR is obsolete; it remains",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,93,"arned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR is obsolete; it remains a strong CNOT",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
