check_type,item,status,file,line,matched_text,evidence,next_action
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,118,"intentionally limited to logical-layer Boolean-oracle synthesis. All reported resources are computed before hardware mapping, routing, native-gate scheduling, noise modeling, and magic-state-factory accounting. The weighted score in Eq.~\eqref{eq:score} is used only to rank verified candidates; T-count, CNOT count, depth, gate count, and peak ancilla are also reported separat",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,185,"{} for Hamiltonian-simulation circuit synthesis~\cite{machiya2026monteq}. The present work is different in scope: it is a logical-layer Boolean-oracle synthesizer, not a hardware-routing method, not a Hamiltonian-simulation scheduler, not a gate-by-gate unitary generator, and not an SSHR parallelotope search. Its learned component ranks verifiable Boolean-algebra",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1003,"xt target is rotation-spectrum-aware optimization and sequence-level audit. Several limitations are deliberate. All results are logical-layer estimates; the paper does not model routing, hardware connectivity, native gate sets, noise, or magic-state factories. The ROS-style LUT result is a proxy rather than a full ROS reproduction with SAT garbage management; th",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1009,"The RevKit CLI baseline is a real exact-oracle reversible-synthesis probe, but CNOT/depth are derived from RevKit's Toffoli-control distribution and the experiment is still not a hardware mapping. High-dimensional symbolic checks validate emitted circuit semantics but do not replace full truth-table enumeration beyond the bridge slices. \section{Conclusion} We presented",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1062,"ttt{mcts-qoracle} Conda environment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{refere",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1062,"Conda environment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{references} \e",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1063,"ment and the direct interpreter \path{/opt/anaconda3/envs/mcts-qoracle/bin/python}. External-tool rows are reported with manifest-level provenance; hardware mapping, routing, and magic-state-factory artifacts are intentionally absent because they are outside the logical-layer scope of the study. \bibliographystyle{plain} \bibliography{references} \end{document}",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,68,"-bridge rows for $n=21$--$25$. The contribution is a verified logical-layer search method with strong T-count and weighted-score advantages, not a hardware-mapped, depth-only, or universal-dominance claim. \end{abstract} \section{Introduction} Given a Boolean function $f:\{0,1\}^n\rightarrow\{0,1\}$, a bit-flip oracle implements \begin{equation} |x\rangle |y\rangle \mapst","The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,968,ained Boolean oracle synthesis method that improves T-count and weighted score over several fixed-representation and external-toolchain baselines. The claim is not that \method{} dominates every metric. SSHR remains a strong CNOT-oriented small-function baseline; CirKit AIG/MC remains a strong depth-oriented external probe; and RevKit CLI uses fewer auxiliary lines on most trad,"The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1031,"tions. The staged frontier analysis remains a validation-calibrated controller when depth-4 evaluation itself should be conditional. The next step is not to claim hardware-level optimality, but to strengthen the phase/Rz policy and complete fuller toolchain reproductions while keeping the claim at the logical synthesis layer. \section*{Data and Code Availability}",Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,paper_latex/resource_nmcts_submission_v1.tex,1005,"cal-layer estimates; the paper does not model routing, hardware connectivity, native gate sets, noise, or magic-state factories. The ROS-style LUT result is a proxy rather than a full ROS reproduction with SAT garbage management; the line-aware LUT reselection only tests parameter sensitivity within the same proxy. The RevKit CLI baseline is a real exact-oracle re","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"ned Neural Monte Carlo Tree Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submiss",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"arlo Tree Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.te",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,8,"Search for Quantum Boolean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,9,"ean Oracle Synthesis"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF: `../paper_late",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,9,"s"". The package is prepared for a logical-layer quantum Boolean oracle synthesis paper. It does not include hardware mapping, routing, native-gate scheduling, noise modeling, or magic-state-factory accounting. ## Primary Upload Artifacts - Main manuscript source: `../paper_latex/resource_nmcts_submission_v1.tex` - Main manuscript PDF: `../paper_latex/resource_nmcts_submiss",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/README.md,119,"direct/ESOP/SSHR/ABC/BDD/toolchain/RevKit probes. - High-dimensional symbolic and bridge-truth-table verification within the stated generated-instance scope. Not supported: - Hardware-mapped performance. - Universal CNOT, depth, ancilla, or line-count dominance. - A full ROS SAT garbage-management reproduction. - A final Clifford+T decomposition claim for RevKit `orac",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/README.md,121,"uth-table verification within the stated generated-instance scope. Not supported: - Hardware-mapped performance. - Universal CNOT, depth, ancilla, or line-count dominance. - A full ROS SAT garbage-management reproduction. - A final Clifford+T decomposition claim for RevKit `oracle_synth` Rz outputs. - Exhaustive truth-table benchmarking for all large-dimensional","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/README.md,122,"ed-instance scope. Not supported: - Hardware-mapped performance. - Universal CNOT, depth, ancilla, or line-count dominance. - A full ROS SAT garbage-management reproduction. - A final Clifford+T decomposition claim for RevKit `oracle_synth` Rz outputs. - Exhaustive truth-table benchmarking for all large-dimensional functions. ## Rebuild And Verification Run these comman","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,", Boolean-ring actions, Pareto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditio",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"ions, Pareto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional funct",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"eto archives, frontier controllers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional functions with n <= 6, Pareto",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/cover_letter_template.md,7,"rollers, and baseline-preserving guards. The work is intentionally limited to logical resource estimation and does not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. The main contribution is a search-based oracle synthesis workflow with a broad comparison envelope. On 177 traditional functions with n <= 6, Pareto-Resource-NMCTS",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,31,"kstation - worker counts up to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,31,"counts up to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_submissio",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,32,"to 10 in recorded manifests - mockturtle, CirKit, and RevKit provenance for external probes when present The logical resource results do not depend on hardware mapping, routing, native-gate scheduling, or physical noise simulation. ## Quick Rebuild Check From `resource_nmcts_experiment/`, run: ```bash ./rebuild_submission_package.sh ./verify_submission_package.sh ``` This c",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/artifact_reproduction_guide.md,161,"onal rows; - T-count and weighted-score improvements reported separately from CNOT, depth, peak ancilla, and line-count tradeoffs. Do not interpret the artifact as evidence for hardware-mapped quantum-circuit performance, physical-device execution, or universal raw-resource dominance.",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,13,"ed Neural Monte Carlo Tree Search for Quantum Boolean Oracle Synthesis"" The manuscript studies logical-layer synthesis of quantum Boolean bit-flip oracles. It does not propose a hardware-mapped quantum compiler. The method formulates synthesis as a resource-constrained search over ANF/FPRM term sets and uses neural action priors, Monte Carlo tree search, Boolean-ring ac",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,32,"-oracle, and RevKit phase/Rz probes test whether the advantage persists beyond self-written baselines. These comparisons support robustness of the logical-layer result, not hardware-mapped optimality. 3. Internal search ablations: no-MCTS, learned-prior-off, guard-off, Pareto-archive-off, depth-frontier, sparse-frontier, and rank-diverse pruning runs separate",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,83,"ical circuits within the stated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim t",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,83,"in the stated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,83,"ated scope. - Bounded learned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR is obsolete; it remains",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,83,"arned-control benefits and planning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR is obsolete; it remains a strong CNOT",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/editor_screening_brief.md,84,"nning-time savings from frontier and guard policies. ## Claims That Are Not Made - No claim of hardware mapping, routing, native-gate scheduling, noise-aware compilation, or magic-state-factory accounting. - No claim of universal CNOT, depth, ancilla, or line-count dominance. - No claim that SSHR is obsolete; it remains a strong CNOT-oriented small-scale counterpoint.",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,unqualified optimality claim,guarded,submission_package/editor_screening_brief.md,32,"Kit phase/Rz probes test whether the advantage persists beyond self-written baselines. These comparisons support robustness of the logical-layer result, not hardware-mapped optimality. 3. Internal search ablations: no-MCTS, learned-prior-off, guard-off, Pareto-archive-off, depth-frontier, sparse-frontier, and rank-diverse pruning runs separate the contrib",Optimality and state-of-the-art language require stronger exhaustive or venue-specific evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,submission_package/reviewer_concern_brief.md,31,"and claim-boundary audit - Raw multi-resource dominance table ## Does the method dominate every resource? No. The paper claims strong T-count and weighted-score advantages, not universal dominance. It explicitly reports tradeoffs: SSHR remains a strong CNOT counterpoint, CirKit is often shallower, and RevKit CLI often uses fewer auxiliary lines. The counterpoint and claim","The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/target_venue_brief.md,23,"phase/Rz probes; - T-count and weighted-score improvements with CNOT, depth, and ancilla trade-offs reported separately. The manuscript should not be sent to a venue expecting hardware mapping, native-gate scheduling, physical noise models, or experimental quantum-device execution unless those sections are added later. ## Shortlist | venue | fit | why it fits | main r",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/target_venue_brief.md,24,"- T-count and weighted-score improvements with CNOT, depth, and ancilla trade-offs reported separately. The manuscript should not be sent to a venue expecting hardware mapping, native-gate scheduling, physical noise models, or experimental quantum-device execution unless those sections are added later. ## Shortlist | venue | fit | why it fits | main risk | pre-upload action",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/author_declarations_template.md,30,"esource_nmcts_submission_v1.tex` - Current manuscript PDF: `paper_latex/resource_nmcts_submission_v1.pdf` - Scope boundary: logical-layer quantum Boolean oracle synthesis only; no hardware mapping, routing, native-gate scheduling, noise model, or magic-state-factory resource estimate. ## Authors and Affiliations AUTHOR INPUT REQUIRED: - Author list in journal order: - ORC",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/author_declarations_template.md,30,"ission_v1.tex` - Current manuscript PDF: `paper_latex/resource_nmcts_submission_v1.pdf` - Scope boundary: logical-layer quantum Boolean oracle synthesis only; no hardware mapping, routing, native-gate scheduling, noise model, or magic-state-factory resource estimate. ## Authors and Affiliations AUTHOR INPUT REQUIRED: - Author list in journal order: - ORCID IDs: -",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/author_declarations_template.md,30,".tex` - Current manuscript PDF: `paper_latex/resource_nmcts_submission_v1.pdf` - Scope boundary: logical-layer quantum Boolean oracle synthesis only; no hardware mapping, routing, native-gate scheduling, noise model, or magic-state-factory resource estimate. ## Authors and Affiliations AUTHOR INPUT REQUIRED: - Author list in journal order: - ORCID IDs: - Affiliations: - Corresp",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/author_declarations_template.md,30,"atex/resource_nmcts_submission_v1.pdf` - Scope boundary: logical-layer quantum Boolean oracle synthesis only; no hardware mapping, routing, native-gate scheduling, noise model, or magic-state-factory resource estimate. ## Authors and Affiliations AUTHOR INPUT REQUIRED: - Author list in journal order: - ORCID IDs: - Affiliations: - Corresponding author: - Author email address",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/submission_checklist.md,106,"e verifier: all read-only package invariants pass. - LaTeX warning status: only the existing `\showhyphens` package warning should remain. ## Claim Boundary Check - Do not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. - Do not claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracl",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/submission_checklist.md,106,"ad-only package invariants pass. - LaTeX warning status: only the existing `\showhyphens` package warning should remain. ## Claim Boundary Check - Do not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. - Do not claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracle_synth`",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/submission_checklist.md,106,"ackage invariants pass. - LaTeX warning status: only the existing `\showhyphens` package warning should remain. ## Claim Boundary Check - Do not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. - Do not claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracle_synth` framed as a phase/Rz low",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,hardware mapping claim,guarded,submission_package/submission_checklist.md,106,"aTeX warning status: only the existing `\showhyphens` package warning should remain. ## Claim Boundary Check - Do not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. - Do not claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracle_synth` framed as a phase/Rz lower-bound or sens",Hardware mapping and physical-resource claims are outside the current logical-layer evidence.,No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,universal dominance claim,guarded,submission_package/submission_checklist.md,107,"\showhyphens` package warning should remain. ## Claim Boundary Check - Do not claim hardware mapping, routing, native-gate scheduling, or noise-aware compilation. - Do not claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracle_synth` framed as a phase/Rz lower-bound or sensitivity probe, not a final Clifford+T comparison","The paper supports T-count and weighted-score advantages, not all-metric dominance.",No action if the surrounding sentence is explicitly negative or limiting.
unsupported_claim,full external reproduction claim,guarded,submission_package/submission_checklist.md,108,"t claim universal dominance over SSHR, CirKit, RevKit, or all CNOT/depth/ancilla metrics. - Keep RevKit `oracle_synth` framed as a phase/Rz lower-bound or sensitivity probe, not a final Clifford+T comparison. - Keep learned-control claims bounded: neural controls contribute measurable guarded or pruning gains, but the largest gains come from the algebraic action space and g","The ROS and RevKit branches are bounded probes, not full external compiler reproductions.",No action if the surrounding sentence is explicitly negative or limiting.
