name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,time_s,revkit_num_gates,revkit_num_qubits,correct,skipped,error,truth_table_hex
truth_n4_15,4,external_revkit_oracle_synth,4,23,36,46,0,0,5,5.92,0.0006220340728759766,46,5,RevKit oracle_synth accepted truth table,,,972A
truth_n4_16,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,0.0006098747253417969,41,5,RevKit oracle_synth accepted truth table,,,6C03
truth_n4_17,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002529621124267578,63,5,RevKit oracle_synth accepted truth table,,,822
truth_n4_18,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002779960632324219,63,5,RevKit oracle_synth accepted truth table,,,7A0
truth_n4_19,4,external_revkit_oracle_synth,4,22,35,43,0,0,5,5.835,0.0006067752838134766,43,5,RevKit oracle_synth accepted truth table,,,17FC
truth_n4_2,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00027489662170410156,63,5,RevKit oracle_synth accepted truth table,,,667
truth_n4_20,4,external_revkit_oracle_synth,4,21,33,42,0,0,5,5.755,0.0018808841705322266,42,5,RevKit oracle_synth accepted truth table,,,37F8
truth_n4_21,4,external_revkit_oracle_synth,4,20,35,41,0,0,5,5.735,0.0005800724029541016,41,5,RevKit oracle_synth accepted truth table,,,3B8F
truth_n4_22,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00028586387634277344,63,5,RevKit oracle_synth accepted truth table,,,815E
truth_n4_23,4,external_revkit_oracle_synth,4,23,40,46,0,0,5,5.9799999999999995,0.0006549358367919922,46,5,RevKit oracle_synth accepted truth table,,,9A1D
truth_n4_24,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0014369487762451172,63,5,RevKit oracle_synth accepted truth table,,,6CB
truth_n4_25,4,external_revkit_oracle_synth,4,21,34,42,0,0,5,5.77,0.000576019287109375,42,5,RevKit oracle_synth accepted truth table,,,8FAD
truth_n4_26,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026798248291015625,63,5,RevKit oracle_synth accepted truth table,,,32E7
truth_n4_27,4,external_revkit_oracle_synth,4,21,32,42,0,0,5,5.74,0.0006902217864990234,42,5,RevKit oracle_synth accepted truth table,,,B74D
truth_n4_28,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002598762512207031,63,5,RevKit oracle_synth accepted truth table,,,A65E
truth_n4_29,4,external_revkit_oracle_synth,4,24,36,47,0,0,5,5.97,0.0006618499755859375,47,5,RevKit oracle_synth accepted truth table,,,B38A
truth_n4_3,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00025391578674316406,63,5,RevKit oracle_synth accepted truth table,,,BDD6
truth_n4_30,4,external_revkit_oracle_synth,4,21,29,42,0,0,5,5.694999999999999,0.0006480216979980469,42,5,RevKit oracle_synth accepted truth table,,,8B81
truth_n4_31,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002770423889160156,63,5,RevKit oracle_synth accepted truth table,,,6B65
truth_n4_32,4,external_revkit_oracle_synth,4,23,37,46,0,0,5,5.935,0.0006558895111083984,46,5,RevKit oracle_synth accepted truth table,,,386E
truth_n4_33,4,external_revkit_oracle_synth,3,20,33,41,0,0,5,4.705,0.0018041133880615234,41,5,RevKit oracle_synth accepted truth table,,,72FF
truth_n4_34,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026917457580566406,63,5,RevKit oracle_synth accepted truth table,,,96DA
truth_n4_35,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002627372741699219,63,5,RevKit oracle_synth accepted truth table,,,4737
truth_n4_36,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,0.0006799697875976562,41,5,RevKit oracle_synth accepted truth table,,,CF36
truth_n4_37,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026798248291015625,63,5,RevKit oracle_synth accepted truth table,,,DE8A
truth_n4_38,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002949237823486328,63,5,RevKit oracle_synth accepted truth table,,,1A9
truth_n4_39,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00028705596923828125,63,5,RevKit oracle_synth accepted truth table,,,C241
truth_n4_4,4,external_revkit_oracle_synth,4,22,35,43,0,0,5,5.835,0.0005860328674316406,43,5,RevKit oracle_synth accepted truth table,,,4668
truth_n4_40,4,external_revkit_oracle_synth,4,26,38,49,0,0,5,6.1000000000000005,0.0006608963012695312,49,5,RevKit oracle_synth accepted truth table,,,CE4A
truth_n4_41,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026297569274902344,63,5,RevKit oracle_synth accepted truth table,,,28DF
truth_n4_42,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002980232238769531,63,5,RevKit oracle_synth accepted truth table,,,B2B9
truth_n4_43,4,external_revkit_oracle_synth,4,20,34,41,0,0,5,5.72,0.0006189346313476562,41,5,RevKit oracle_synth accepted truth table,,,6C30
truth_n4_44,4,external_revkit_oracle_synth,4,23,37,46,0,0,5,5.935,0.0006241798400878906,46,5,RevKit oracle_synth accepted truth table,,,571A
truth_n4_45,4,external_revkit_oracle_synth,4,21,30,42,0,0,5,5.71,0.0006189346313476562,42,5,RevKit oracle_synth accepted truth table,,,4722
truth_n4_46,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026988983154296875,63,5,RevKit oracle_synth accepted truth table,,,27CD
truth_n4_47,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002579689025878906,63,5,RevKit oracle_synth accepted truth table,,,371E
truth_n4_48,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002570152282714844,63,5,RevKit oracle_synth accepted truth table,,,F50B
truth_n4_49,4,external_revkit_oracle_synth,0,16,31,35,0,0,5,1.455,0.0006148815155029297,35,5,RevKit oracle_synth accepted truth table,,,C374
truth_n4_5,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002548694610595703,63,5,RevKit oracle_synth accepted truth table,,,3EB1
truth_n4_50,4,external_revkit_oracle_synth,4,22,38,45,0,0,5,5.9,0.0006031990051269531,45,5,RevKit oracle_synth accepted truth table,,,562B
truth_n4_51,4,external_revkit_oracle_synth,4,20,35,41,0,0,5,5.735,0.0005950927734375,41,5,RevKit oracle_synth accepted truth table,,,1A2A
truth_n4_52,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,0.0017490386962890625,41,5,RevKit oracle_synth accepted truth table,,,17BE
truth_n4_53,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002639293670654297,63,5,RevKit oracle_synth accepted truth table,,,6142
truth_n4_54,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00025391578674316406,63,5,RevKit oracle_synth accepted truth table,,,18C2
truth_n4_55,4,external_revkit_oracle_synth,4,22,34,43,0,0,5,5.819999999999999,0.0006051063537597656,43,5,RevKit oracle_synth accepted truth table,,,5BE6
truth_n4_56,4,external_revkit_oracle_synth,4,21,32,42,0,0,5,5.74,0.0006310939788818359,42,5,RevKit oracle_synth accepted truth table,,,D8F5
truth_n4_57,4,external_revkit_oracle_synth,4,22,31,43,0,0,5,5.7749999999999995,0.0005950927734375,43,5,RevKit oracle_synth accepted truth table,,,580D
truth_n4_58,4,external_revkit_oracle_synth,4,21,36,44,0,0,5,5.82,0.0006928443908691406,44,5,RevKit oracle_synth accepted truth table,,,9A8D
truth_n4_59,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026416778564453125,63,5,RevKit oracle_synth accepted truth table,,,43B7
truth_n4_6,4,external_revkit_oracle_synth,4,20,31,41,0,0,5,5.675,0.0005900859832763672,41,5,RevKit oracle_synth accepted truth table,,,3924
truth_n4_60,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00025916099548339844,63,5,RevKit oracle_synth accepted truth table,,,CE9F
truth_n4_61,4,external_revkit_oracle_synth,0,22,32,41,0,0,5,1.77,0.0005939006805419922,41,5,RevKit oracle_synth accepted truth table,,,B1F
truth_n4_62,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002567768096923828,63,5,RevKit oracle_synth accepted truth table,,,BACF
truth_n4_63,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00027298927307128906,63,5,RevKit oracle_synth accepted truth table,,,759C
truth_n4_7,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002522468566894531,63,5,RevKit oracle_synth accepted truth table,,,23B8
truth_n4_8,4,external_revkit_oracle_synth,4,23,38,46,0,0,5,5.95,0.0006990432739257812,46,5,RevKit oracle_synth accepted truth table,,,BC89
truth_n4_9,4,external_revkit_oracle_synth,4,24,38,47,0,0,5,6.0,0.0006079673767089844,47,5,RevKit oracle_synth accepted truth table,,,1A3D
majority_n5,5,external_revkit_oracle_synth,0,45,70,80,0,0,6,3.6500000000000004,0.003932952880859375,80,6,RevKit oracle_synth accepted truth table,,,FEE8E880
parity_n5,5,external_revkit_oracle_synth,0,10,13,15,0,0,6,0.745,0.0035271644592285156,15,6,RevKit oracle_synth accepted truth table,,,96696996
threshold2_n5,5,external_revkit_oracle_synth,0,45,77,90,0,0,6,3.855,0.00403904914855957,90,6,RevKit oracle_synth accepted truth table,,,FFFEFEE8
truth_n5_0,5,external_revkit_oracle_synth,2,49,84,96,0,0,6,6.18,0.00396728515625,96,6,RevKit oracle_synth accepted truth table,,,89463E85
truth_n5_1,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005347728729248047,127,6,RevKit oracle_synth accepted truth table,,,1FF49B78
truth_n5_10,5,external_revkit_oracle_synth,0,47,84,92,0,0,6,4.0600000000000005,0.003877878189086914,92,6,RevKit oracle_synth accepted truth table,,,9E574F7A
truth_n5_11,5,external_revkit_oracle_synth,0,49,84,98,0,0,6,4.199999999999999,0.004590749740600586,98,6,RevKit oracle_synth accepted truth table,,,E2ACF72F
truth_n5_12,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005290508270263672,127,6,RevKit oracle_synth accepted truth table,,,DC98D2C1
truth_n5_13,5,external_revkit_oracle_synth,0,49,83,98,0,0,6,4.1850000000000005,0.004042148590087891,98,6,RevKit oracle_synth accepted truth table,,,5C941CF0
truth_n5_14,5,external_revkit_oracle_synth,0,52,84,97,0,0,6,4.31,0.00394892692565918,97,6,RevKit oracle_synth accepted truth table,,,93CD59BF
truth_n5_15,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005850791931152344,127,6,RevKit oracle_synth accepted truth table,,,3139D32C
truth_n5_16,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005321502685546875,127,6,RevKit oracle_synth accepted truth table,,,B45ED1F0
truth_n5_17,5,external_revkit_oracle_synth,0,53,93,104,0,0,6,4.555,0.004724979400634766,104,6,RevKit oracle_synth accepted truth table,,,11CE5DD2
truth_n5_18,5,external_revkit_oracle_synth,0,57,94,108,0,0,6,4.7700000000000005,0.00457310676574707,108,6,RevKit oracle_synth accepted truth table,,,BBB2599
truth_n5_19,5,external_revkit_oracle_synth,2,47,81,94,0,0,6,6.035,0.004196882247924805,94,6,RevKit oracle_synth accepted truth table,,,A9488D99
truth_n5_2,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005199909210205078,127,6,RevKit oracle_synth accepted truth table,,,F91E1D4C
truth_n5_20,5,external_revkit_oracle_synth,0,55,88,102,0,0,6,4.54,0.004534006118774414,102,6,RevKit oracle_synth accepted truth table,,,3A578A8E
truth_n5_21,5,external_revkit_oracle_synth,0,46,72,87,0,0,6,3.79,0.003999948501586914,87,6,RevKit oracle_synth accepted truth table,,,C5E7CE8A
truth_n5_22,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005078315734863281,127,6,RevKit oracle_synth accepted truth table,,,4A15544D
truth_n5_23,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0006687641143798828,127,6,RevKit oracle_synth accepted truth table,,,FC377A4C
truth_n5_24,5,external_revkit_oracle_synth,0,46,80,89,0,0,6,3.93,0.0037698745727539062,89,6,RevKit oracle_synth accepted truth table,,,146D3F31
truth_n5_25,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005159378051757812,127,6,RevKit oracle_synth accepted truth table,,,DAF61A26
truth_n5_26,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005249977111816406,127,6,RevKit oracle_synth accepted truth table,,,3B982EF8
truth_n5_27,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005080699920654297,127,6,RevKit oracle_synth accepted truth table,,,DDD1DFB2
truth_n5_28,5,external_revkit_oracle_synth,0,50,84,97,0,0,6,4.2299999999999995,0.0046961307525634766,97,6,RevKit oracle_synth accepted truth table,,,19DB3AD0
truth_n5_29,5,external_revkit_oracle_synth,0,45,80,90,0,0,6,3.9,0.004278898239135742,90,6,RevKit oracle_synth accepted truth table,,,614FF3D7
truth_n5_3,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.000537872314453125,127,6,RevKit oracle_synth accepted truth table,,,EC1B8CA1
truth_n5_30,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005991458892822266,127,6,RevKit oracle_synth accepted truth table,,,47294739
truth_n5_31,5,external_revkit_oracle_synth,0,52,89,101,0,0,6,4.425,0.003964900970458984,101,6,RevKit oracle_synth accepted truth table,,,7412B293
truth_n5_32,5,external_revkit_oracle_synth,0,53,94,106,0,0,6,4.59,0.004518985748291016,106,6,RevKit oracle_synth accepted truth table,,,A2BC372F
truth_n5_33,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005240440368652344,127,6,RevKit oracle_synth accepted truth table,,,D58842DE
truth_n5_34,5,external_revkit_oracle_synth,0,50,90,99,0,0,6,4.34,0.0040988922119140625,99,6,RevKit oracle_synth accepted truth table,,,5D65A441
truth_n5_35,5,external_revkit_oracle_synth,2,52,88,101,0,0,6,6.41,0.004681110382080078,101,6,RevKit oracle_synth accepted truth table,,,29A3B2E9
truth_n5_36,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005211830139160156,127,6,RevKit oracle_synth accepted truth table,,,5EC42E08
truth_n5_37,5,external_revkit_oracle_synth,2,33,51,62,0,0,6,4.705,0.0037658214569091797,62,6,RevKit oracle_synth accepted truth table,,,5AF30553
truth_n5_38,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005300045013427734,127,6,RevKit oracle_synth accepted truth table,,,35A240AE
truth_n5_39,5,external_revkit_oracle_synth,0,53,89,102,0,0,6,4.475,0.004212856292724609,102,6,RevKit oracle_synth accepted truth table,,,AB9099A4
truth_n5_4,5,external_revkit_oracle_synth,0,51,89,100,0,0,6,4.375,0.004225015640258789,100,6,RevKit oracle_synth accepted truth table,,,60E7A113
truth_n5_40,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005519390106201172,127,6,RevKit oracle_synth accepted truth table,,,4458A885
truth_n5_41,5,external_revkit_oracle_synth,0,53,87,102,0,0,6,4.445,0.004776954650878906,102,6,RevKit oracle_synth accepted truth table,,,B3AA7EFE
truth_n5_42,5,external_revkit_oracle_synth,0,57,100,112,0,0,6,4.9,0.004125833511352539,112,6,RevKit oracle_synth accepted truth table,,,EFC89849
truth_n5_43,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005252361297607422,127,6,RevKit oracle_synth accepted truth table,,,AEFCFAD8
truth_n5_44,5,external_revkit_oracle_synth,0,41,72,82,0,0,6,3.54,0.0037109851837158203,82,6,RevKit oracle_synth accepted truth table,,,A5E5A5AB
truth_n5_45,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005908012390136719,127,6,RevKit oracle_synth accepted truth table,,,12476F57
truth_n5_46,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005218982696533203,127,6,RevKit oracle_synth accepted truth table,,,9BF00273
truth_n5_47,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.00055694580078125,127,6,RevKit oracle_synth accepted truth table,,,A28DEFE3
truth_n5_48,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005347728729248047,127,6,RevKit oracle_synth accepted truth table,,,2BCFBE01
truth_n5_49,5,external_revkit_oracle_synth,2,52,89,103,0,0,6,6.445,0.003920078277587891,103,6,RevKit oracle_synth accepted truth table,,,88BD6407
truth_n5_5,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005156993865966797,127,6,RevKit oracle_synth accepted truth table,,,142C3FE8
truth_n5_50,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005180835723876953,127,6,RevKit oracle_synth accepted truth table,,,BAA80DD4
truth_n5_51,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005218982696533203,127,6,RevKit oracle_synth accepted truth table,,,3EABEDCB
truth_n5_52,5,external_revkit_oracle_synth,2,51,84,98,0,0,6,6.279999999999999,0.004133939743041992,98,6,RevKit oracle_synth accepted truth table,,,29D4BEEF
truth_n5_53,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005249977111816406,127,6,RevKit oracle_synth accepted truth table,,,7656AF72
truth_n5_54,5,external_revkit_oracle_synth,2,53,91,104,0,0,6,6.525,0.004528999328613281,104,6,RevKit oracle_synth accepted truth table,,,6123FDF7
truth_n5_55,5,external_revkit_oracle_synth,2,57,95,110,0,0,6,6.805,0.0040929317474365234,110,6,RevKit oracle_synth accepted truth table,,,451B4CF3
truth_n5_56,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005629062652587891,127,6,RevKit oracle_synth accepted truth table,,,FD5166E6
truth_n5_57,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.000560760498046875,127,6,RevKit oracle_synth accepted truth table,,,ECE66FA2
truth_n5_58,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005321502685546875,127,6,RevKit oracle_synth accepted truth table,,,A3D70628
truth_n5_59,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005228519439697266,127,6,RevKit oracle_synth accepted truth table,,,B02B61C4
truth_n5_6,5,external_revkit_oracle_synth,0,46,75,91,0,0,6,3.875,0.003883838653564453,91,6,RevKit oracle_synth accepted truth table,,,8D5288F1
truth_n5_60,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005130767822265625,127,6,RevKit oracle_synth accepted truth table,,,8E944239
truth_n5_61,5,external_revkit_oracle_synth,0,48,82,93,0,0,6,4.08,0.004586219787597656,93,6,RevKit oracle_synth accepted truth table,,,3838B326
truth_n5_62,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005168914794921875,127,6,RevKit oracle_synth accepted truth table,,,AF42E12F
truth_n5_63,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005190372467041016,127,6,RevKit oracle_synth accepted truth table,,,5304317F
truth_n5_7,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005161762237548828,127,6,RevKit oracle_synth accepted truth table,,,4B0DBB41
truth_n5_8,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,0.0005092620849609375,127,6,RevKit oracle_synth accepted truth table,,,D453DD32
truth_n5_9,5,external_revkit_oracle_synth,2,48,80,93,0,0,6,6.05,0.003917694091796875,93,6,RevKit oracle_synth accepted truth table,,,A0EE89AE
adder_carry_w3,6,external_revkit_oracle_synth,4,47,78,92,0,0,7,7.97,0.03628993034362793,92,7,RevKit oracle_synth accepted truth table,,,FEFCF8F0E0C08000
majority_n6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010318756103515625,255,7,RevKit oracle_synth accepted truth table,,,FEE8E880E8808000
mul_w3_bit2,6,external_revkit_oracle_synth,0,114,205,219,0,0,7,9.825,0.039965152740478516,219,7,RevKit oracle_synth accepted truth table,,,1E665AAAB4CCF000
mux_2_4,6,external_revkit_oracle_synth,0,46,63,81,0,0,7,3.595,0.041104793548583984,81,7,RevKit oracle_synth accepted truth table,,,FEDCBA9876543210
parity_n6,6,external_revkit_oracle_synth,0,12,15,17,0,0,7,0.875,0.03674578666687012,17,7,RevKit oracle_synth accepted truth table,,,6996966996696996
threshold3_n6,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001032114028930664,255,7,RevKit oracle_synth accepted truth table,,,FFFEFEE8FEE8E880
truth_n6_0,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001138925552368164,255,7,RevKit oracle_synth accepted truth table,,,C4B032CCD7C524A5
truth_n6_1,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,0.0364842414855957,211,7,RevKit oracle_synth accepted truth table,,,E51F30DC6A7EE39
truth_n6_10,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001074075698852539,255,7,RevKit oracle_synth accepted truth table,,,7FCD9EB1A7CAD415
truth_n6_11,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010552406311035156,255,7,RevKit oracle_synth accepted truth table,,,E27A984D654821D0
truth_n6_12,6,external_revkit_oracle_synth,0,102,189,201,0,0,7,8.925,0.03437018394470215,201,7,RevKit oracle_synth accepted truth table,,,A491F0B2EA1FCA65
truth_n6_13,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010569095611572266,255,7,RevKit oracle_synth accepted truth table,,,24933B83757750A9
truth_n6_14,6,external_revkit_oracle_synth,0,108,195,211,0,0,7,9.355,0.03926992416381836,211,7,RevKit oracle_synth accepted truth table,,,23BED01D43CF2FDE
truth_n6_15,6,external_revkit_oracle_synth,0,107,193,210,0,0,7,9.275,0.043807029724121094,210,7,RevKit oracle_synth accepted truth table,,,BEB799193F22FAF8
truth_n6_16,6,external_revkit_oracle_synth,0,115,213,226,0,0,7,10.055,0.03772902488708496,226,7,RevKit oracle_synth accepted truth table,,,89FA6A688FB5D27B
truth_n6_17,6,external_revkit_oracle_synth,0,103,185,200,0,0,7,8.895,0.03912496566772461,200,7,RevKit oracle_synth accepted truth table,,,BF3C4C06434308BC
truth_n6_18,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.001032114028930664,255,7,RevKit oracle_synth accepted truth table,,,6DADD6C795A76D79
truth_n6_19,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010797977447509766,255,7,RevKit oracle_synth accepted truth table,,,956269F0E5D7B875
truth_n6_2,6,external_revkit_oracle_synth,0,106,190,205,0,0,7,9.14,0.03969001770019531,205,7,RevKit oracle_synth accepted truth table,,,D261A7AB3AA2E4F9
truth_n6_20,6,external_revkit_oracle_synth,0,109,190,210,0,0,7,9.31,0.03848695755004883,210,7,RevKit oracle_synth accepted truth table,,,5CABCC97663F1C97
truth_n6_21,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010457038879394531,255,7,RevKit oracle_synth accepted truth table,,,FF50BDE4382567B8
truth_n6_22,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010418891906738281,255,7,RevKit oracle_synth accepted truth table,,,2369B584FF5E9FF0
truth_n6_23,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0011157989501953125,255,7,RevKit oracle_synth accepted truth table,,,7E570DDF827050A8
truth_n6_24,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010249614715576172,255,7,RevKit oracle_synth accepted truth table,,,C17AF08A1745D6D8
truth_n6_25,6,external_revkit_oracle_synth,0,109,194,212,0,0,7,9.39,0.03529500961303711,212,7,RevKit oracle_synth accepted truth table,,,DC713D960C0FD195
truth_n6_26,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010223388671875,255,7,RevKit oracle_synth accepted truth table,,,27209BDF1C11F735
truth_n6_27,6,external_revkit_oracle_synth,0,126,248,255,0,0,7,11.31,0.0010650157928466797,255,7,RevKit oracle_synth accepted truth table,,,28F49481A0A04DC4
truth_n6_28,6,external_revkit_oracle_synth,0,112,203,219,0,0,7,9.715,0.03435707092285156,219,7,RevKit oracle_synth accepted truth table,,,AE340454CAC5B68C
