name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,score_lower_bound,score_rz1,score_rz2,score_rz4,score_rz10,time_s,revkit_num_gates,revkit_num_qubits,rz_total,rz_clifford,rz_t_like,rz_non_clifford,rz_max_denominator,phase_ops,ct_supported,correct,skipped,error,truth_table_hex
truth_n4_10,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00039076805114746094,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,AD3C
truth_n4_11,4,external_revkit_oracle_synth,4,22,33,43,0,0,5,5.805,5.805,20.805,35.805,65.805,155.805,0.0006701946258544922,43,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,BD9C
truth_n4_12,4,external_revkit_oracle_synth,4,25,37,48,0,0,5,6.035,6.035,22.035,38.035,70.035,166.035,0.0007159709930419922,48,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,E465
truth_n4_13,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004107952117919922,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,8B9D
truth_n4_14,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.000453948974609375,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,1641
truth_n4_15,4,external_revkit_oracle_synth,4,23,36,46,0,0,5,5.92,5.92,21.92,37.92,69.92,165.92,0.0007243156433105469,46,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,972A
truth_n4_16,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,5.6899999999999995,20.689999999999998,35.69,65.69,155.69,0.0007910728454589844,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,6C03
truth_n4_17,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00038886070251464844,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,822
truth_n4_18,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0016372203826904297,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,7A0
truth_n4_19,4,external_revkit_oracle_synth,4,22,35,43,0,0,5,5.835,5.835,20.835,35.835,65.835,155.835,0.000827789306640625,43,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,17FC
truth_n4_2,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003879070281982422,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,667
truth_n4_20,4,external_revkit_oracle_synth,4,21,33,42,0,0,5,5.755,5.755,20.755,35.755,65.755,155.755,0.0007050037384033203,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,37F8
truth_n4_21,4,external_revkit_oracle_synth,4,20,35,41,0,0,5,5.735,5.735,20.735,35.735,65.735,155.735,0.0006561279296875,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,3B8F
truth_n4_22,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003809928894042969,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,815E
truth_n4_23,4,external_revkit_oracle_synth,4,23,40,46,0,0,5,5.9799999999999995,5.9799999999999995,21.98,37.98,69.98,165.98,0.0007169246673583984,46,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,9A1D
truth_n4_24,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00045609474182128906,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,6CB
truth_n4_25,4,external_revkit_oracle_synth,4,21,34,42,0,0,5,5.77,5.77,20.77,35.769999999999996,65.77,155.77,0.0006551742553710938,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,8FAD
truth_n4_26,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003809928894042969,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,32E7
truth_n4_27,4,external_revkit_oracle_synth,4,21,32,42,0,0,5,5.74,5.74,20.740000000000002,35.74,65.74,155.74,0.0006818771362304688,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,B74D
truth_n4_28,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004582405090332031,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,A65E
truth_n4_29,4,external_revkit_oracle_synth,4,24,36,47,0,0,5,5.97,5.97,21.97,37.97,69.97,165.97,0.0007269382476806641,47,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,B38A
truth_n4_3,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00043487548828125,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,BDD6
truth_n4_30,4,external_revkit_oracle_synth,4,21,29,42,0,0,5,5.694999999999999,5.694999999999999,20.695,35.695,65.695,155.695,0.0006542205810546875,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,8B81
truth_n4_31,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00040602684020996094,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,6B65
truth_n4_32,4,external_revkit_oracle_synth,4,23,37,46,0,0,5,5.935,5.935,21.935,37.935,69.935,165.935,0.0007109642028808594,46,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,386E
truth_n4_33,4,external_revkit_oracle_synth,3,20,33,41,0,0,5,4.705,4.705,20.705,36.705,68.705,164.705,0.0006668567657470703,41,5,19,0,3,16,8,19,0,RevKit oracle_synth accepted truth table,,,72FF
truth_n4_34,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003769397735595703,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,96DA
truth_n4_35,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003829002380371094,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,4737
truth_n4_36,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,5.6899999999999995,20.689999999999998,35.69,65.69,155.69,0.0006589889526367188,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,CF36
truth_n4_37,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003769397735595703,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,DE8A
truth_n4_38,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00037288665771484375,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,1A9
truth_n4_39,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003838539123535156,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,C241
truth_n4_4,4,external_revkit_oracle_synth,4,22,35,43,0,0,5,5.835,5.835,20.835,35.835,65.835,155.835,0.0006699562072753906,43,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,4668
truth_n4_40,4,external_revkit_oracle_synth,4,26,38,49,0,0,5,6.1000000000000005,6.1000000000000005,22.1,38.1,70.1,166.1,0.0007319450378417969,49,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,CE4A
truth_n4_41,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0016341209411621094,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,28DF
truth_n4_42,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00036978721618652344,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,B2B9
truth_n4_43,4,external_revkit_oracle_synth,4,20,34,41,0,0,5,5.72,5.72,20.72,35.72,65.72,155.72,0.0006480216979980469,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,6C30
truth_n4_44,4,external_revkit_oracle_synth,4,23,37,46,0,0,5,5.935,5.935,21.935,37.935,69.935,165.935,0.0006899833679199219,46,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,571A
truth_n4_45,4,external_revkit_oracle_synth,4,21,30,42,0,0,5,5.71,5.71,20.71,35.71,65.71,155.71,0.0006520748138427734,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,4722
truth_n4_46,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.001750946044921875,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,27CD
truth_n4_47,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003731250762939453,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,371E
truth_n4_48,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00037670135498046875,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,F50B
truth_n4_49,4,external_revkit_oracle_synth,0,16,31,35,0,0,5,1.455,1.455,17.455,33.455,65.455,161.455,0.0006170272827148438,35,5,17,1,0,16,8,16,0,RevKit oracle_synth accepted truth table,,,C374
truth_n4_5,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00036787986755371094,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,3EB1
truth_n4_50,4,external_revkit_oracle_synth,4,22,38,45,0,0,5,5.9,5.9,21.9,37.9,69.9,165.9,0.0006470680236816406,45,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,562B
truth_n4_51,4,external_revkit_oracle_synth,4,20,35,41,0,0,5,5.735,5.735,20.735,35.735,65.735,155.735,0.0006499290466308594,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,1A2A
truth_n4_52,4,external_revkit_oracle_synth,4,20,32,41,0,0,5,5.6899999999999995,5.6899999999999995,20.689999999999998,35.69,65.69,155.69,0.0006582736968994141,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,17BE
truth_n4_53,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003800392150878906,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,6142
truth_n4_54,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00036978721618652344,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,18C2
truth_n4_55,4,external_revkit_oracle_synth,4,22,34,43,0,0,5,5.819999999999999,5.819999999999999,20.82,35.82,65.82,155.82,0.0007700920104980469,43,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,5BE6
truth_n4_56,4,external_revkit_oracle_synth,4,21,32,42,0,0,5,5.74,5.74,20.740000000000002,35.74,65.74,155.74,0.0006620883941650391,42,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,D8F5
truth_n4_57,4,external_revkit_oracle_synth,4,22,31,43,0,0,5,5.7749999999999995,5.7749999999999995,20.775,35.775,65.775,155.775,0.0006589889526367188,43,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,580D
truth_n4_58,4,external_revkit_oracle_synth,4,21,36,44,0,0,5,5.82,5.82,21.82,37.82,69.82,165.82,0.0006878376007080078,44,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,9A8D
truth_n4_59,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0003790855407714844,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,43B7
truth_n4_6,4,external_revkit_oracle_synth,4,20,31,41,0,0,5,5.675,5.675,20.675,35.675,65.675,155.675,0.0006592273712158203,41,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,3924
truth_n4_60,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004119873046875,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,CE9F
truth_n4_61,4,external_revkit_oracle_synth,0,22,32,41,0,0,5,1.77,1.77,17.77,33.77,65.77,161.77,0.0007538795471191406,41,5,17,1,0,16,8,16,0,RevKit oracle_synth accepted truth table,,,B1F
truth_n4_62,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004076957702636719,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,BACF
truth_n4_63,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004658699035644531,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,759C
truth_n4_7,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0004918575286865234,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,23B8
truth_n4_8,4,external_revkit_oracle_synth,4,23,38,46,0,0,5,5.95,5.95,21.95,37.95,69.95,165.95,0.0007479190826416016,46,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,BC89
truth_n4_9,4,external_revkit_oracle_synth,4,24,38,47,0,0,5,6.0,6.0,22.0,38.0,70.0,166.0,0.0007140636444091797,47,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,1A3D
majority_n5,5,external_revkit_oracle_synth,0,45,70,80,0,0,6,3.6500000000000004,3.6500000000000004,35.65,67.65,131.65,323.65,0.004140138626098633,80,6,33,1,0,32,16,32,0,RevKit oracle_synth accepted truth table,,,FEE8E880
parity_n5,5,external_revkit_oracle_synth,0,10,13,15,0,0,6,0.745,0.745,0.745,0.745,0.745,0.745,0.003480195999145508,15,6,3,3,0,0,2,0,1,RevKit oracle_synth accepted truth table,,,96696996
threshold2_n5,5,external_revkit_oracle_synth,0,45,77,90,0,0,6,3.855,3.855,46.855,89.855,175.855,433.855,0.0040209293365478516,90,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,FFFEFEE8
truth_n5_0,5,external_revkit_oracle_synth,2,49,84,96,0,0,6,6.18,6.18,49.18,92.18,178.18,436.18,0.004674196243286133,96,6,45,0,2,43,16,45,0,RevKit oracle_synth accepted truth table,,,89463E85
truth_n5_1,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007798671722412109,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,1FF49B78
truth_n5_10,5,external_revkit_oracle_synth,0,47,84,92,0,0,6,4.0600000000000005,4.0600000000000005,47.06,90.06,176.06,434.06,0.004120826721191406,92,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,9E574F7A
truth_n5_11,5,external_revkit_oracle_synth,0,49,84,98,0,0,6,4.199999999999999,4.199999999999999,51.2,98.2,192.2,474.2,0.0042171478271484375,98,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,E2ACF72F
truth_n5_12,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008289813995361328,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,DC98D2C1
truth_n5_13,5,external_revkit_oracle_synth,0,49,83,98,0,0,6,4.1850000000000005,4.1850000000000005,51.185,98.185,192.185,474.185,0.004222869873046875,98,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,5C941CF0
truth_n5_14,5,external_revkit_oracle_synth,0,52,84,97,0,0,6,4.31,4.31,47.31,90.31,176.31,434.31,0.0046100616455078125,97,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,93CD59BF
truth_n5_15,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007920265197753906,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,3139D32C
truth_n5_16,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007710456848144531,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,B45ED1F0
truth_n5_17,5,external_revkit_oracle_synth,0,53,93,104,0,0,6,4.555,4.555,52.555,100.555,196.555,484.555,0.00441288948059082,104,6,49,1,0,48,16,48,0,RevKit oracle_synth accepted truth table,,,11CE5DD2
truth_n5_18,5,external_revkit_oracle_synth,0,57,94,108,0,0,6,4.7700000000000005,4.7700000000000005,52.77,100.77,196.77,484.77,0.004202127456665039,108,6,49,1,0,48,16,48,0,RevKit oracle_synth accepted truth table,,,BBB2599
truth_n5_19,5,external_revkit_oracle_synth,2,47,81,94,0,0,6,6.035,6.035,49.035,92.035,178.035,436.035,0.0053980350494384766,94,6,45,0,2,43,16,45,0,RevKit oracle_synth accepted truth table,,,A9488D99
truth_n5_2,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007963180541992188,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,F91E1D4C
truth_n5_20,5,external_revkit_oracle_synth,0,55,88,102,0,0,6,4.54,4.54,48.54,92.54,180.54,444.54,0.0041010379791259766,102,6,45,1,0,44,16,44,0,RevKit oracle_synth accepted truth table,,,3A578A8E
truth_n5_21,5,external_revkit_oracle_synth,0,46,72,87,0,0,6,3.79,3.79,42.79,81.79,159.79,393.79,0.004263162612915039,87,6,39,0,0,39,16,39,0,RevKit oracle_synth accepted truth table,,,C5E7CE8A
truth_n5_22,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008180141448974609,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,4A15544D
truth_n5_23,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007958412170410156,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,FC377A4C
truth_n5_24,5,external_revkit_oracle_synth,0,46,80,89,0,0,6,3.93,3.93,43.93,83.93,163.93,403.93,0.004186868667602539,89,6,41,1,0,40,16,40,0,RevKit oracle_synth accepted truth table,,,146D3F31
truth_n5_25,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008180141448974609,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,DAF61A26
truth_n5_26,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008699893951416016,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,3B982EF8
truth_n5_27,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007739067077636719,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,DDD1DFB2
truth_n5_28,5,external_revkit_oracle_synth,0,50,84,97,0,0,6,4.2299999999999995,4.2299999999999995,48.23,92.23,180.23,444.23,0.0040628910064697266,97,6,45,1,0,44,16,44,0,RevKit oracle_synth accepted truth table,,,19DB3AD0
truth_n5_29,5,external_revkit_oracle_synth,0,45,80,90,0,0,6,3.9,3.9,46.9,89.9,175.9,433.9,0.0042188167572021484,90,6,43,0,0,43,16,43,0,RevKit oracle_synth accepted truth table,,,614FF3D7
truth_n5_3,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008389949798583984,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,EC1B8CA1
truth_n5_30,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008118152618408203,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,47294739
truth_n5_31,5,external_revkit_oracle_synth,0,52,89,101,0,0,6,4.425,4.425,51.425,98.425,192.425,474.425,0.00406193733215332,101,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,7412B293
truth_n5_32,5,external_revkit_oracle_synth,0,53,94,106,0,0,6,4.59,4.59,55.59,106.59,208.59,514.59,0.004332065582275391,106,6,51,0,0,51,16,51,0,RevKit oracle_synth accepted truth table,,,A2BC372F
truth_n5_33,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008182525634765625,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,D58842DE
truth_n5_34,5,external_revkit_oracle_synth,0,50,90,99,0,0,6,4.34,4.34,51.34,98.34,192.34,474.34,0.005135059356689453,99,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,5D65A441
truth_n5_35,5,external_revkit_oracle_synth,2,52,88,101,0,0,6,6.41,6.41,50.41,94.41,182.41,446.41,0.004827976226806641,101,6,47,1,2,44,16,46,0,RevKit oracle_synth accepted truth table,,,29A3B2E9
truth_n5_36,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008440017700195312,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,5EC42E08
truth_n5_37,5,external_revkit_oracle_synth,2,33,51,62,0,0,6,4.705,4.705,28.705,52.705,100.705,244.705,0.004079103469848633,62,6,27,1,2,24,8,26,0,RevKit oracle_synth accepted truth table,,,5AF30553
truth_n5_38,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0007731914520263672,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,35A240AE
truth_n5_39,5,external_revkit_oracle_synth,0,53,89,102,0,0,6,4.475,4.475,51.475,98.475,192.475,474.475,0.004195213317871094,102,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,AB9099A4
truth_n5_4,5,external_revkit_oracle_synth,0,51,89,100,0,0,6,4.375,4.375,51.375,98.375,192.375,474.375,0.004425048828125,100,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,60E7A113
truth_n5_40,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008921623229980469,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,4458A885
truth_n5_41,5,external_revkit_oracle_synth,0,53,87,102,0,0,6,4.445,4.445,51.445,98.445,192.445,474.445,0.004183053970336914,102,6,47,0,0,47,16,47,0,RevKit oracle_synth accepted truth table,,,B3AA7EFE
truth_n5_42,5,external_revkit_oracle_synth,0,57,100,112,0,0,6,4.9,4.9,56.9,108.9,212.9,524.9,0.0050280094146728516,112,6,53,1,0,52,16,52,0,RevKit oracle_synth accepted truth table,,,EFC89849
truth_n5_43,5,external_revkit_oracle_synth,0,62,121,127,0,0,6,5.5649999999999995,5.5649999999999995,68.565,131.565,257.565,635.565,0.0008060932159423828,127,6,63,0,0,63,32,63,0,RevKit oracle_synth accepted truth table,,,AEFCFAD8
truth_n5_44,5,external_revkit_oracle_synth,0,41,72,82,0,0,6,3.54,3.54,42.54,81.54,159.54,393.54,0.004069805145263672,82,6,39,0,0,39,16,39,0,RevKit oracle_synth accepted truth table,,,A5E5A5AB
