CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
70,32,15,True,70,1,34,and_resource_nmcts,5,7,majority_n5,2,40.19,,6,0.2014148235321045,FEE8E880
70,32,15,True,70,1,34,and_affine_nmcts,5,7,majority_n5,2,40.19,,6,0.22409296035766602,FEE8E880
219,108,15,True,219,1,87,and_affine_nmcts,6,8,majority_n6,2,124.915,,15,0.09638381004333496,FEE8E880E8808000
219,108,15,True,219,1,87,and_resource_nmcts,6,8,majority_n6,2,124.915,,15,0.14997410774230957,FEE8E880E8808000
225,132,35,True,238,1,100,and_affine_nmcts,6,8,threshold3_n6,2,149.57,,16,0.19434118270874023,FFFEFEE8FEE8E880
6,0,6,True,6,0,6,and_pareto_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.5047411918640137,6996966996696996
67,36,9,True,67,1,29,and_affine_nmcts,6,8,mux_2_4,1,41.975,,9,0.012609720230102539,FEDCBA9876543210
67,36,9,True,67,1,29,and_resource_nmcts,6,8,mux_2_4,1,41.975,,9,0.0252838134765625,FEDCBA9876543210
78,40,15,True,89,1,43,and_affine_nmcts,5,7,threshold2_n5,2,48.885,,6,0.655930757522583,FFFEFEE8
78,40,15,True,89,1,43,and_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,0.6876301765441895,FFFEFEE8
31,16,3,True,31,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.04802393913269043,EC80
49,24,7,True,49,1,23,and_pareto_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,0.7952449321746826,FEE8
225,132,35,True,238,1,100,and_resource_nmcts,6,8,threshold3_n6,2,149.57,,16,0.42383790016174316,FFFEFEE8FEE8E880
97,48,7,True,97,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.019110918045043945,FEFCF8F0E0C08000
31,16,3,True,31,1,13,and_resource_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.055049896240234375,EC80
14,8,2,True,14,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.003145933151245117,6AC0
14,8,2,True,14,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.00586700439453125,6AC0
49,24,5,True,58,1,32,and_pareto_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.8793830871582031,E880
38,20,4,True,38,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.004144906997680664,1E665AAAB4CCF000
97,48,7,True,97,1,39,and_resource_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.05766582489013672,FEFCF8F0E0C08000
14,8,2,True,14,0,6,and_pareto_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0463709831237793,6AC0
38,20,4,True,38,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.024738788604736328,1E665AAAB4CCF000
31,16,9,True,33,0,17,and_affine_nmcts,4,5,truth_n4_0,1,19.905,,5,0.05706501007080078,A3B1
31,16,9,True,33,0,17,and_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.0557858943939209,A3B1
38,20,4,True,38,1,16,and_affine_nmcts,4,6,truth_n4_1,1,24.25,,4,0.04116511344909668,1C80
38,20,4,True,38,1,16,and_resource_nmcts,4,6,truth_n4_1,1,24.25,,4,0.04605698585510254,1C80
65,32,9,True,71,1,37,and_pareto_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.39537787437438965,FEDCBA9876543210
25,12,3,True,30,1,18,and_pareto_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.367473840713501,EC80
49,24,12,True,54,1,28,and_affine_nmcts,4,6,truth_n4_2,2,31.05,,8,0.121826171875,667
38,20,4,True,38,1,16,and_pareto_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.3616347312927246,1E665AAAB4CCF000
31,16,9,True,33,0,17,and_pareto_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.3247559070587158,A3B1
49,24,12,True,54,1,28,and_resource_nmcts,4,6,truth_n4_2,2,31.05,,8,0.13237309455871582,667
48,24,11,True,53,1,27,and_affine_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.10574007034301758,BDD6
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_4,1,20.455,,5,0.03399205207824707,4668
37,16,4,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.3643829822540283,1C80
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.059203147888183594,4668
48,24,11,True,53,1,27,and_resource_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.17012476921081543,BDD6
36,16,8,True,38,1,20,and_affine_nmcts,4,6,truth_n4_5,2,22.21,,6,0.08534908294677734,3EB1
36,16,8,True,38,1,20,and_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.11899185180664062,3EB1
31,16,8,True,34,0,18,and_affine_nmcts,4,5,truth_n4_6,1,19.93,,6,0.03613901138305664,3924
31,16,8,True,34,0,18,and_resource_nmcts,4,5,truth_n4_6,1,19.93,,6,0.03356289863586426,3924
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.366016149520874,4668
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_7,2,22.455,,5,0.10083699226379395,23B8
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_7,2,22.455,,5,0.10122203826904297,23B8
31,16,8,True,34,0,18,and_pareto_resource_nmcts,4,5,truth_n4_6,1,19.93,,6,0.3542211055755615,3924
40,16,11,True,45,1,25,and_affine_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.06704092025756836,BC89
55,28,7,True,59,2,31,and_pareto_resource_nmcts,6,9,adder_carry_w3,4,39.394999999999996,,13,1.2719411849975586,FEFCF8F0E0C08000
40,16,11,True,45,1,25,and_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.07119989395141602,BC89
42,20,12,True,46,1,24,and_pareto_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.9256529808044434,667
41,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_9,1,24.545,,5,0.051518917083740234,1A3D
36,16,8,True,38,1,20,and_pareto_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.6790721416473389,3EB1
41,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.07740378379821777,1A3D
48,24,11,True,53,1,27,and_pareto_resource_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.9256079196929932,BDD6
28,12,7,True,33,1,19,and_affine_nmcts,4,6,truth_n4_10,2,17.805,,5,0.08836197853088379,AD3C
28,12,7,True,33,1,19,and_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.12232112884521484,AD3C
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_11,1,15.605,,5,0.06500816345214844,BD9C
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.07638406753540039,BD9C
35,16,11,True,40,1,22,and_affine_nmcts,4,6,truth_n4_12,1,20.22,,6,0.06280088424682617,E465
35,16,11,True,40,1,22,and_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.05005002021789551,E465
40,16,11,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.6064751148223877,BC89
41,20,10,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.5256838798522949,1A3D
70,32,15,True,70,1,34,and_pareto_resource_nmcts,5,7,majority_n5,2,40.19,,6,2.6709070205688477,FEE8E880
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.38129615783691406,BD9C
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_7,2,22.455,,5,0.8219277858734131,23B8
45,20,9,True,49,1,27,and_affine_nmcts,4,6,truth_n4_13,2,26.805,,5,0.11442041397094727,8B9D
45,20,9,True,49,1,27,and_resource_nmcts,4,6,truth_n4_13,2,26.805,,5,0.1170358657836914,8B9D
35,16,10,True,39,1,21,and_affine_nmcts,4,6,truth_n4_14,2,22.195,,5,0.10544013977050781,1641
28,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_15,1,15.75,,4,0.022301912307739258,972A
28,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_15,1,15.75,,4,0.02230668067932129,972A
24,12,8,True,28,0,16,and_affine_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.020592927932739258,6C03
28,12,7,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.6804120540618896,AD3C
35,16,10,True,39,1,21,and_resource_nmcts,4,6,truth_n4_14,2,22.195,,5,0.10541701316833496,1641
24,12,8,True,28,0,16,and_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.04265618324279785,6C03
35,16,11,True,40,1,22,and_pareto_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.4498171806335449,E465
32,16,4,True,32,1,14,and_affine_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.11600613594055176,822
32,16,4,True,32,1,14,and_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.10346388816833496,822
31,12,6,True,33,1,19,and_resource_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.09605288505554199,7A0
31,12,6,True,33,1,19,and_affine_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.12074685096740723,7A0
25,12,8,True,27,0,15,and_affine_nmcts,4,5,truth_n4_19,1,15.555,,5,0.03605008125305176,17FC
24,12,8,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.28852295875549316,6C03
25,12,8,True,27,0,15,and_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.03408002853393555,17FC
28,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_15,1,15.75,,4,0.37787795066833496,972A
31,16,6,True,33,0,17,and_affine_nmcts,4,5,truth_n4_20,1,19.905,,5,0.03013014793395996,37F8
28,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.06180095672607422,37F8
34,16,6,True,37,1,19,and_affine_nmcts,4,6,truth_n4_21,1,20.105,,5,0.05192899703979492,3B8F
34,16,6,True,37,1,19,and_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.037474870681762695,3B8F
35,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_14,2,22.195,,5,0.709601879119873,1641
25,12,8,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.36586761474609375,17FC
44,20,9,True,47,1,25,and_pareto_resource_nmcts,4,6,truth_n4_13,2,26.715,,9,0.8486580848693848,8B9D
28,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.35074687004089355,37F8
33,12,9,True,36,1,22,and_affine_nmcts,4,6,truth_n4_22,2,18.08,,6,0.08061814308166504,815E
27,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.01487588882446289,9A1D
27,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.02791881561279297,9A1D
33,12,9,True,36,1,22,and_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.09917783737182617,815E
32,16,4,True,32,1,14,and_pareto_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.7390546798706055,822
34,16,6,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.35951781272888184,3B8F
35,16,12,True,43,1,25,and_affine_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.1275041103363037,6CB
27,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.15702581405639648,9A1D
32,16,7,True,37,1,19,and_affine_nmcts,4,6,truth_n4_25,1,20.025000000000002,,5,0.039804935455322266,8FAD
31,12,6,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_18,2,17.924999999999997,,3,0.669064998626709,7A0
35,16,12,True,43,1,25,and_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.15401315689086914,6CB
27,16,7,True,32,0,16,and_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.0493779182434082,8FAD
24,12,9,True,31,0,19,and_affine_nmcts,4,5,truth_n4_27,1,15.615,,5,0.030350208282470703,B74D
24,12,9,True,31,0,19,and_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.018293142318725586,B74D
40,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.11658787727355957,32E7
40,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.12267208099365234,32E7
33,16,9,True,37,1,19,and_affine_nmcts,4,6,truth_n4_28,2,22.065,,5,0.1329820156097412,A65E
33,16,9,True,37,1,19,and_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.12675189971923828,A65E
24,12,9,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.19832491874694824,B74D
35,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.03226208686828613,B38A
35,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_29,1,20.095,,5,0.040271759033203125,B38A
27,16,7,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.35544300079345703,8FAD
24,12,9,True,28,0,16,and_affine_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.028706073760986328,8B81
24,12,9,True,28,0,16,and_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.017179250717163086,8B81
33,16,10,True,39,1,21,and_affine_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.1224360466003418,6B65
33,12,9,True,36,1,22,and_pareto_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.7020549774169922,815E
24,12,9,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.15870308876037598,8B81
32,16,8,True,37,0,21,and_affine_nmcts,4,5,truth_n4_32,1,20.045,,7,0.051254987716674805,386E
33,16,10,True,39,1,21,and_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.10326099395751953,6B65
32,16,8,True,37,0,21,and_resource_nmcts,4,5,truth_n4_32,1,20.045,,7,0.04198598861694336,386E
35,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.3093287944793701,B38A
22,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_33,1,15.435,,3,0.02934885025024414,72FF
22,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.06743407249450684,72FF
35,16,12,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.8380007743835449,6CB
28,12,5,True,33,1,19,and_affine_nmcts,4,6,truth_n4_34,2,17.805,,5,0.09579610824584961,96DA
28,12,5,True,33,1,19,and_resource_nmcts,4,6,truth_n4_34,2,17.805,,5,0.07802700996398926,96DA
40,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.83538818359375,32E7
22,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.3098890781402588,72FF
32,16,8,True,37,0,21,and_pareto_resource_nmcts,4,5,truth_n4_32,1,20.045,,7,0.3541300296783447,386E
39,20,6,True,42,1,20,and_affine_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.10941290855407715,4737
39,20,6,True,42,1,20,and_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.10209894180297852,4737
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_36,1,15.605,,5,0.0479888916015625,CF36
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_36,1,15.605,,5,0.026836872100830078,CF36
33,16,9,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.7493000030517578,A65E
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,4.713473081588745,FFFEFEE8
33,16,9,True,42,1,24,and_affine_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.08981204032897949,DE8A
33,16,9,True,42,1,24,and_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.11008882522583008,DE8A
32,16,8,True,36,1,18,and_affine_nmcts,4,6,truth_n4_38,2,22.0,,4,0.10582613945007324,1A9
32,16,8,True,36,1,18,and_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.1274890899658203,1A9
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_36,1,15.605,,5,0.2742588520050049,CF36
36,16,11,True,39,1,21,and_affine_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.10345196723937988,C241
36,16,11,True,39,1,21,and_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.09911608695983887,C241
39,16,7,True,41,1,21,and_affine_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.06013321876525879,CE4A
39,16,7,True,41,1,21,and_resource_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.059638023376464844,CE4A
33,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.9256191253662109,6B65
27,12,6,True,29,1,15,and_affine_nmcts,4,6,truth_n4_41,2,17.665,,3,0.07681083679199219,28DF
27,12,5,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_34,2,17.665,,5,0.7205996513366699,96DA
27,12,6,True,29,1,15,and_resource_nmcts,4,6,truth_n4_41,2,17.665,,3,0.09131598472595215,28DF
39,20,6,True,42,1,20,and_pareto_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.6630427837371826,4737
40,16,11,True,46,1,28,and_resource_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.09372210502624512,B2B9
40,16,11,True,46,1,28,and_affine_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.10760903358459473,B2B9
30,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_43,1,19.84,,4,0.025412797927856445,6C30
30,16,6,True,32,0,16,and_affine_nmcts,4,5,truth_n4_43,1,19.84,,4,0.03379988670349121,6C30
27,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_44,1,15.735,,3,0.022812366485595703,571A
27,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.030369043350219727,571A
33,16,9,True,42,1,24,and_pareto_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.7980508804321289,DE8A
27,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_45,1,15.635,,3,0.03782391548156738,4722
39,16,7,True,41,1,21,and_pareto_resource_nmcts,4,6,truth_n4_40,1,20.384999999999998,,5,0.5221478939056396,CE4A
27,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.016228914260864258,4722
32,16,8,True,36,1,18,and_pareto_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.772489070892334,1A9
30,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_43,1,19.84,,4,0.3117220401763916,6C30
40,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.1150960922241211,27CD
40,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.1079261302947998,27CD
36,16,11,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.7795751094818115,C241
27,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.18443799018859863,4722
27,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.34255218505859375,571A
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.13093900680541992,371E
27,12,6,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_41,2,17.665,,3,0.6545090675354004,28DF
40,16,10,True,44,1,26,and_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.13227176666259766,371E
171,92,15,True,171,2,71,and_pareto_resource_nmcts,6,9,majority_n6,3,108.115,,15,5.6415321826934814,FEE8E880E8808000
19,8,7,True,22,0,14,and_affine_nmcts,4,5,truth_n4_49,1,11.23,,6,0.04801201820373535,C374
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.11809396743774414,F50B
26,12,13,True,35,1,21,and_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.10478591918945312,F50B
19,8,7,True,22,0,14,and_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.05076479911804199,C374
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.0421142578125,562B
24,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.04699397087097168,562B
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.058194875717163086,1A2A
23,12,4,True,25,0,13,and_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.0366060733795166,1A2A
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.016417980194091797,17BE
30,16,10,True,35,0,19,and_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.02718496322631836,17BE
40,16,11,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.7043569087982178,B2B9
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.11601400375366211,6142
45,20,10,True,51,1,29,and_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.09618091583251953,6142
30,16,10,True,35,0,19,and_pareto_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.18101811408996582,17BE
19,8,7,True,22,0,14,and_pareto_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.3544502258300781,C374
44,20,8,True,49,1,27,and_affine_nmcts,4,6,truth_n4_54,2,26.765,,9,0.0948188304901123,18C2
24,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.3475022315979004,562B
29,12,8,True,31,0,19,and_affine_nmcts,4,5,truth_n4_55,1,15.815,,5,0.017974853515625,5BE6
29,12,8,True,31,0,19,and_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.021542787551879883,5BE6
23,12,4,True,25,0,13,and_pareto_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.3226461410522461,1A2A
24,12,7,True,28,0,16,and_affine_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.028909921646118164,D8F5
24,12,7,True,28,0,16,and_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.03221487998962402,D8F5
44,20,8,True,49,1,27,and_resource_nmcts,4,6,truth_n4_54,2,26.765,,9,0.14597678184509277,18C2
24,12,8,True,26,0,14,and_affine_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.016536951065063477,580D
24,12,8,True,26,0,14,and_resource_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.03707599639892578,580D
36,16,10,True,41,1,23,and_pareto_resource_nmcts,4,6,truth_n4_46,2,22.285,,7,0.6655659675598145,27CD
40,16,9,True,45,1,25,and_affine_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.06420302391052246,9A8D
40,16,9,True,45,1,25,and_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.08525323867797852,9A8D
24,12,7,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.1689610481262207,D8F5
40,16,10,True,44,1,26,and_pareto_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.7589120864868164,371E
22,12,8,True,26,0,14,and_pareto_resource_nmcts,4,5,truth_n4_57,1,15.410000000000002,,4,0.23403382301330566,580D
39,20,8,True,44,1,22,and_affine_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.10509991645812988,43B7
39,20,8,True,44,1,22,and_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.1096489429473877,43B7
29,12,8,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.33311009407043457,5BE6
26,12,13,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.7604637145996094,F50B
