item,status,evidence,next_action
Comparison answer scorecard,pass,"Comparison answer scorecard gives reviewer-facing quantitative answers for comparison targets, evidence rows, outcomes, and excluded claims; rows=8; questions=['Are gains only over weak algebraic baselines?', 'Is SSHR the whole comparison target?', 'Does the advantage survive external logic synthesis?', 'Does it beat published tiny-function optima?', 'What does RevKit test?', 'What part is actually AI/MCTS?', 'Is the evidence only small-scale?', 'Does weighted score hide bad tradeoffs?']; status_counts={'pass': 8}; needs_revision_count=0; table_anchor_present=True.","Rerun analyze_comparison_answer_scorecard.py after changing comparison outcomes, search-control rows, dominance rows, or comparison-scope manuscript text."
Threats-to-validity audit,pass,"Threats-to-validity audit names reviewer risks, mitigation evidence, and residual boundaries; rows=7; threats=['Logical-layer abstraction', 'Weighted-score aggregation', 'Baseline comparability', 'AI/MCTS attribution', 'High-dimensional verification envelope', 'Statistical and benchmark representativeness', 'Reproducibility and package drift']; status_counts={'pass': 7}; needs_revision_count=0; table_anchor_present=True.","Rerun analyze_threats_to_validity_audit.py after changing limitations, claim boundaries, verification scope, or reproducibility artifacts."
Novelty/comparison scorecard,pass,"Novelty/comparison scorecard checks reviewer-facing method identity, baseline meaning, external probes, tradeoff visibility, AI/MCTS isolation, and scale boundary; rows=6; status_counts={'pass': 6}; needs_revision_count=0.","Rerun analyze_novelty_comparison_scorecard.py after changing contribution wording, comparison claims, reviewer/editor briefs, or baseline-scope tables."
ROS reproduction gap audit,pass,"ROS gap audit separates verified ROS-style LUT proxy evidence from full official ROS reproduction; rows=11; status_counts={'pass': 11}; coverage_counts={'covered': 5, 'not reproduced': 2, 'partial': 4}; official_ros_fully_reproduced=False; full_ros_boundary_is_explicit=True; needs_revision_count=0.","Rerun analyze_ros_lut_line_sensitivity.py, analyze_ros_lut_garbage_proxy.py, and analyze_ros_reproduction_gap_audit.py after changing ROS-style LUT proxy results, line/garbage sensitivity rows, or ROS/full-tool reproduction wording."
ROS-style LUT garbage proxy,pass,"ROS-style garbage proxy re-runs verified best-K LUT DAGs under keep-all, fanout-checkpoint, and zero-checkpoint policies; raw_rows=927; functions=309; status_counts={'pass': 927}; needs_revision_count=0; table_anchor_present=True.","Rerun analyze_ros_lut_garbage_proxy.py after changing ROS-style LUT best-K rows, table anchors, or garbage-management wording."
Published STG counterpoint,pass,Published STG benchmark counterpoint checks 54 public n=4/5 spectral representatives with 270 same-slice synthesis rows; status_counts={'pass': 22}; needs_revision_count=0; benchmark_rows=54; raw_rows=270; usable_rows=270.,"Rerun analyze_stg_published_benchmark.py after changing STG counterpoint wording, methods, raw rows, or the manuscript table anchor."
Schedule-proxy tradeoff audit,pass,"Schedule-proxy audit checks score, T-depth proxy, and explicit auxiliary lifetime tradeoffs before hardware mapping; rows=8; status_counts={'pass': 8}; needs_revision_count=0.","Rerun analyze_schedule_metrics.py and analyze_schedule_proxy_audit.py after changing high-dimensional frontier, truth-bridge, schedule-proxy, or auxiliary-lifetime claims."
Ultra-scale n=48--64 stress audit,pass,"Ultra-scale term-set stress covers n=48,56,64 with raw_rows=480; plan_verified=480; circuit_verified=480; max_circuit_mismatches=0; status_counts={'pass': 11}; needs_revision_count=0.","Rerun run_screen_scale_terms.py with --tag ultra_scale64, then analyze_ultra_scale64_stress.py after changing ultra-scale term-set evidence or manuscript anchors."
Ultra-scale n=48--64 resource profile,pass,Ultra-scale resource profile exposes score/T/CNOT/depth/ancilla/T-depth/lifetime/time means and deltas; raw_rows=480; profile_rows=20; delta_rows=12; plan_verified=480; circuit_verified=480; max_plan_mismatches=0; max_circuit_mismatches=0; status_counts={'pass': 32}; needs_revision_count=0.,"Rerun analyze_ultra_scale64_resource_profile.py after changing ultra-scale raw rows, resource columns, or manuscript anchors."
Search-control baseline audit,pass,"Search-control audit separates heuristic, beam, no-MCTS, MCTS, Pareto, learned-prior, high-dimensional guard, bit-flip random-prior, frontier random-depth, and phase random-control evidence; rows=12; status_counts={'pass': 12}; needs_revision_count=0.","Rerun analyze_search_control_baseline_audit.py after changing search ablations, learned-prior rows, bit-flip/frontier/phase random controls, or search-control manuscript claims."
Learned-control audit,pass,"Learned-control audit classifies promoted, bounded, and limited AI/search controls; rows=9; promoted_count=4; bounded_count=3; limited_count=2; claim_class_counts={'bounded': 3, 'limited': 2, 'promoted': 4}; status_counts={'pass': 9}; needs_revision_count=0.","Rerun analyze_learned_control_audit.py after changing learned frontier policies, sparse depth gates, phase shortlist controls, neural guard/prior results, or AI-claim manuscript text."
Root-action ranker audit,pass,Root-action audit checks bounded learned candidate extension over n=14/n=16 root-action slices; rows=5; combined_pairs=33; combined_score_wlt=8/0/25; status_counts={'pass': 5}; needs_revision_count=0.,Rerun analyze_root_action_ranker_audit.py after changing high-dimensional root-action ranker evidence or learned-control wording.
Neural/MCTS claim calibration,pass,"Neural/MCTS claim-calibration audit ties title-level neural, MCTS, resource-constrained, large-scale, and logical-layer terms to evidence gates and excluded claims; rows=7; claim_anchors=['Neural component in the title', 'MCTS component in the title', 'Causal search-control isolation', 'Resource-constrained objective', 'Verified workflow rather than learned correctness', 'Large-scale claim boundary', 'Logical-layer boundary']; status_counts={'pass': 7}; needs_revision_count=0; table_anchor_present=True.","Rerun analyze_neural_mcts_claim_calibration.py after changing the title, abstract, AI/MCTS wording, learned-control evidence, large-scale boundary, or logical-layer scope."
Bit-flip random-prior control,pass,Same-budget bit-flip random-prior control is manuscript-visible; rows=18; status_counts={'pass': 18}; needs_revision_count=0.,"Rerun run_bitflip_random_prior_control.py and analyze_bitflip_random_prior_control.py after changing the neural prior, action features, or bit-flip learned-prior claims."
Bit-flip neural budget sweep,pass,Low-budget learned-prior sweep checks learned vs no-prior under compressed candidate/MCTS budgets; raw_rows=2124; paired_rows=54; low_budget_score_rows=6; positive_low_budget_score_rows=6; status_counts={'pass': 2124}; table_anchor_present=True; needs_revision_count=0.,"Rerun analyze_bitflip_neural_budget_sweep.py after changing low-budget learned-prior raw rows, budget labels, or manuscript table anchors."
Frontier random-depth control,pass,Same-candidate frontier random-depth control is manuscript-visible; rows=3; status_counts={'pass': 3}; needs_revision_count=0.,"Rerun analyze_frontier_random_depth_control.py after changing frontier policy rows, depth-2/3/4 screen candidates, or learned budget-allocation claims."
Citation support audit,pass,"Citation support audit checks related-work families, cited BibTeX keys, bibliography resolution, and DOI/URL/eprint locator coverage; rows=10; cited_keys=20; status_counts={'pass': 10}; needs_revision_count=0.","Rerun analyze_citation_support_audit.py after changing related-work text, citations, bibliography entries, or literature-positioning tables."
Paired effect uncertainty,pass,Manuscript includes bootstrap uncertainty intervals for paired score-effect estimates.,Rerun analyze_paired_effect_uncertainty.py after changing paired comparisons or score fields.
Headline numeric consistency,pass,Headline numeric audit recomputes abstract-level numbers from CSV evidence and checks author/anonymous TeX tokens; claims=15; status_counts={'pass': 15}; needs_revision_count=0.,"Rerun analyze_headline_numeric_consistency.py after changing headline numbers, comparison summaries, phase policy controls, or validation-row counts."
Claim-scope lint,pass,Claim-scope lint scans manuscript and handoff files; unresolved_count=0.,"Rerun analyze_claim_scope_lint.py and revise unguarded hardware-mapping, universal-dominance, optimality, or full-tool-reproduction claims."
Reproducibility evidence,pass,"Manuscript includes compute, worker, artifact, and external-tool provenance table.","Rerun analyze_reproducibility_audit.py after adding scripts, tables, or figures."
Figure asset audit,pass,"Figure asset audit checks manuscript figure references, generated PDF/PNG/SVG assets, and source-data CSVs; figures=7; status_counts={'pass': 7}; needs_revision_count=0.","Rerun make_submission_figures.py and analyze_figure_asset_audit.py after changing figure code, source data, or TeX figure references."
LaTeX dependency audit,pass,"LaTeX dependency audit checks author, anonymous, and ACM/TQC sources, table inputs, figure references, and bibliography files against local files and the upload payload; dependencies=174; type_counts={'bibliography': 3, 'figure': 21, 'main_source': 3, 'tex_input': 147}; status_counts={'pass': 174}; needs_revision_count=0.","Rerun make_submission_payload_archive.py and analyze_latex_dependency_audit.py after editing TeX inputs, figures, bibliography, or payload packaging."
PDF visual render audit,pass,"PDF visual audit renders every author/anonymous page with Poppler and checks page count, dimensions, nonblank ink coverage, and render errors; rows=2; status_counts={'pass': 2}; needs_revision_count=0.","Rerun analyze_pdf_visual_audit.py after rebuilding PDFs; inspect rendered pages if any page is blank, clipped, or overfilled."
PDF text/searchability audit,pass,"PDF text audit extracts author/anonymous PDFs with Poppler pdftotext and checks title, scope, baseline, availability, reference, headline-number, identity, and placeholder anchors; rows=2; required_anchors=18; status_counts={'pass': 2}; needs_revision_count=0.","Rerun analyze_pdf_text_audit.py after rebuilding PDFs; inspect extracted text if anchors, identity separation, or public-placeholder hygiene fail."
PDF metadata/privacy audit,pass,"PDF metadata audit checks author/anonymous pdfinfo metadata, page geometry, encryption, JavaScript, forms, and privacy-sensitive metadata strings; rows=2; status_counts={'pass': 2}; needs_revision_count=0.",Rerun analyze_pdf_metadata_audit.py after rebuilding PDFs; sanitize hyperref metadata or PDF flags if privacy or active-content checks fail.
Raw rerun registry,pass,"Artifact rerun registry maps evidence families to driver scripts, raw CSV coverage, manifests, rerun tiers, and dependency boundaries.","Rerun analyze_artifact_rerun_registry.py after adding raw data families, run scripts, or external-tool probes."
Claim-to-artifact traceability,pass,"Manuscript includes a submission traceability audit linking claim families to scripts, data, tables, and figures.",Rerun analyze_submission_traceability_audit.py after adding or moving headline evidence.
Archive package manifest,pass,"Manuscript includes an archive-level payload manifest with generated CSV, Markdown, and JSON outputs.","Rerun analyze_submission_archive_manifest.py after adding tables, figures, scripts, models, or result files."
Submission support templates,pass,"Package README, author-input packet, Chinese final handoff, artifact guide, cover letter, author declarations, upload checklist, reviewer-concern brief, editor-screening brief, and target-venue brief are present.",Fill the author-specific fields before journal upload.
Editorial screening audit,pass,"Editorial screening audit checks scope, novelty, comparison route, counterpoints, AI-claim boundary, large-scale verification boundary, reproducibility path, author/venue gate, and editor reading path; rows=9; status_counts={'pass': 9}; needs_revision_count=0.","Rerun analyze_editorial_screening_audit.py after changing editor/reviewer briefs, claim-scope text, comparison protocol, metadata closure, or submission support docs."
Target-venue decision audit,pass,"Target-venue audit checks source-backed fit, risk, policy gates, metadata fields, and recommended order; rows=5; status_counts={'pass': 5}; recommended_first_choice=ACM Transactions on Quantum Computing; strong_fit_count=2; needs_revision_count=0.","Rerun analyze_target_venue_decision_audit.py after changing target_venue_brief.md, metadata template fields, or venue shortlist/order."
Target-venue ACM/TQC format smoke,pass,"ACM/TQC smoke draft checks acmart availability, generated anonymous review source, compiled PDF, text anchors, and recommended-venue alignment; rows=5; status_counts={'pass': 5}; pages=40; bytes=849045; needs_revision_count=0.","Rerun make_acm_tqc_review_draft.py, compile the ACM/TQC source, and rerun analyze_target_venue_format_smoke.py after changing target venue formatting."
Submission support packet audit,pass,"Support packet audit checks cover letter, declarations, target-venue brief, checklist, handoff, private-preview gate, anonymous-review fork, and editor/reviewer triage; rows=11; status_counts={'pass': 11}; needs_revision_count=0.","Rerun analyze_submission_support_packet_audit.py after changing cover letter, declarations, venue brief, upload checklist, handoff docs, metadata template, or editor/reviewer support docs."
Submission metadata audit,pass,"Author- and venue-specific metadata fields are enumerated in CSV, Markdown, and JSON audit outputs.",Rerun analyze_submission_metadata_audit.py after filling author declarations or choosing a target venue.
Submission metadata validator,pass,Private metadata format validator exists; status_counts={'needs author input': 1}; needs_revision_count=0.,Rerun validate_submission_metadata.py after filling private metadata; fix format or consistency rows before upload.
Submission metadata pipeline self-test,pass,Synthetic metadata self-test exercises validator and preview renderers; status_counts={'pass': 14}; needs_revision_count=0; synthetic_only=True; writes_private_outputs=False.,"Rerun selftest_submission_metadata_pipeline.py after changing required metadata paths, validators, or preview renderers."
Private submission text preview,pass,Private preview generator audit exists; status_counts={'needs author input': 1}; private_outputs_are_git_ignored=True.,Rerun make_submission_text_preview.py after filling private metadata; generated_*.md files must remain ignored by Git.
Anonymous-review readiness path,pass,"Anonymous-review audit exists; status_counts={'needs author input': 3, 'pass': 3}; needs_revision_count=0; needs_author_input_count=3.","If the selected venue requires double-blind review, produce an anonymized manuscript copy and anonymous artifact links before upload."
Author-input closure audit,pass,"Author-input closure audit checks metadata-template placeholder coverage, author packet coverage, support-document visibility, private Git protection, private-preview gates, anonymous-review decision gate, and metadata/packet count consistency; required_metadata_paths=50; status_counts={'pass': 7}; needs_revision_count=0.","Rerun analyze_author_input_closure_audit.py after changing author/venue metadata fields, private-output names, support docs, or anonymous-review gates."
Submission metadata closure path,pass,"Metadata closure-path audit checks structured intake coverage, safe public starter prefill, Git ignore protection, validator/private-preview gates, synthetic filled-metadata rehearsal, anonymous-review gate, handoff docs, and goal-closure consistency; required_metadata_paths=50; status_counts={'pass': 8}; needs_revision_count=0; closure_path_ready=True.","Rerun analyze_submission_metadata_closure_path.py after changing metadata templates, validator behavior, preview outputs, anonymous-review policy fields, or author handoff docs."
Compiled anonymous review draft,pass,anonymous_source_exists=True; anonymous_pdf_exists=True.,Run make_anonymous_review_draft.py and rebuild the PDF if a double-blind venue is selected.
Goal completion audit,pass,"The original project objective is mapped to concrete evidence files, boundaries, and remaining author-gated items.",Rerun analyze_goal_completion_audit.py after adding major evidence or filling author/venue metadata.
Uploadable payload archive,pass,"Deterministic submission payload tarball, SHA256 sidecar, CSV, Markdown, and JSON manifest are present.",Rerun make_submission_payload_archive.py after adding or removing upload payload files.
Payload round-trip integrity,pass,Payload round-trip audit exists; status_counts={'pass': 34}; needs_revision_count=0.,Rerun analyze_payload_roundtrip_audit.py after payload creation and fix any archive/manifest/path/hash issues.
Generated payload Git policy,pass,"Payload tarball/sidecar are generated local artifacts, present after rebuild, SHA-checked, and excluded from Git; rows=4; status_counts={'pass': 4}; needs_revision_count=0.",Rerun analyze_payload_git_policy_audit.py after payload creation and keep dist/*.tar.gz out of the Git index.
Source/path privacy audit,pass,Source/path privacy audit separates strict manuscript/support path gates from allowed experiment-provenance local paths; rows=6; payload_local_path_files=55; status_counts={'pass': 6}; needs_revision_count=0.,Rerun analyze_source_path_privacy_audit.py after payload creation and remove local paths from manuscript/support sources while keeping toolchain paths only in provenance outputs.
Payload extraction smoke test,pass,Payload extraction smoke audit runs lightweight checks from an extracted payload tree; status_counts={'pass': 37}; needs_revision_count=0.,Rerun analyze_payload_extraction_smoke_audit.py after payload creation and fix extraction or in-payload script execution failures.
Payload verifier smoke audit,pass,Payload verifier smoke audit extracts the upload tarball and runs verify_submission_package.sh inside the extracted payload tree; verifier_returncode=0; status_counts={'pass': 2}; needs_revision_count=0.,Rerun analyze_payload_verifier_smoke_audit.py after payload creation and fix extracted one-command verifier failures.
Payload LaTeX compile audit,pass,"Payload LaTeX compile audit extracts the upload tarball and rebuilds author, anonymous, and ACM/TQC PDFs from the extracted TeX sources; compiled_manuscripts=3; status_counts={'pass': 4}; needs_revision_count=0.",Rerun analyze_payload_latex_compile_audit.py after payload creation and restore missing extracted-payload LaTeX dependencies.
Terminal package verifier,pass,"Fast pre-upload verifier script and read-only verifier outputs check author/anonymous PDF availability, ACM/TQC format smoke, PDF visual rendering, PDF text/searchability, PDF metadata/privacy, source/path privacy, payload SHA consistency, readiness state, raw registry coverage, claim-scope lint, comparison-protocol coverage, citation support, headline numeric consistency, figure assets, LaTeX dependency closure, private metadata validation, metadata-pipeline self-test, anonymous-review readiness, author-input closure, private-preview protection, private payload exclusion, payload round-trip integrity, extraction smoke checks, extracted-payload LaTeX compilation, extracted-payload verifier smoke, and LaTeX log boundaries.",Run verify_submission_package.sh after rebuilding the payload archive.
Derived package rebuild command,pass,A lightweight rebuild script is present and cited in Data and Code Availability.,"Keep the rebuild script aligned with paper-facing analysis, figure, audit, and PDF outputs."
Limitations and failure modes,pass,"Discussion names logical-layer, ROS-proxy, RevKit-derived, and high-dimensional bridge boundaries.",Add any new negative result to Discussion rather than hiding it in tables.
Data and code availability,pass,"Manuscript has an availability section pointing to scripts, CSVs, manifests, tables, and figures.",Replace repository-relative wording with an archival DOI or anonymous link at submission time if required.
Clean submission source,pass,0 TODO/TBD/placeholder markers in submission TeX.,Remove all source placeholders before journal upload.
Compiled PDF artifact,pass,Compiled PDF detected with 41 pages.,Run latexmk and visual spot checks after each table or figure change.
Author-specific declarations,needs author input,"Funding, acknowledgements, author metadata, competing interests, target-venue fields, and final archival links are author-specific even though templates, metadata audit, and goal-completion audit are prepared.","Complete `submission_package/author_declarations_template.md`, update the cover letter/checklist, and replace repository-relative availability links at the target journal's submission step."
