name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n20_0002_mixed,20,mixed,110,screen_single,1084.705,980,1577,1577,597,6,0.009714084000734147
terms_n20_0003_deep,20,deep,183,adaptive_all_depth,1850.0499999999997,1680,2690,2690,1010,6,0.7310027509956853
terms_n20_0003_deep,20,deep,183,depth2_guard_direct,1850.0499999999997,1680,2690,2690,1010,6,0.5927610839935369
terms_n20_0003_deep,20,deep,183,depth_policy,1850.0499999999997,1680,2690,2690,1010,6,0.5927610839935369
terms_n20_0003_deep,20,deep,183,direct_logical_and,2159.745,1964,3129,3129,1165,6,1.0000003385357559e-06
terms_n20_0003_deep,20,deep,183,screen_depth1,1932.895,1756,2807,2807,1051,6,0.12012029199831886
terms_n20_0003_deep,20,deep,183,screen_depth2,1850.0499999999997,1680,2690,2690,1010,6,0.5927610839935369
terms_n20_0003_deep,20,deep,183,screen_single,2020.22,1836,2932,2932,1096,6,0.0181213750038296
terms_n20_0004_shallow,20,shallow,83,adaptive_all_depth,663.4799999999999,596,976,976,380,5,0.2793895409995457
terms_n20_0004_shallow,20,shallow,83,depth2_guard_direct,663.4799999999999,596,976,976,380,5,0.22550820800097426
terms_n20_0004_shallow,20,shallow,83,depth_policy,663.4799999999999,596,976,976,380,5,0.22550820800097426
terms_n20_0004_shallow,20,shallow,83,direct_logical_and,805.095,728,1175,1175,447,4,1.0840012691915035e-06
terms_n20_0004_shallow,20,shallow,83,screen_depth1,680.815,612,999,999,387,5,0.046711957998923026
terms_n20_0004_shallow,20,shallow,83,screen_depth2,663.4799999999999,596,976,976,380,5,0.22550820800097426
terms_n20_0004_shallow,20,shallow,83,screen_single,737.4949999999999,664,1079,1079,415,5,0.007169374999648426
terms_n20_0005_mixed,20,mixed,153,adaptive_all_depth,1743.9599999999998,1584,2520,2520,936,6,0.5799902079961612
terms_n20_0005_mixed,20,mixed,153,depth2_guard_direct,1743.9599999999998,1584,2520,2520,936,6,0.46998341599828564
terms_n20_0005_mixed,20,mixed,153,depth_policy,1743.9599999999998,1584,2520,2520,936,6,0.46998341599828564
terms_n20_0005_mixed,20,mixed,153,direct_logical_and,2018.595,1836,2907,2907,1071,6,1.2089949450455606e-06
terms_n20_0005_mixed,20,mixed,153,screen_depth1,1804.99,1640,2606,2606,966,6,0.09597679199941922
terms_n20_0005_mixed,20,mixed,153,screen_depth2,1743.9599999999998,1584,2520,2520,936,6,0.46998341599828564
terms_n20_0005_mixed,20,mixed,153,screen_single,1909.585,1736,2753,2753,1017,6,0.014029999998456333
terms_n20_0006_deep,20,deep,180,adaptive_all_depth,1667.545,1512,2441,2441,929,6,0.7284102499979781
terms_n20_0006_deep,20,deep,180,depth2_guard_direct,1667.545,1512,2441,2441,929,6,0.5914435830054572
terms_n20_0006_deep,20,deep,180,depth_policy,1667.545,1512,2441,2441,929,6,0.5914435830054572
terms_n20_0006_deep,20,deep,180,direct_logical_and,1876.8,1704,2736,2736,1032,6,7.499984349124134e-07
terms_n20_0006_deep,20,deep,180,screen_depth1,1706.76,1548,2496,2496,948,6,0.11938529199687764
terms_n20_0006_deep,20,deep,180,screen_depth2,1667.545,1512,2441,2441,929,6,0.5914435830054572
terms_n20_0006_deep,20,deep,180,screen_single,1789.5400000000002,1624,2612,2612,988,6,0.017581374995643273
terms_n20_0007_shallow,20,shallow,39,adaptive_all_depth,384.7,344,556,556,212,4,0.015441333998751361
terms_n20_0007_shallow,20,shallow,39,depth2_guard_direct,384.7,344,556,556,212,4,0.006069167000532616
terms_n20_0007_shallow,20,shallow,39,depth_policy,384.7,344,556,556,212,4,0.006069167000532616
terms_n20_0007_shallow,20,shallow,39,direct_logical_and,415.085,372,597,597,225,4,7.500057108700275e-07
terms_n20_0007_shallow,20,shallow,39,screen_depth1,384.7,344,556,556,212,4,0.006069167000532616
terms_n20_0007_shallow,20,shallow,39,screen_depth2,384.7,344,556,556,212,4,0.006093374999181833
terms_n20_0007_shallow,20,shallow,39,screen_single,384.7,344,556,556,212,4,0.003278791999036912
terms_n20_0008_mixed,20,mixed,162,adaptive_all_depth,1489.985,1352,2177,2177,825,5,0.6025002910027979
terms_n20_0008_mixed,20,mixed,162,depth2_guard_direct,1489.985,1352,2177,2177,825,5,0.48596816600183956
terms_n20_0008_mixed,20,mixed,162,depth_policy,1489.985,1352,2177,2177,825,5,0.48596816600183956
terms_n20_0008_mixed,20,mixed,162,direct_logical_and,1749.83,1592,2550,2550,958,4,9.999930625781417e-07
terms_n20_0008_mixed,20,mixed,162,screen_depth1,1564.195,1420,2283,2283,863,5,0.10137379200023133
terms_n20_0008_mixed,20,mixed,162,screen_depth2,1489.985,1352,2177,2177,825,5,0.48596816600183956
terms_n20_0008_mixed,20,mixed,162,screen_single,1642.7549999999999,1492,2395,2395,903,5,0.015158333000726998
terms_n20_0009_deep,20,deep,183,adaptive_all_depth,2089.4049999999997,1896,3021,3021,1125,8,0.7325808749956195
terms_n20_0009_deep,20,deep,183,depth2_guard_direct,2089.4049999999997,1896,3021,3021,1125,8,0.5942750829999568
terms_n20_0009_deep,20,deep,183,depth_policy,2089.4049999999997,1896,3021,3021,1125,8,0.5942750829999568
terms_n20_0009_deep,20,deep,183,direct_logical_and,2353.145,2140,3393,3393,1253,7,7.920025382190943e-07
terms_n20_0009_deep,20,deep,183,screen_depth1,2161.42,1964,3124,3124,1160,7,0.12056812499940861
terms_n20_0009_deep,20,deep,183,screen_depth2,2089.4049999999997,1896,3021,3021,1125,8,0.5942750829999568
terms_n20_0009_deep,20,deep,183,screen_single,2235.435,2032,3227,3227,1195,7,0.01773766699625412
terms_n20_0010_shallow,20,shallow,66,adaptive_all_depth,532.0699999999999,476,782,782,306,5,0.06911833299818682
terms_n20_0010_shallow,20,shallow,66,depth2_guard_direct,532.0699999999999,476,782,782,306,5,0.043227083995589055
terms_n20_0010_shallow,20,shallow,66,depth_policy,536.2249999999999,480,785,785,305,5,0.020475958001043182
terms_n20_0010_shallow,20,shallow,66,direct_logical_and,647.39,584,942,942,358,4,7.499984349124134e-07
terms_n20_0010_shallow,20,shallow,66,screen_depth1,536.2249999999999,480,785,785,305,5,0.020475958001043182
terms_n20_0010_shallow,20,shallow,66,screen_depth2,532.0699999999999,476,782,782,306,5,0.043227083995589055
terms_n20_0010_shallow,20,shallow,66,screen_single,566.6099999999999,508,826,826,318,5,0.0054152910015545785
terms_n20_0011_mixed,20,mixed,108,adaptive_all_depth,1175.705,1060,1697,1697,637,8,0.39043654100532876
terms_n20_0011_mixed,20,mixed,108,depth2_guard_direct,1175.705,1060,1697,1697,637,8,0.31694141600019066
terms_n20_0011_mixed,20,mixed,108,depth_policy,1175.705,1060,1697,1697,637,8,0.31694141600019066
terms_n20_0011_mixed,20,mixed,108,direct_logical_and,1347.77,1220,1938,1938,718,7,7.499984349124134e-07
terms_n20_0011_mixed,20,mixed,108,screen_depth1,1197.325,1080,1725,1725,645,8,0.06383379200269701
terms_n20_0011_mixed,20,mixed,108,screen_depth2,1175.705,1060,1697,1697,637,8,0.31694141600019066
terms_n20_0011_mixed,20,mixed,108,screen_single,1234.3449999999998,1116,1777,1777,661,7,0.009661333002441097
terms_n20_0012_deep,20,deep,149,adaptive_all_depth,1676.5549999999998,1520,2427,2427,907,7,0.5813637909959652
terms_n20_0012_deep,20,deep,149,depth2_guard_direct,1676.5549999999998,1520,2427,2427,907,7,0.47153912499925354
terms_n20_0012_deep,20,deep,149,depth_policy,1676.5549999999998,1520,2427,2427,907,7,0.47153912499925354
terms_n20_0012_deep,20,deep,149,direct_logical_and,1841.985,1672,2657,2657,985,7,8.749993867240846e-07
terms_n20_0012_deep,20,deep,149,screen_depth1,1715.705,1556,2481,2481,925,7,0.0959104159992421
terms_n20_0012_deep,20,deep,149,screen_depth2,1676.5549999999998,1520,2427,2427,907,7,0.47153912499925354
terms_n20_0012_deep,20,deep,149,screen_single,1767.905,1604,2553,2553,949,7,0.013914249997469597
terms_n20_0013_shallow,20,shallow,75,adaptive_all_depth,649.715,584,947,947,363,5,0.1704419159941608
terms_n20_0013_shallow,20,shallow,75,depth2_guard_direct,649.715,584,947,947,363,5,0.12705362499400508
terms_n20_0013_shallow,20,shallow,75,depth_policy,653.8050000000001,588,949,949,361,5,0.03681891599990195
terms_n20_0013_shallow,20,shallow,75,direct_logical_and,826.325,748,1197,1197,449,4,8.749993867240846e-07
terms_n20_0013_shallow,20,shallow,75,screen_depth1,653.8050000000001,588,949,949,361,5,0.03681891599990195
terms_n20_0013_shallow,20,shallow,75,screen_depth2,649.715,584,947,947,363,5,0.12705362499400508
terms_n20_0013_shallow,20,shallow,75,screen_single,736.7149999999999,664,1067,1067,403,5,0.006569375000253785
terms_n20_0014_mixed,20,mixed,85,adaptive_all_depth,750.48,676,1096,1096,420,5,0.2881729590080795
terms_n20_0014_mixed,20,mixed,85,depth2_guard_direct,750.48,676,1096,1096,420,5,0.23181454199948348
terms_n20_0014_mixed,20,mixed,85,depth_policy,750.48,676,1096,1096,420,5,0.23181454199948348
terms_n20_0014_mixed,20,mixed,85,direct_logical_and,896.5749999999999,812,1303,1303,491,4,1.0420044418424368e-06
terms_n20_0014_mixed,20,mixed,85,screen_depth1,763.465,688,1113,1113,425,5,0.04882500000530854
terms_n20_0014_mixed,20,mixed,85,screen_depth2,750.48,676,1096,1096,420,5,0.23181454199948348
terms_n20_0014_mixed,20,mixed,85,screen_single,820.0799999999999,740,1192,1192,452,5,0.007533417003287468
terms_n20_0015_deep,20,deep,208,adaptive_all_depth,2055.9300000000003,1868,2994,2994,1126,6,0.8369497500025318
terms_n20_0015_deep,20,deep,208,depth2_guard_direct,2055.9300000000003,1868,2994,2994,1126,6,0.6607276659997297
terms_n20_0015_deep,20,deep,208,depth_policy,2055.9300000000003,1868,2994,2994,1126,6,0.6607276659997297
terms_n20_0015_deep,20,deep,208,direct_logical_and,2383.2200000000003,2168,3460,3460,1292,6,7.090056897141039e-07
terms_n20_0015_deep,20,deep,208,screen_depth1,2138.905,1944,3113,3113,1169,6,0.1551157920039259
terms_n20_0015_deep,20,deep,208,screen_depth2,2055.9300000000003,1868,2994,2994,1126,6,0.6607276659997297
terms_n20_0015_deep,20,deep,208,screen_single,2239.2149999999997,2036,3255,3255,1219,6,0.02110629199887626
terms_n20_0016_shallow,20,shallow,53,adaptive_all_depth,431.655,388,639,639,251,3,0.10569050099729793
terms_n20_0016_shallow,20,shallow,53,depth2_guard_direct,431.655,388,639,639,251,3,0.07259445900126593
terms_n20_0016_shallow,20,shallow,53,depth_policy,431.655,388,639,639,251,3,0.02871529199910583
terms_n20_0016_shallow,20,shallow,53,direct_logical_and,455.49499999999995,412,671,671,259,2,7.080016075633466e-07
terms_n20_0016_shallow,20,shallow,53,screen_depth1,431.655,388,639,639,251,3,0.02871529199910583
terms_n20_0016_shallow,20,shallow,53,screen_depth2,431.655,388,639,639,251,3,0.07259445900126593
terms_n20_0016_shallow,20,shallow,53,screen_single,440.22499999999997,396,649,649,253,3,0.00438074999692617
terms_n20_0017_mixed,20,mixed,133,adaptive_all_depth,1092.6399999999999,988,1608,1608,620,5,0.4735311660042498
terms_n20_0017_mixed,20,mixed,133,depth2_guard_direct,1092.6399999999999,988,1608,1608,620,5,0.3819415000034496
terms_n20_0017_mixed,20,mixed,133,depth_policy,1092.6399999999999,988,1608,1608,620,5,0.3819415000034496
terms_n20_0017_mixed,20,mixed,133,direct_logical_and,1269.445,1152,1861,1861,709,4,6.249974831007421e-07
terms_n20_0017_mixed,20,mixed,133,screen_depth1,1134.14,1028,1668,1668,640,4,0.07967512500181329
terms_n20_0017_mixed,20,mixed,133,screen_depth2,1092.6399999999999,988,1608,1608,620,5,0.3819415000034496
terms_n20_0017_mixed,20,mixed,133,screen_single,1195.17,1084,1754,1754,670,4,0.011914540998986922
terms_n20_0018_deep,20,deep,204,adaptive_all_depth,2175.185,1976,3153,3153,1177,7,0.8160807079912047
terms_n20_0018_deep,20,deep,204,depth2_guard_direct,2175.185,1976,3153,3153,1177,7,0.6636859579957672
terms_n20_0018_deep,20,deep,204,depth_policy,2175.185,1976,3153,3153,1177,7,0.6636859579957672
terms_n20_0018_deep,20,deep,204,direct_logical_and,2493.71,2268,3606,3606,1338,7,7.920025382190943e-07
terms_n20_0018_deep,20,deep,204,screen_depth1,2253.68,2048,3264,3264,1216,7,0.13262362499517621
terms_n20_0018_deep,20,deep,204,screen_depth2,2175.185,1976,3153,3153,1177,7,0.6636859579957672
terms_n20_0018_deep,20,deep,204,screen_single,2367.105,2152,3425,3425,1273,7,0.019771125000261236
terms_n20_0019_shallow,20,shallow,48,adaptive_all_depth,276.665,244,417,417,173,4,0.1394318749953527
terms_n20_0019_shallow,20,shallow,48,depth2_guard_direct,276.665,244,417,417,173,4,0.11063662500237115
terms_n20_0019_shallow,20,shallow,48,depth_policy,289.65,256,434,434,178,4,0.02484395799547201
terms_n20_0019_shallow,20,shallow,48,direct_logical_and,339.72,304,504,504,200,3,5.830006557516754e-07
terms_n20_0019_shallow,20,shallow,48,screen_depth1,289.65,256,434,434,178,4,0.02484395799547201
terms_n20_0019_shallow,20,shallow,48,screen_depth2,276.665,244,417,417,173,4,0.11063662500237115
terms_n20_0019_shallow,20,shallow,48,screen_single,311.335,276,463,463,187,4,0.003951291997509543
terms_n20_0020_mixed,20,mixed,71,adaptive_all_depth,693.2800000000001,624,1008,1008,384,5,0.21552441600215388
terms_n20_0020_mixed,20,mixed,71,depth2_guard_direct,693.2800000000001,624,1008,1008,384,5,0.1687427500000922
terms_n20_0020_mixed,20,mixed,71,depth_policy,693.2800000000001,624,1008,1008,384,5,0.1687427500000922
terms_n20_0020_mixed,20,mixed,71,direct_logical_and,826.065,748,1193,1193,445,4,5.830006557516754e-07
terms_n20_0020_mixed,20,mixed,71,screen_depth1,697.4350000000001,628,1011,1011,383,5,0.040550708006776404
terms_n20_0020_mixed,20,mixed,71,screen_depth2,693.2800000000001,624,1008,1008,384,5,0.1687427500000922
terms_n20_0020_mixed,20,mixed,71,screen_single,710.355,640,1027,1027,387,5,0.00623095799528528
terms_n20_0021_deep,20,deep,137,adaptive_all_depth,1373.235,1244,1995,1995,751,6,0.5049552910058992
terms_n20_0021_deep,20,deep,137,depth2_guard_direct,1373.235,1244,1995,1995,751,6,0.4070546670045587
terms_n20_0021_deep,20,deep,137,depth_policy,1373.235,1244,1995,1995,751,6,0.4070546670045587
terms_n20_0021_deep,20,deep,137,direct_logical_and,1608.655,1460,2327,2327,867,6,6.659975042566657e-07
terms_n20_0021_deep,20,deep,137,screen_depth1,1412.45,1280,2050,2050,770,6,0.08519616600096924
terms_n20_0021_deep,20,deep,137,screen_depth2,1373.235,1244,1995,1995,751,6,0.4070546670045587
terms_n20_0021_deep,20,deep,137,screen_single,1482.245,1344,2149,2149,805,6,0.012704458000371233
terms_n20_0022_shallow,20,shallow,80,adaptive_all_depth,754.895,680,1103,1103,423,5,0.2525994589959737
terms_n20_0022_shallow,20,shallow,80,depth2_guard_direct,754.895,680,1103,1103,423,5,0.20015633299772162
terms_n20_0022_shallow,20,shallow,80,depth_policy,754.895,680,1103,1103,423,5,0.20015633299772162
terms_n20_0022_shallow,20,shallow,80,direct_logical_and,839.6999999999999,760,1220,1220,460,4,6.67001586407423e-07
terms_n20_0022_shallow,20,shallow,80,screen_depth1,759.0500000000001,684,1106,1106,422,5,0.0455787920000148
terms_n20_0022_shallow,20,shallow,80,screen_depth2,754.895,680,1103,1103,423,5,0.20015633299772162
terms_n20_0022_shallow,20,shallow,80,screen_single,789.4350000000001,712,1147,1147,435,5,0.006864333998237271
terms_n20_0023_mixed,20,mixed,100,adaptive_all_depth,912.4050000000001,824,1333,1333,509,5,0.3663447490107501
terms_n20_0023_mixed,20,mixed,100,depth2_guard_direct,912.4050000000001,824,1333,1333,509,5,0.2995413329990697
terms_n20_0023_mixed,20,mixed,100,depth_policy,912.4050000000001,824,1333,1333,509,5,0.2995413329990697
terms_n20_0023_mixed,20,mixed,100,direct_logical_and,1069.1999999999998,968,1552,1552,584,5,5.839974619448185e-07
terms_n20_0023_mixed,20,mixed,100,screen_depth1,934.025,844,1361,1361,517,5,0.058095750006032176
terms_n20_0023_mixed,20,mixed,100,screen_depth2,912.4050000000001,824,1333,1333,509,5,0.2995413329990697
terms_n20_0023_mixed,20,mixed,100,screen_single,990.6400000000001,896,1440,1440,544,5,0.008707666005648207
terms_n20_0024_deep,20,deep,165,adaptive_all_depth,1381.755,1252,2035,2035,783,5,0.645286084007239
terms_n20_0024_deep,20,deep,165,depth2_guard_direct,1381.755,1252,2035,2035,783,5,0.5204042500045034
terms_n20_0024_deep,20,deep,165,depth_policy,1381.755,1252,2035,2035,783,5,0.5204042500045034
terms_n20_0024_deep,20,deep,165,direct_logical_and,1604.125,1456,2349,2349,893,5,6.67001586407423e-07
terms_n20_0024_deep,20,deep,165,screen_depth1,1425.32,1292,2096,2096,804,5,0.1086695839985623
terms_n20_0024_deep,20,deep,165,screen_depth2,1381.755,1252,2035,2035,783,5,0.5204042500045034
terms_n20_0024_deep,20,deep,165,screen_single,1503.75,1364,2206,2206,842,5,0.016212250004173256
terms_n20_0025_shallow,20,shallow,79,adaptive_all_depth,628.355,564,923,923,359,5,0.2593466670005
terms_n20_0025_shallow,20,shallow,79,depth2_guard_direct,628.355,564,923,923,359,5,0.20785070900456049
terms_n20_0025_shallow,20,shallow,79,depth_policy,645.69,580,946,946,366,5,0.044886291994771454
terms_n20_0025_shallow,20,shallow,79,direct_logical_and,783.085,708,1141,1141,433,4,6.249974831007421e-07
terms_n20_0025_shallow,20,shallow,79,screen_depth1,645.69,580,946,946,366,5,0.044886291994771454
terms_n20_0025_shallow,20,shallow,79,screen_depth2,628.355,564,923,923,359,5,0.20785070900456049
terms_n20_0025_shallow,20,shallow,79,screen_single,704.5900000000001,636,1030,1030,394,4,0.00660966600116808
terms_n20_0026_mixed,20,mixed,129,adaptive_all_depth,1022.975,924,1511,1511,587,5,0.4586192079950706
terms_n20_0026_mixed,20,mixed,129,depth2_guard_direct,1022.975,924,1511,1511,587,5,0.37087229199823923
terms_n20_0026_mixed,20,mixed,129,depth_policy,1022.975,924,1511,1511,587,5,0.37087229199823923
terms_n20_0026_mixed,20,mixed,129,direct_logical_and,1199.585,1088,1761,1761,673,4,4.999965312890708e-07
terms_n20_0026_mixed,20,mixed,129,screen_depth1,1057.775,956,1559,1559,603,5,0.07658258300216403
terms_n20_0026_mixed,20,mixed,129,screen_depth2,1022.975,924,1511,1511,587,5,0.37087229199823923
terms_n20_0026_mixed,20,mixed,129,screen_single,1101.275,996,1619,1619,623,5,0.011164332994667348
terms_n20_0027_deep,20,deep,181,adaptive_all_depth,1937.245,1760,2813,2813,1053,6,0.7081892090063775
terms_n20_0027_deep,20,deep,181,depth2_guard_direct,1937.245,1760,2813,2813,1053,6,0.5728268330058199
terms_n20_0027_deep,20,deep,181,depth_policy,1937.245,1760,2813,2813,1053,6,0.5728268330058199
terms_n20_0027_deep,20,deep,181,direct_logical_and,2133.515,1940,3091,3091,1151,6,8.329952834174037e-07
terms_n20_0027_deep,20,deep,181,screen_depth1,1998.21,1816,2898,2898,1082,6,0.11792716700438177
terms_n20_0027_deep,20,deep,181,screen_depth2,1937.245,1760,2813,2813,1053,6,0.5728268330058199
terms_n20_0027_deep,20,deep,181,screen_single,2054.89,1868,2978,2978,1110,6,0.01743520899617579
terms_n20_0028_shallow,20,shallow,58,adaptive_all_depth,474.54499999999996,424,689,689,265,5,0.12203075100114802
terms_n20_0028_shallow,20,shallow,58,depth2_guard_direct,474.54499999999996,424,689,689,265,5,0.08883462499943562
terms_n20_0028_shallow,20,shallow,58,depth_policy,474.54499999999996,424,689,689,265,5,0.08883462499943562
terms_n20_0028_shallow,20,shallow,58,direct_logical_and,655.57,592,946,946,354,4,6.250047590583563e-07
terms_n20_0028_shallow,20,shallow,58,screen_depth1,474.54499999999996,424,689,689,265,5,0.028224208996107336
terms_n20_0028_shallow,20,shallow,58,screen_depth2,474.54499999999996,424,689,689,265,5,0.08883462499943562
terms_n20_0028_shallow,20,shallow,58,screen_single,539.795,484,779,779,295,5,0.004971917005605064
terms_n20_0029_mixed,20,mixed,103,adaptive_all_depth,936.83,848,1374,1374,526,4,0.3625591669988353
terms_n20_0029_mixed,20,mixed,103,depth2_guard_direct,936.83,848,1374,1374,526,4,0.29290000000037253
terms_n20_0029_mixed,20,mixed,103,depth_policy,936.83,848,1374,1374,526,4,0.29290000000037253
terms_n20_0029_mixed,20,mixed,103,direct_logical_and,1071.7450000000001,972,1561,1561,589,4,6.250047590583563e-07
terms_n20_0029_mixed,20,mixed,103,screen_depth1,958.515,868,1403,1403,535,4,0.06044991700036917
terms_n20_0029_mixed,20,mixed,103,screen_depth2,936.83,848,1374,1374,526,4,0.29290000000037253
terms_n20_0029_mixed,20,mixed,103,screen_single,1006.3,912,1468,1468,556,4,0.009209249998093583
terms_n20_0030_deep,20,deep,196,adaptive_all_depth,2109.6749999999997,1916,3059,3059,1143,7,0.7879520830101683
terms_n20_0030_deep,20,deep,196,depth2_guard_direct,2109.6749999999997,1916,3059,3059,1143,7,0.6360152080014814
terms_n20_0030_deep,20,deep,196,depth_policy,2109.6749999999997,1916,3059,3059,1143,7,0.6360152080014814
terms_n20_0030_deep,20,deep,196,direct_logical_and,2412.89,2196,3490,3490,1294,6,7.080016075633466e-07
terms_n20_0030_deep,20,deep,196,screen_depth1,2203.57,2004,3194,3194,1190,6,0.13234591600485146
terms_n20_0030_deep,20,deep,196,screen_depth2,2109.6749999999997,1916,3059,3059,1143,7,0.6360152080014814
terms_n20_0030_deep,20,deep,196,screen_single,2299.4649999999997,2092,3329,3329,1237,6,0.01959095900383545
terms_n20_0031_shallow,20,shallow,31,adaptive_all_depth,173.79500000000002,156,267,267,111,1,0.016107082992675714
terms_n20_0031_shallow,20,shallow,31,depth2_guard_direct,173.79500000000002,156,267,267,111,1,0.006766499995137565
terms_n20_0031_shallow,20,shallow,31,depth_policy,173.79500000000002,156,267,267,111,1,0.002455750000081025
terms_n20_0031_shallow,20,shallow,31,direct_logical_and,182.365,164,277,277,113,1,5.00003807246685e-07
terms_n20_0031_shallow,20,shallow,31,screen_depth1,173.79500000000002,156,267,267,111,1,0.006884832997457124
terms_n20_0031_shallow,20,shallow,31,screen_depth2,173.79500000000002,156,267,267,111,1,0.006766499995137565
terms_n20_0031_shallow,20,shallow,31,screen_single,173.79500000000002,156,267,267,111,1,0.002455750000081025
terms_n20_0032_mixed,20,mixed,85,adaptive_all_depth,793.9150000000001,716,1155,1155,439,5,0.2929605830067885
terms_n20_0032_mixed,20,mixed,85,depth2_guard_direct,793.9150000000001,716,1155,1155,439,5,0.2355840000018361
terms_n20_0032_mixed,20,mixed,85,depth_policy,793.9150000000001,716,1155,1155,439,5,0.2355840000018361
terms_n20_0032_mixed,20,mixed,85,direct_logical_and,1022.725,928,1477,1477,549,4,7.499984349124134e-07
terms_n20_0032_mixed,20,mixed,85,screen_depth1,819.885,740,1189,1189,449,5,0.04980908300058218
terms_n20_0032_mixed,20,mixed,85,screen_depth2,793.9150000000001,716,1155,1155,439,5,0.2355840000018361
terms_n20_0032_mixed,20,mixed,85,screen_single,885.2,800,1280,1280,480,5,0.007567500004370231
terms_n20_0033_deep,20,deep,183,adaptive_all_depth,1852.2450000000001,1680,2693,2693,1013,7,0.7074895419937093
terms_n20_0033_deep,20,deep,183,depth2_guard_direct,1852.2450000000001,1680,2693,2693,1013,7,0.5721567079963279
terms_n20_0033_deep,20,deep,183,depth_policy,1852.2450000000001,1680,2693,2693,1013,7,0.5721567079963279
terms_n20_0033_deep,20,deep,183,direct_logical_and,2100.845,1908,3045,3045,1137,7,8.749993867240846e-07
terms_n20_0033_deep,20,deep,183,screen_depth1,1917.6250000000002,1740,2785,2785,1045,7,0.11808458399900701
terms_n20_0033_deep,20,deep,183,screen_depth2,1852.2450000000001,1680,2693,2693,1013,7,0.5721567079963279
terms_n20_0033_deep,20,deep,183,screen_single,2000.5349999999999,1816,2903,2903,1087,7,0.017248249998374376
terms_n20_0034_shallow,20,shallow,91,adaptive_all_depth,820.2749999999999,740,1195,1195,455,5,0.3072664580104174
terms_n20_0034_shallow,20,shallow,91,depth2_guard_direct,820.2749999999999,740,1195,1195,455,5,0.24720533300569514
terms_n20_0034_shallow,20,shallow,91,depth_policy,820.2749999999999,740,1195,1195,455,5,0.24720533300569514
terms_n20_0034_shallow,20,shallow,91,direct_logical_and,1053.565,956,1525,1525,569,4,9.580035111866891e-07
terms_n20_0034_shallow,20,shallow,91,screen_depth1,837.545,756,1217,1217,461,5,0.05202258300414542
terms_n20_0034_shallow,20,shallow,91,screen_depth2,820.2749999999999,740,1195,1195,455,5,0.24720533300569514
terms_n20_0034_shallow,20,shallow,91,screen_single,933.44,844,1352,1352,508,5,0.008038542000576854
terms_n20_0035_mixed,20,mixed,113,adaptive_all_depth,1135.36,1028,1656,1656,628,5,0.4074802919931244
terms_n20_0035_mixed,20,mixed,113,depth2_guard_direct,1135.36,1028,1656,1656,628,5,0.33167179199517705
terms_n20_0035_mixed,20,mixed,113,depth_policy,1135.36,1028,1656,1656,628,5,0.33167179199517705
terms_n20_0035_mixed,20,mixed,113,direct_logical_and,1246.395,1132,1811,1811,679,4,7.90998456068337e-07
terms_n20_0035_mixed,20,mixed,113,screen_depth1,1172.3799999999999,1064,1708,1708,644,4,0.06607245899795089
