CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
35,16,11,True,40,1,22,and_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.03716611862182617,E465
40,16,11,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.2735157012939453,BC89
70,32,15,True,70,1,34,and_pareto_resource_nmcts,5,7,majority_n5,2,40.19,,6,1.5528011322021484,FEE8E880
41,20,10,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.2954580783843994,1A3D
45,20,9,True,49,1,27,and_affine_nmcts,4,6,truth_n4_13,2,26.805,,5,0.06965184211730957,8B9D
41,20,8,True,43,1,21,and_pareto_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.43741321563720703,23B8
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.20430397987365723,BD9C
43,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_14,2,26.625,,7,0.05559825897216797,1641
45,20,9,True,49,1,27,and_resource_nmcts,4,6,truth_n4_13,2,26.805,,5,0.07318496704101562,8B9D
29,12,7,True,33,0,21,and_affine_nmcts,4,5,truth_n4_15,1,15.865,,5,0.013593912124633789,972A
43,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_14,2,26.625,,7,0.0582890510559082,1641
29,12,7,True,33,0,21,and_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.016572952270507812,972A
24,12,8,True,28,0,16,and_affine_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.01549220085144043,6C03
24,12,8,True,28,0,16,and_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.015867948532104492,6C03
32,16,4,True,32,1,14,and_affine_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.06013798713684082,822
28,12,7,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.40833401679992676,AD3C
35,16,11,True,40,1,22,and_pareto_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.27947378158569336,E465
32,16,4,True,32,1,14,and_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.05444502830505371,822
31,12,6,True,35,1,21,and_affine_nmcts,4,6,truth_n4_18,2,17.975,,3,0.054121971130371094,7A0
24,12,8,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.16241693496704102,6C03
31,12,6,True,35,1,21,and_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,0.052899837493896484,7A0
25,12,8,True,27,0,15,and_affine_nmcts,4,5,truth_n4_19,1,15.555,,5,0.020672082901000977,17FC
25,12,8,True,27,0,15,and_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.028225183486938477,17FC
29,12,7,True,33,0,21,and_pareto_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.2478020191192627,972A
31,16,6,True,33,0,17,and_affine_nmcts,4,5,truth_n4_20,1,19.905,,5,0.029935121536254883,37F8
28,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.021448850631713867,37F8
34,16,6,True,37,1,19,and_affine_nmcts,4,6,truth_n4_21,1,20.105,,5,0.022220849990844727,3B8F
34,16,6,True,37,1,19,and_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.02306818962097168,3B8F
38,16,10,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_14,2,22.415,,9,0.4350111484527588,1641
25,12,8,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.19977402687072754,17FC
44,20,9,True,47,1,25,and_pareto_resource_nmcts,4,6,truth_n4_13,2,26.715,,9,0.4965400695800781,8B9D
33,12,9,True,36,1,22,and_affine_nmcts,4,6,truth_n4_22,2,18.08,,6,0.047701120376586914,815E
27,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.0101318359375,9A1D
28,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.20035982131958008,37F8
33,12,9,True,36,1,22,and_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.0544581413269043,815E
27,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.011189937591552734,9A1D
32,16,4,True,32,1,14,and_pareto_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.3949580192565918,822
35,16,12,True,43,1,25,and_affine_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.06262397766113281,6CB
34,16,6,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.21102213859558105,3B8F
35,16,12,True,43,1,25,and_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.07057809829711914,6CB
32,16,7,True,37,1,19,and_affine_nmcts,4,6,truth_n4_25,1,20.025000000000002,,5,0.029017925262451172,8FAD
27,16,7,True,32,0,16,and_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.024397850036621094,8FAD
27,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.10796022415161133,9A1D
31,12,6,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,0.3864290714263916,7A0
24,12,9,True,31,0,19,and_affine_nmcts,4,5,truth_n4_27,1,15.615,,5,0.012330055236816406,B74D
24,12,9,True,31,0,19,and_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.013000011444091797,B74D
40,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.05543708801269531,32E7
40,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.06368708610534668,32E7
41,20,9,True,43,1,21,and_affine_nmcts,4,6,truth_n4_28,2,26.495,,5,0.057494163513183594,A65E
33,16,9,True,37,1,19,and_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.06681489944458008,A65E
35,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_29,1,20.095,,5,0.021966934204101562,B38A
24,12,9,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.12975621223449707,B74D
35,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.022565841674804688,B38A
24,12,9,True,28,0,16,and_affine_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.01075124740600586,8B81
27,16,7,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.21756529808044434,8FAD
24,12,9,True,28,0,16,and_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.011220216751098633,8B81
33,12,9,True,36,1,22,and_pareto_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.38629913330078125,815E
40,16,10,True,41,1,23,and_affine_nmcts,4,6,truth_n4_31,2,22.445,,7,0.06722712516784668,6B65
24,12,9,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.10964298248291016,8B81
40,16,10,True,41,1,23,and_resource_nmcts,4,6,truth_n4_31,2,22.445,,7,0.0658721923828125,6B65
32,16,8,True,38,0,22,and_affine_nmcts,4,5,truth_n4_32,1,20.07,,6,0.0211789608001709,386E
32,16,8,True,38,0,22,and_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.021780014038085938,386E
35,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.19744181632995605,B38A
22,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_33,1,15.435,,3,0.025259017944335938,72FF
22,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.021017074584960938,72FF
35,16,12,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.47173595428466797,6CB
28,12,5,True,33,1,19,and_affine_nmcts,4,6,truth_n4_34,2,17.805,,5,0.051271915435791016,96DA
40,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.4388737678527832,32E7
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,2.6071009635925293,FFFEFEE8
28,12,5,True,33,1,19,and_resource_nmcts,4,6,truth_n4_34,2,17.805,,5,0.053323984146118164,96DA
39,20,6,True,42,1,20,and_affine_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.04857802391052246,4737
39,20,6,True,42,1,20,and_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.0503230094909668,4737
26,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_36,1,15.645,,7,0.017203092575073242,CF36
32,16,8,True,38,0,22,and_pareto_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.19734930992126465,386E
26,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_36,1,15.645,,7,0.019302845001220703,CF36
33,16,9,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.4310131072998047,A65E
22,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.18883800506591797,72FF
33,16,9,True,42,1,24,and_affine_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.0579831600189209,DE8A
33,16,9,True,42,1,24,and_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.0934751033782959,DE8A
32,16,8,True,36,1,18,and_affine_nmcts,4,6,truth_n4_38,2,22.0,,4,0.05851316452026367,1A9
32,16,8,True,36,1,18,and_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.059468984603881836,1A9
36,16,11,True,39,1,21,and_affine_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.06208682060241699,C241
36,16,11,True,39,1,21,and_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.05426502227783203,C241
26,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_36,1,15.645,,7,0.19114398956298828,CF36
33,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.45195484161376953,6B65
39,16,7,True,46,1,26,and_affine_nmcts,4,6,truth_n4_40,1,20.51,,6,0.02979135513305664,CE4A
39,16,7,True,46,1,26,and_resource_nmcts,4,6,truth_n4_40,1,20.51,,6,0.0318751335144043,CE4A
34,16,6,True,35,1,17,and_affine_nmcts,4,6,truth_n4_41,2,22.055,,5,0.05580306053161621,28DF
34,16,6,True,35,1,17,and_resource_nmcts,4,6,truth_n4_41,2,22.055,,5,0.0594179630279541,28DF
27,12,5,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_34,2,17.665,,5,0.39469385147094727,96DA
46,20,11,True,55,1,33,and_affine_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.056182146072387695,B2B9
39,20,6,True,42,1,20,and_pareto_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.38530874252319336,4737
31,16,6,True,40,0,24,and_affine_nmcts,4,5,truth_n4_43,1,20.08,,6,0.016302824020385742,6C30
31,16,6,True,40,0,24,and_resource_nmcts,4,5,truth_n4_43,1,20.08,,6,0.01698589324951172,6C30
46,20,11,True,55,1,33,and_resource_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.0704348087310791,B2B9
27,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_44,1,15.735,,3,0.013666152954101562,571A
27,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.015714168548583984,571A
33,16,9,True,42,1,24,and_pareto_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.4205291271209717,DE8A
27,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_45,1,15.635,,3,0.011045217514038086,4722
27,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.011589288711547852,4722
39,16,7,True,46,1,26,and_pareto_resource_nmcts,4,6,truth_n4_40,1,20.51,,6,0.2772848606109619,CE4A
32,16,8,True,36,1,18,and_pareto_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.38984131813049316,1A9
40,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.05250191688537598,27CD
31,16,6,True,40,0,24,and_pareto_resource_nmcts,4,5,truth_n4_43,1,20.08,,6,0.1667778491973877,6C30
40,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.053236961364746094,27CD
27,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.11290478706359863,4722
36,16,11,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.43179798126220703,C241
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.06525492668151855,371E
40,16,10,True,44,1,26,and_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.06412506103515625,371E
34,16,6,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_41,2,22.055,,5,0.3564169406890869,28DF
27,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.22596502304077148,571A
19,8,7,True,22,0,14,and_affine_nmcts,4,5,truth_n4_49,1,11.23,,6,0.01976490020751953,C374
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.05469393730163574,F50B
19,8,7,True,22,0,14,and_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.021767377853393555,C374
26,12,13,True,35,1,21,and_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.06333112716674805,F50B
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.022641897201538086,562B
24,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.02829599380493164,562B
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.01952195167541504,1A2A
23,12,4,True,25,0,13,and_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.0211789608001709,1A2A
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.011515140533447266,17BE
30,16,10,True,35,0,19,and_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.013113260269165039,17BE
46,20,11,True,55,1,33,and_pareto_resource_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.4487731456756592,B2B9
19,8,7,True,22,0,14,and_pareto_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.19058918952941895,C374
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.05346107482910156,6142
23,12,4,True,25,0,13,and_pareto_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.17935919761657715,1A2A
30,16,10,True,35,0,19,and_pareto_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.14606285095214844,17BE
45,20,10,True,51,1,29,and_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.0556948184967041,6142
24,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.2145371437072754,562B
29,12,8,True,31,0,19,and_affine_nmcts,4,5,truth_n4_55,1,15.815,,5,0.02173614501953125,5BE6
36,16,10,True,41,1,23,and_pareto_resource_nmcts,4,6,truth_n4_46,2,22.285,,7,0.38543176651000977,27CD
29,12,8,True,31,0,19,and_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.015718936920166016,5BE6
47,24,8,True,47,1,21,and_affine_nmcts,4,6,truth_n4_54,2,30.794999999999998,,5,0.06269001960754395,18C2
24,12,7,True,28,0,16,and_affine_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.011224746704101562,D8F5
47,24,8,True,47,1,21,and_resource_nmcts,4,6,truth_n4_54,2,30.794999999999998,,5,0.05717730522155762,18C2
24,12,8,True,26,0,14,and_affine_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.01129293441772461,580D
24,12,7,True,28,0,16,and_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.012803077697753906,D8F5
24,12,8,True,26,0,14,and_resource_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.011957168579101562,580D
40,16,9,True,45,1,25,and_affine_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.028778076171875,9A8D
40,16,10,True,44,1,26,and_pareto_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.4193000793457031,371E
40,16,9,True,45,1,25,and_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.033194780349731445,9A8D
24,12,7,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.11508369445800781,D8F5
22,12,8,True,26,0,14,and_pareto_resource_nmcts,4,5,truth_n4_57,1,15.410000000000002,,4,0.11566710472106934,580D
39,20,8,True,44,1,22,and_affine_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.06219291687011719,43B7
26,12,13,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.4775817394256592,F50B
39,20,8,True,44,1,22,and_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.07393693923950195,43B7
34,16,9,True,39,1,21,and_affine_nmcts,4,6,truth_n4_60,2,22.155,,5,0.04502701759338379,CE9F
34,16,9,True,39,1,21,and_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.047148942947387695,CE9F
32,12,8,True,33,1,19,and_affine_nmcts,4,6,truth_n4_61,1,15.964999999999998,,5,0.026890993118286133,B1F
