split,name,n,term_count,safe_skip_label,skip_probability,skip_depth2,target_depth,target_score,depth2_score,target_time_s,all_depth_time_s
train,train_n16_0028_deep,16,138,0,9.35820043679314e-09,0,2,2803.29,2803.29,0.33440466599859064,0.33440466599859064
train,train_n16_0029_deep,16,151,0,5.202102215662308e-07,0,2,2885.4249999999997,2885.4249999999997,0.3847971250033879,0.3847971250033879
train,train_n16_0030_shallow,16,77,0,2.2915506633580662e-05,0,2,868.48,868.48,0.16440137400422827,0.16440137400422827
train,train_n16_0031_deep,16,201,0,4.2999879212857195e-08,0,2,3901.965,3901.965,0.5228369169999496,0.5228369169999496
train,train_n16_0032_shallow,16,70,0,0.0013471909333020449,0,2,1154.58,1154.58,0.1485816659987904,0.1485816659987904
train,train_n16_0033_mixed,16,131,0,2.695286980269884e-07,0,2,2566.655,2566.655,0.31366962399624754,0.31366962399624754
train,train_n16_0034_mixed,16,81,0,0.0003590661217458546,0,2,1383.94,1383.94,0.1781861259987636,0.1781861259987636
train,train_n16_0035_deep,16,117,0,1.342615973953798e-06,0,2,2043.61,2043.61,0.2825557080032013,0.2825557080032013
train,train_n16_0036_shallow,16,63,0,0.004210756625980139,0,2,882.6850000000001,882.6850000000001,0.12424483300128486,0.12424483300128486
train,train_n16_0037_mixed,16,110,0,6.765281312937077e-08,0,2,2084.96,2084.96,0.25233216600099695,0.25233216600099695
train,train_n16_0038_shallow,16,28,1,0.9999428987503052,1,1,505.605,505.605,0.002888375001930399,0.004251375001331326
train,train_n16_0039_shallow,16,35,0,0.00018718869250733405,0,2,474.84499999999997,474.84499999999997,0.06761291599832475,0.06761291599832475
train,train_n16_0040_shallow,16,56,0,3.9210988234117394e-07,0,2,499.72499999999997,499.72499999999997,0.10829208400173229,0.10829208400173229
train,train_n16_0041_mixed,16,116,0,0.00026580647681839764,0,2,1803.1799999999998,1803.1799999999998,0.2630296669995005,0.2630296669995005
train,train_n16_0042_deep,16,160,0,7.568091859866399e-06,0,2,2195.0899999999997,2195.0899999999997,0.39023316499879,0.39023316499879
train,train_n16_0043_mixed,16,162,0,4.309962164938952e-09,0,2,3191.55,3191.55,0.40423324999574106,0.40423324999574106
train,train_n16_0044_shallow,16,73,0,0.004755978472530842,0,2,1093.085,1093.085,0.15338529200016637,0.15338529200016637
train,train_n16_0045_mixed,16,100,0,5.513620635611005e-05,0,2,1313.375,1313.375,0.22001104200535337,0.22001104200535337
train,train_n16_0046_deep,16,192,0,3.4277047866737576e-09,0,2,3770.1349999999998,3770.1349999999998,0.49618441599886864,0.49618441599886864
train,train_n16_0047_shallow,16,46,1,0.9984725117683411,1,1,771.91,771.91,0.009471749996009748,0.02007245799541124
train,train_n16_0048_shallow,16,44,0,1.3985787518322468e-05,0,2,381.365,381.365,0.08385075000114739,0.08385075000114739
train,train_n16_0049_mixed,16,126,0,1.3460557966027409e-06,0,2,2294.6299999999997,2294.6299999999997,0.29253583300305763,0.29253583300305763
train,train_n16_0050_deep,16,184,0,1.1435083280275649e-07,0,2,3331.915,3331.915,0.47462904100029846,0.47462904100029846
train,train_n16_0051_deep,16,208,0,2.9706283655173138e-08,0,2,4065.625,4065.625,0.5567204580038378,0.5567204580038378
train,train_n16_0052_shallow,16,48,0,5.715024963137694e-05,0,2,775.15,775.15,0.09412566600076389,0.09412566600076389
train,train_n16_0053_shallow,16,79,0,0.0022949830163270235,0,2,1410.105,1410.105,0.1780898330034688,0.1780898330034688
train,train_n16_0054_deep,16,105,0,1.252089441550197e-05,0,2,1880.4599999999998,1880.4599999999998,0.24155645800055936,0.24155645800055936
train,train_n16_0055_mixed,16,113,0,3.7115423765499145e-05,0,2,1317.51,1317.51,0.25639720899926033,0.25639720899926033
train,train_n16_0056_shallow,16,69,0,2.6579882614896633e-06,0,2,631.2049999999999,631.2049999999999,0.1303864159999648,0.1303864159999648
train,train_n16_0057_mixed,16,137,0,2.624582748467219e-06,0,2,2574.915,2574.915,0.4098604580030951,0.4098604580030951
train,train_n16_0058_shallow,16,41,1,0.9966875910758972,1,1,576.47,576.47,0.013843583001289517,0.04064316700169002
train,train_n16_0059_shallow,16,30,1,0.9991230368614197,1,1,357.84,357.84,0.005749167001340538,0.011925917002372444
train,train_n16_0060_mixed,16,117,0,0.0002970805508084595,0,2,1993.83,1993.83,0.2697673330003454,0.2697673330003454
train,train_n16_0061_shallow,16,42,0,0.09956838935613632,0,2,581.325,581.325,0.036409790998732205,0.036409790998732205
train,train_n16_0062_shallow,16,87,0,0.0042818887159228325,0,2,1250.53,1250.53,0.18644770800165134,0.18644770800165134
train,train_n16_0063_deep,16,119,0,0.0001844724320108071,0,2,1651.02,1651.02,0.2761631670000497,0.2761631670000497
train,train_n16_0064_shallow,16,67,0,2.250145553261973e-05,0,2,916.4050000000001,916.4050000000001,0.1412234580020595,0.1412234580020595
train,train_n16_0065_mixed,16,115,0,4.747452840092592e-05,0,2,1326.04,1326.04,0.26262704099644907,0.26262704099644907
train,train_n16_0066_mixed,16,105,0,2.9005110263824463e-05,0,2,1112.25,1112.25,0.23125849900316098,0.23125849900316098
train,train_n16_0067_shallow,16,77,0,0.0003531942202243954,0,2,1207.995,1207.995,0.14419858299879706,0.14419858299879706
train,train_n16_0068_deep,16,163,0,6.328054496407276e-06,0,2,2544.855,2544.855,0.3965217500044673,0.3965217500044673
train,train_n16_0069_shallow,16,72,0,7.18120509191067e-06,0,2,1083.065,1083.065,0.1527307500000461,0.1527307500000461
train,train_n16_0070_mixed,16,102,0,0.00031053173006512225,0,2,1595.7549999999999,1595.7549999999999,0.22790558299675467,0.22790558299675467
train,train_n16_0071_deep,16,184,0,8.389676509068522e-09,0,2,3367.355,3367.355,0.4755030419983086,0.4755030419983086
train,train_n16_0072_shallow,16,67,0,1.876688293123152e-05,0,2,1025.75,1025.75,0.14022954100073548,0.14022954100073548
train,train_n16_0073_mixed,16,79,0,0.003709019860252738,0,2,951.855,951.855,0.16944245899867383,0.16944245899867383
train,train_n16_0074_shallow,16,41,1,0.9994962215423584,1,1,698.4849999999999,698.4849999999999,0.006142334001197014,0.010086000002047513
train,train_n16_0075_deep,16,110,0,0.00044081296073272824,0,2,1527.745,1527.745,0.253571708999516,0.253571708999516
train,train_n16_0076_mixed,16,131,0,1.4374042223153083e-07,0,2,2425.535,2425.535,0.3106750840015593,0.3106750840015593
train,train_n16_0077_deep,16,162,0,1.6649579265504144e-05,0,2,2231.455,2231.455,0.409184208001534,0.409184208001534
train,train_n16_0078_mixed,16,93,0,5.864677223144099e-05,0,2,1548.9399999999998,1548.9399999999998,0.21272258300086833,0.21272258300086833
train,train_n16_0079_deep,16,236,0,8.720784649973723e-10,0,2,4897.86,4897.86,0.6311870410027041,0.6311870410027041
train,train_n18_0000_shallow,18,41,1,1.0,1,1,706.6299999999999,706.6299999999999,0.00529758299671812,0.007759915995848132
train,train_n18_0001_shallow,18,59,0,0.0004704955208580941,0,2,794.295,794.295,0.1442808329957188,0.1442808329957188
train,train_n18_0002_deep,18,217,0,3.015476757184388e-11,0,2,5041.1050000000005,5041.1050000000005,0.6935170420001668,0.6935170420001668
train,train_n18_0003_shallow,18,79,0,4.417931975808642e-08,0,2,688.405,688.405,0.19852062499921885,0.19852062499921885
train,train_n18_0004_deep,18,185,0,1.4040687723593237e-08,0,2,3752.4550000000004,3752.4550000000004,0.5598584999970626,0.5598584999970626
train,train_n18_0005_deep,18,185,0,9.111024823482694e-09,0,2,3922.9849999999997,3922.9849999999997,0.571440708998125,0.571440708998125
train,train_n18_0006_mixed,18,102,0,2.597778575363918e-06,0,2,1833.22,1833.22,0.2874535830014793,0.2874535830014793
train,train_n18_0007_mixed,18,105,0,1.3110040981700877e-06,0,2,1611.8,1611.8,0.28695154299930437,0.28695154299930437
train,train_n18_0008_mixed,18,111,0,1.6174588381545618e-05,0,2,1806.84,1806.84,0.3024312919988006,0.3024312919988006
train,train_n18_0009_shallow,18,69,1,0.9984678626060486,1,1,1190.075,1190.075,0.017478540998126846,0.03850362399680307
train,train_n18_0010_deep,18,205,0,6.813363029323227e-08,0,2,3873.7850000000003,3873.7850000000003,0.642217584001628,0.642217584001628
train,train_n18_0011_mixed,18,114,0,1.1192160854989197e-05,0,2,1877.84,1877.84,0.3156424579974555,0.3156424579974555
train,train_n18_0012_deep,18,109,0,7.656634579689126e-07,0,2,1657.885,1657.885,0.29692687500210013,0.29692687500210013
train,train_n18_0013_shallow,18,36,1,1.0,1,1,711.8000000000001,711.8000000000001,0.007056665999698453,0.011722207000275375
train,train_n18_0014_shallow,18,56,0,0.011495902203023434,0,2,755.625,755.625,0.12734704200192937,0.12734704200192937
train,train_n18_0015_deep,18,94,0,1.06509578472469e-05,0,2,1681.6399999999999,1681.6399999999999,0.26074962399798096,0.26074962399798096
train,train_n18_0016_mixed,18,73,0,5.7719912405218565e-08,0,2,670.53,670.53,0.17904333399928873,0.17904333399928873
train,train_n18_0017_shallow,18,25,1,0.9999992847442627,1,1,567.76,567.76,0.0033897920002345927,0.005072709001979092
train,train_n18_0018_mixed,18,184,0,5.303348515894868e-08,0,2,3767.1899999999996,3767.1899999999996,0.5584043749986449,0.5584043749986449
train,train_n18_0019_deep,18,211,0,1.1892835161120274e-08,0,2,3600.125,3600.125,0.672943748999387,0.672943748999387
train,train_n18_0020_deep,18,200,0,9.915937937421404e-08,0,2,3816.9400000000005,3816.9400000000005,0.6090900419985701,0.6090900419985701
train,train_n18_0021_shallow,18,50,0,0.00029834359884262085,0,2,640.98,640.98,0.09220700100559043,0.09220700100559043
train,train_n18_0022_shallow,18,64,0,3.720080243851953e-08,0,2,629.105,629.105,0.15945166700112168,0.15945166700112168
train,train_n18_0023_deep,18,158,0,9.702040415504598e-07,0,2,2348.6,2348.6,0.4750662080004986,0.4750662080004986
train,train_n18_0024_shallow,18,72,0,2.392738906564773e-06,0,2,715.1500000000001,715.1500000000001,0.17646587399576674,0.17646587399576674
train,train_n18_0025_mixed,18,91,0,0.001080943737179041,0,2,1420.7150000000001,1420.7150000000001,0.24912383299670182,0.24912383299670182
train,train_n18_0026_deep,18,144,0,5.767380457655236e-07,0,2,2847.6600000000003,2847.6600000000003,0.42919787500431994,0.42919787500431994
train,train_n18_0027_shallow,18,48,0,0.022026125341653824,0,2,795.71,795.71,0.07276516700585489,0.07276516700585489
train,train_n18_0028_mixed,18,108,0,0.00599227799102664,0,2,1670.135,1670.135,0.2868402079984662,0.2868402079984662
train,train_n18_0029_deep,18,230,0,6.604402802423692e-09,0,2,4913.5199999999995,4913.5199999999995,0.7255982909991872,0.7255982909991872
train,train_n18_0030_deep,18,264,0,5.388893775659653e-10,0,2,5341.41,5341.41,0.8635892910024268,0.8635892910024268
train,train_n18_0031_mixed,18,124,0,4.937808171234792e-06,0,2,2188.64,2188.64,0.3571066240001528,0.3571066240001528
train,train_n18_0032_shallow,18,88,0,4.3057840230176225e-05,0,2,1218.945,1218.945,0.23143966700445162,0.23143966700445162
train,train_n18_0033_deep,18,148,0,1.7119674566856702e-08,0,2,3128.8650000000002,3128.8650000000002,0.44360066700028256,0.44360066700028256
train,train_n18_0034_shallow,18,71,0,0.007239831145852804,0,2,1250.02,1250.02,0.19047329199747765,0.19047329199747765
train,train_n18_0035_shallow,18,74,1,0.9860484600067139,1,1,1144.2549999999999,1144.2549999999999,0.0376922499963257,0.17578958299418446
train,train_n18_0036_shallow,18,64,0,7.65034474170534e-06,0,2,649.125,649.125,0.15638162500181352,0.15638162500181352
train,train_n18_0037_deep,18,133,0,1.4162619663693476e-05,0,2,2485.165,2485.165,0.3911814159982896,0.3911814159982896
train,train_n18_0038_shallow,18,36,1,0.9999148845672607,1,1,597.535,597.535,0.0045550840004580095,0.006823251002060715
train,train_n18_0039_mixed,18,72,0,0.01084919087588787,0,2,1143.48,1143.48,0.1894265010014351,0.1894265010014351
train,train_n18_0040_shallow,18,54,0,0.04629944637417793,0,2,684.4950000000001,684.4950000000001,0.06335608299923479,0.06335608299923479
train,train_n18_0041_deep,18,189,0,1.0811012174372081e-07,0,2,3332.695,3332.695,0.5813863330040476,0.5813863330040476
train,train_n18_0042_mixed,18,124,0,3.635836492321687e-06,0,2,1782.54,1782.54,0.3487865840033919,0.3487865840033919
train,train_n18_0043_deep,18,210,0,4.4915267061185205e-09,0,2,4326.05,4326.05,0.7478526669983694,0.7478526669983694
train,train_n18_0044_mixed,18,126,0,7.85009342507692e-06,0,2,2041.99,2041.99,0.36218145800739876,0.36218145800739876
train,train_n18_0045_shallow,18,50,1,0.9999659061431885,1,1,716.1349999999999,716.1349999999999,0.017952334001165582,0.03546154200012097
train,train_n18_0046_mixed,18,125,0,2.709014324864256e-06,0,2,2250.1699999999996,2250.1699999999996,0.3563830000020971,0.3563830000020971
train,train_n18_0047_deep,18,204,0,6.710150302069451e-08,0,2,3748.45,3748.45,0.6433062930009328,0.6433062930009328
train,train_n18_0048_mixed,18,112,0,0.00012695101031567901,0,2,1822.7849999999999,1822.7849999999999,0.31150216700552846,0.31150216700552846
train,train_n18_0049_shallow,18,71,0,0.0005581457517109811,0,2,1312.7500000000002,1312.7500000000002,0.17665737499919487,0.17665737499919487
train,train_n18_0050_shallow,18,78,0,3.367254564068389e-08,0,2,798.32,798.32,0.19884250100221834,0.19884250100221834
train,train_n18_0051_shallow,18,41,1,0.9954830408096313,1,1,588.5500000000001,588.5500000000001,0.015232708996336441,0.04722100099752424
train,train_n18_0052_deep,18,144,0,7.715671927144285e-06,0,2,2538.535,2538.535,0.42979683399607893,0.42979683399607893
train,train_n18_0053_deep,18,136,0,6.295852585935791e-07,0,2,1953.63,1953.63,0.3866664990018762,0.3866664990018762
train,train_n18_0054_mixed,18,116,0,2.0242673315351567e-07,0,2,1590.4899999999998,1590.4899999999998,0.31244391599830124,0.31244391599830124
train,train_n18_0055_shallow,18,65,0,0.005304276943206787,0,2,1053.0349999999999,1053.0349999999999,0.1727961239994329,0.1727961239994329
